,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466812728124253,0,0,0.416383475697063,0,0,0,0,0,0,0,0,0,-0.0622709785618212,0,0,-0.0584355105451804,0,0,0.0192322837725582,0,0,0,0,0,0,0,0,0,0,0,0,0.22661795233922,0,0,0,0,0,0,0,0,0,0,-0.0953617247368055,0,0,-0.19172202559833,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174661117796064,0,0,0,0,0,0,0,0,0,0.045199882709791,0,0,0,0,0,0,0,0,0,0.115793033107428,0,0,0,0.0300554936243079,0.39910704442559,0,0,0,0,0,0,0,0,0,0.10962654680051,0,0,0,0,0,0,0,0.0458018465708487,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231432073590699,0,0,0,0.164998634744871,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.107305722846414,0,0,0,0,0.184613257103016,-0.0273948416381665,0,0,0,0,0,0,0.00467407539082579,0,0,0,0.109935989631191,0,0.10435738708609,0,0,0,0.21892966397012,0,0,0,0.0270358193087009,0,0,0,0.0986530080612595
X5.HK.EQUITY,0,-0.0795437574062609,0,0,0,0,0,0,0,0,0,0,0,0,0.0628039365124604,0,0,0.0717737784078337,0,0.306262485801569,0,0,0.470948880054624,0,0,0,0,-0.0352518620681884,-0.210295538004421,0,0,0,-0.0448961132961299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163691016706776,-0.0689565943870243,0.162108310012602,-0.0496792592715272,0
X601988.CH.EQUITY,0.332587279598712,0,0,0.428097636310872,0,0,0,0,0,0.0736250036199338,0,-0.0165816133332619,0,0,0,0,0,0,0,0,0,0.127051045664268,0,-0.0724101271132612,0,-0.0578539315348438,0.174849360302125,0,0.0422863314728696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630095656437838,0,0
X600036.CH.EQUITY,0,0.303090660907271,0,0,0,0,0,0,0,0,0,0.142303246535987,0,0,0,0,0.0268126584171127,0,0.0172812355859159,0,0,0,0,0,0,0,-0.0276267663946525,0,0,0,0.0334939905910401,0.165919411114357,0,0.110501077498853,0.0341649671392528,-0.171927958488895,0,0,0,0.201544573128174,0,0,0,0,0,0,0,0,0,0.126971878275646,-0.0805011754677547,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335023711135669,0,0,0,0,0.0712028612407871,0.167727102943847,0,0.224511813289631,0.180850830312782,0,0.258363758903529,0,0,0.0824852484412355,0,0,0,0.0878492359027145,0,0,0,0,0,0,0,0,0,0,-0.215483092841537,0,0,0,0,0,0,0,0,0,0,0,0,-0.103865240006205
X601628.CH.EQUITY,0,0.184314334915109,0,0,0,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136621,-0.0622188487819574,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,0,-0.0962146386593077,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0.0494976550911443,0,0.0716633005148634,0.116081724604096,0,0.186389750077231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677102957579917,0,0.204604724406664,0,0.0392014918100495,0.0602104362612033,0.00567558305587892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113347805361493,0,0,0.115871930952307,0,0.109832359682853,0,0,0.0269099471026369,0,0
X600000.CH.EQUITY,0,0.0920927705366632,0,0,0,0,0.107753790148188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700774144977084,0.205883312073417,0,0,0,0,0,0,0,0,0,0,0,0.0883937297157146,0,0,0,0,0.254649572851062,0,0,0,0,0,0,0,0.167664641118437,0,0.014347584271498,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0633543435253232,0.0765485315933338,0,0,0,0,0,0,0,0,0,0,0.191886514104954,0,0,0,0,0.0904344317269788,0,0,0,0,0,0,0,-0.129129032315018,-0.0398700603197569,0,0,0,0,0,0.147799321811926,0.233581573735463,-0.168936534618112,0,0,0,0.446794725519125,0,0,0,0,0,0,0,0,0,-0.00492576668880321,-0.0653018869356727,0,0
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792474454747866,0,0,0,0,0,0,0,0,0,0,0,0,0.0649490540656545,0,0,0,0,0,0,0.0153831483084057,0,0.203587734904185,0,0,0.176771553801868,0,0,0,0,0,0,0,0.341681314569628,0,0,0,0,0,0,0.0204695000730757,0,0,0,0.00562329563186899
X601601.CH.EQUITY,0,0,0,0,0,-0.155946232399489,0.0698840994259748,-0.0454657661267161,0.181918973070651,-8.67361737988404e-19,0,0.178839283092287,0,0.366842711347609,0.204885297781387,0,0,0,0,0,0,0,0,0,0,0.00383407331836135,0.0654804894124042,0,0,0,0,0.0583746559097364,0,0.0618466862322613,0,0,0,0,0,0,0,-0.229930021259191,0,0,0,-1.38777878078145e-17,0,0,-0.0539956075964594,0.0291778609014252,0,0
X11.HK.EQUITY,0.241248715070328,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620255,0,0,0,-0.00118066929231468,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.099759237350322,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056,0,0
X388.HK.EQUITY,0,0,0.104354348934201,0,0.0183898300764741,0,0.104276645020129,0.440539932316484,0,0,0,0,0,0,-0.0619902353974543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252909473918944,0,-0.35045207204284,0,0,0.330196285869907,0,0,0,-0.100242919411385,0,0.462897727320665,0,0,0,0,0
X601998.CH.EQUITY,-0.2008761724861,0,0,0,0,0,0,0,0,0,0,0.00482964330185039,0.403064675007128,0,0,0.0853168115451902,0,0,0,0,0,0,0,0.173273614224157,0,0.15511503652577,0,0,0,0,0,0,0,-0.265084573360174,0,0,0,0,0,0,0.0110218026147541,-0.177895776357871,0,0.189765752581543,0,0,0,0,0,0,0,0.165393986776806
X267.HK.EQUITY,-0.0545891359393998,0,0.209677178800183,0,0.31952322537636,0,0,0,0,0,0,0,0,0,0,0.231762321140837,0,0,0,0,0,0,0.0306097449743336,0.126049526768862,0,0,0,0,0,0.00663540086788629,0,0.111044007915958,0,0,0,0,0,0,0,0.119367539312783,0,0,-0.135415769071102,0.0778774794274082,0,0,0,0,0,-0.0459502839926844,0,0
