,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152154929292244,0,0,0,0,0,0,0,0.258257474523552,0,0,0,0,0,0,0,0,0,0,0,-0.142478800750415,0,0,0,0,0,0,0,-0.014538963384307,0.145133216625312,0,-0.266632089839725,0,0,0,0,0.625509244563301,0.0444099220476638,-0.186807888385237,0,0,0,0,0,0,0,0,0,0.21198847787476
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315268475925679,0,0,0,0,0,0,0,0.00924439363614892,0,0,0,0,0,0,0,0,0,0,0,0.0487136613796929,0,0,0.132692547210171,0,0,0,0,0.109059802615909,0,0,0.0237957215968606,0,0,-0.0822148199307921,0,0,0.291471579295143,0,0,0,0,0.0821246100331271,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395223583227173,0,0,0,0.244231511327499,0.0226352026902268,0,0,0.00245492393999684,0,0.117005959525398,0.00980094183712953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245452843928061,0,0,0,0,0,0.0150752046189576,0,0,0,0,0.145478842830887,0,0,0,0.00823434972378024,0,0,0,0,0.12416852316425,0,0,0,0.142487628901947
X5.HK.EQUITY,-0.107321552504936,0,0,0,0,0,0,0.0859602371956828,0,0,0.0839847050772397,0,0,0,0.0918474658748425,-0.0317187371490425,0.239612924416503,0,0.00830341047364153,0,0.268297036871896,0,0,0.392859034222365,0,-0.0205627386601343,0,0,0,-0.349990091900614,0,0,0,0,0,0,0,0,0,0,0.240832401419875,-0.0846283932914608,0,0,0,0,-0.128517025352378,-0.242831797715837,0,0,0,0.106060803267987
X601988.CH.EQUITY,0.254779227767834,0,0,0.571807415514202,0,0,0,0,0,0,0.101479335492533,0.0999967803286894,0,0,0,0,-0.0473513783811487,0,0,0,0,0,0.00624005881180356,0.0584894393179726,0,0,0.041172547807649,0,0,0,0,0,0,0,0,0,0,0.0266086604266563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.57187738101295,0,0.0879994265502392,0,0,0,0,-0.0789606397390894,0,0,0,0,0,0,-0.0606896546757021,0,0,0,0.0755893706217748,0,0,0,0,0,0.148330256229117,-0.0689082240148525,0.0250003884320011,0,0.0597072884928685,0,0,0,0,0,0,0,0,0,0,0.173890796706639,0,0,0,-0.150715368227595,0,0,0.0867177922211676,0,0,0,-0.131776299566299
X1299.HK.EQUITY,0,0.11026947097931,0.0327648165984455,0,0,0,0,0,0,0,-0.130296953401926,0,0,0,0.344047242024159,0,0.0953900867517192,0,-0.0563860229373545,0.165713433368104,0.184692639015079,0,0,0,0,0.148695682172002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832179678110953,0,0,0,0,0,0,0,0,0,0,0,-0.176351563233696
X601628.CH.EQUITY,0,0.0463396291933732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317671573192732,0,0.0731123648751036,0.126467001689562,0,0,0,0,0,0.0357123207809666,0,0,0,0,-0.0695087795186374,0,0,0,0,0,0,0.0461425632088058,0,0.224409799468626,0,0,0,0,0,0,0,0,0,0.116443844814983,0,0,0
X601328.CH.EQUITY,0,0,0.0351323178347151,0.331886411868928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17075754912434,0,0,0.162089235005791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0,0,0.19213393204936
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.116470714335047,0.233930913119328,0,0,0,0.0644137000459314,0,0,0,-0.0493449110382203,0.178053713749924,0,0,0,0,0,0,0,0,0,0.296646536509259,-0.0340547988126095,0.0198241596588258,0,0,0,0,0,0.12109845784916,-0.0622458982914843,0,0,0,-0.111667082838626,0,0,0,0,0,0.206848318665068,0.191845875284028,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951395999821,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.19702508204766,0,0,0.0132797425654348,0.063433515400104,0.114404423001599,0.211850735642875,0,0,0.142378460637521,0,0,0,0,0,0,0.314362690898501,0,0,0,0,0,0,0,0,0,0.112765272927831
X11.HK.EQUITY,0,0,0,0,0.159180115485146,0,0,0.286868167430102,0,0,0,0,0,0,0,0,0.0973132501176872,0,0,0,0,0,0,0,0.0323824625524144,0,0,0,0,0.169409711968675,0,0,0,0,0,0,0,0,0,0,-0.0444297260876959,0,0,0,0,0,-0.00920294003965536,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.209332048277544,0,0,0.390063819125268,0,0,0,0.138377805660476,0,0,0,0.184392756458624,0,0.297388967022977,0,0,0,0,0,0,0,0,0.0556726392640578,0,0.02663301438853,0,0,0,0,0,0,0,0,0,0,-0.239132216362725,0,0,0,0,0,0,0,0,-0.0521165097134034,0,-0.0246589719412069
X000002.CH.EQUITY,0,0,-0.0982246970576699,0,0.107088222960633,0,0,0,0,0,0,0,0,0,0,0.333801341668289,0,0,0.139950563965852,0,0,0,0,0,0,0,0.270199679531022,0,0,0.329216813684475,-0.0999071008452405,-0.307317471497691,0,0,0,0,0,0,0,0,0.118503471306903,-4.33680868994202e-19,0,0,0,0,0,0,0,0.347787899187708,0,0
X267.HK.EQUITY,0,0,0,0,0.0735090944590169,0,0.404116755986992,0,0,0.0242397045311604,0,0,0,0.053143747661935,0,0,0,0,-0.169321412049518,0,0.261480664042779,0,0,0.0459783445443102,0,0,0.0724279420154513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637524764016394,0,0,0,0,0,0,0,0,0.014110209026299
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141183346059975,0,0,0.288466379705465,0.231420243823358,0,0,-0.107577673322588,0,0,0,0,0.089646817087339,-0.118363442120116,0,0.0848397434605296,0,0.19313245076339,0,0,0.0145681350985476,0,0,0,0,0.0948393904198488,0,0,0,0,-0.0112138086369124,0,0,-0.537334359328093,0,0,0.0138568992230732,0,0.279390805938671,0,0,0,0.463116702011943,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480795083821936,0,0,0,0.645774685487527,0,0,0.0128458798078425,0.163194410771261,0,0,0,0,0.0975323449420821,0.0541660906793918,0,0,0,0,0.0287443972613672,0,0,0,0,0.0705107026133693,0,0,0,0,0,0,0.122713795251337,0,0,0,0,0,0,0,0.0510225003053427,0,0,0,0,0,0,0,0,0,0,0,-0.176139401853784
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132675952109956,0,0.250931996396993,0,0,0,0,0,0,0,0,0,0.064454524868203,0,0,0.00780008909636272,0,0,0,0,0.0416151604153355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25460947892691,0.119658826046844,0,0,0,0,0,0.121411863836348,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643721199346096,0,0,0,0,0,0,0.0863779332217594,0,0,0,0,0,0,0,0.214004936697178,0,0,0.0141364664225891,0,0.102092973739863,0,0,0,0,0,0,0,0,0,-0.045992968066192,0,0,0,0,0,-0.141763261200342,0,0,0,0.0837705262749282,0,0,0.35179878676902,0,0,0,0.279931116691058
X688.HK.EQUITY,0,0.146970296051806,0,0,0,0,0,0.123623955482355,0,0,0,0,0,0,0,0,0,0,0.116545626260611,0,0.199920725451975,0,0,0.0438855027648466,0,0.058931049581031,0.261952451966858,0,0,0,0.260385914550547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597696408453,0,0,0,0,-0.090434625429407
X1109.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0373450418795862,0,0,0,0,0,0.034761345001526,0.208884974384262,0,0.316328091445816,0,0,0,0,0,0,0,0,0.105219311437514,0,0.0515013518276182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165063916129307,0,0.0620232033861896,0
