,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.647273634256375,0,0,0,0,0,0,0.0133531770646728,0,0.0856790578974255,0,0,0,0,0,0.0569593851076544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835685912245008,0,0,0,0,0.0374308958996695,0,0,-0.0136625528547154,0,0,-0.0101135534189543,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.168616207483862,0,0,0.287453173147992,0,0.264803187970873,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865158219326058,0,-0.0112701115686698,0,0.0864526080006164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447403979916346,0,0,0,0,0
X601288.CH.EQUITY,0.208071383331256,0,0.197736852522029,0,0,0.0532315011814264,0,0,0,0,0,0,0,0,0,0,0,0.134464999719091,0,0,0,0,0,0,0,0.0989587941057462,0.109761751954484,0,0,0.0115250311907934,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103728609524692,0,0.0421439024938804,0,0,0,0,0,0,0,0,0,-0.0942726841386386
X5.HK.EQUITY,0,0,0,0,0,0,0,0.29963932070485,0,0,0.0548240063764968,0,0,0,0,0.164885796712028,0.107887955171923,0,0,0,0,0,0,0,0.0765052683974425,0,0,0,0,0.228310784684761,0,0,0,0,0,0,0,0,0,0,0,0.106396751638992,0,0,0,-0.476328526833908,0,-0.0674280724679353,0,0,-0.238646716795541,0
X601988.CH.EQUITY,0,0,0.108547667404704,0,0.0353054737892832,0,0,0,0,0,0,0.0629826809715324,0,0.0570458908358265,0,0,0,0.00589320936288837,0,0,0,0,0.608754669998488,0.0148768634520393,0,0,0,0,0,0.102334721807588,0,0,0,0,0,0,0,0,0,0.0453009704390925,0,0,0,0,0,0,0,0,0,0.0842597357268148,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290083012567301,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442314,0,0,0,0,0,0,0,0.681864507645588,0,0,0.0267976311185504,0.093673515428346,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,-0.00665446213996729
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042248837422951,0,0,0,0,0.257373586461818,0,0,0,0.168574088132693,0,0,0,0.0707161181435692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.061640227185853,0,0,0,0.144687404869061,0,0,0,0,0,0,0.203231170765872,0,0,0,0,0,0,0,0.24331157768649,0,0,0,0,0,0,0.0778549381473274,0,0,-2.16840434497101e-19,0.0445756142451192,-0.00711065009674541,0,0,0.0077799207684177,0,0,0.239754170520463,0,0,0,0,0.03617438717379,0,0,0,0.0161470287050254,0,0,0
