,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.438444845962485,0,0,0,0,0,0,0,0,0,-0.00812589692345222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230498777263893,0,0,0,0,0,0.02599920638214,0,0,0,0.201704875455599,0,0,0,0,0,0,0,0,0,0.0519732679860293,0.251000324341577,0.042812807685985,-0.0292543645001172,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333653301371649,0,0,0.0396483589668382,0,0,-0.0684317785468926,0,0,0,0.0185542933666963,0,0,0,0,0.0756413016222173,0,0,0,-0.141130137606035,0.464147024391833,0,0.157408855326928,0.0311085063896999,0,0,0,0,0,0,0,-0.126807911976575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.265455512209228,0,0.0660744205011928,0,0,0,-0.0830988600796837,0.186962758778381,0.146039448211817,0,0,-0.0470561890356613,0,0,-0.0287631912785401,0.207592985005219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190408521907712,0,0,0,0,0.0156734969797782,-0.0726523003170464,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.14481731957993,0,0,0.0183794941517805,0,0,0,0,0.173164805279539,0,0,-0.0492761640283986,-0.0214740716061914,0,0,0.0319991704648161,0,0,0,0,0.0455331249939242,0.0806690730022493,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.192853991381288,0.165931892649057,0,0,0.115998035184529,0.186990709173217,0,0,0,0.0925182475582514,0,0,0.0677331785812403,0,0
X601988.CH.EQUITY,0.0312651214477742,0.0191510036980725,0.047146322384422,0.35178957703044,0.171833060945816,0,0,0,0,0,0,0,0,0,0,0.189683225431143,0,0,0,0,0,-0.00844445887393559,0,0,0,0,0,0.0753938990546093,0,0.0176151930475229,0,0,-0.119753196763233,0.281547636960419,0,0,0,0,-0.0865224725132002,0,0,0,0,0,0,0,0,0,0,0,0,0.04519147002399,-6.93889390390723e-18
X5.HK.EQUITY,0,0.112689752915348,0,0,0,0,0,0,0,0,0,0,0,0,0.00436035917062929,0,0,0,0,0.11126405102226,0,0,0.152686636340083,0.0379109933679959,0,0,0.0281685913743372,0,0,0,0,0,0,0,0,0,0,0,0.283175847154312,0,-0.0501537287551218,0.261548842607288,0.184805522265412,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306065413823087,0,0,0,0,0.134403655576146,0,0,0,0,0,0.132108338440331,0.129399054860993,-4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.128476755982806,0,0,0,0,-0.00382735513912853,0,0,0,0,0,-0.014490833980989,-0.05337612748557,0,0.154850312175004,0,0,0,0,0
