,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291180917308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897227138723592,-0.315822062859886,0,0,0,0,0.519498505914581,0.0366189537567797,0.0198546846725633,-0.232057653058637,0,0,0,0,0,0,0,0,0,0.340698219686649
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230518034347429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125040376173877,0,0,0,0,0,0,0,0,0.0470428878972763,0,0,-0.00548426639418907,0,0.374470151702302,0,0,0,0,-0.0182068619780337,0,0.073229698858563,0,0,0,0,0.0438379034003693,0,0,0,0
X601288.CH.EQUITY,0,0.0954182094347798,0,0,0,0.248500680514719,0.0390016200612398,0,0,0.00246667612246188,0,0,0.0905979153820086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210879784865377,0,0,0,0,0,-0.0342993757986251,0,0,0,0.044895402859179,0,0.0604048229247117,0,0,0.0528038051010566,0,0,0,0,0,0.126724717305784,0,0,0.13962331824868
X5.HK.EQUITY,-0.0773071690771528,-0.176516735853068,0,0.128958603020181,0,0,0,0,0,0,0,0,0,0,0.221161080676096,0,0.0314705782648226,0,0,0,0,0,-0.0952406323815752,0,0.445308076044803,0,0,0,-0.109576585940773,0,0,0,0,-0.177997039761581,0,0,0,0,0,0,0.205786420630304,-0.00134249919856762,0,0,0,-0.0868303213725925,0,0,0,0,-0.0711696939448397,0.0592624445639636
X601988.CH.EQUITY,0.196767816676768,0,0.0137891495989091,0.619022285212448,0,0,0,0,0,0,0.112523722204095,0,0.129430929844475,0,-0.140385354102783,0.016830573396927,0.11762154513446,0,0,0,0.0298329432077706,0.0353370365566817,0,0,0,-0.0401226191820668,0,0,0.0165884338316882,0.016517325508476,0,0,0,0,0,0,0,0.0280887504324809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.678198762042839,0.0220341932680395,0,0,0,0,0,-0.138958425077007,0,0,0,-0.0505436292970905,0,0,0,0,0,0.117332814868047,0,0,0,0,0,0,0.0681904280572509,0,0,0.0632986168781449,0,0,0,0,0,0,0,0,0,0,0,0.208477787941614,0,0,0,0,0,0,0,0,0,0,-0.140818755689786
X1299.HK.EQUITY,0,0,0.00808169608569712,0,0,0,0,0,0,0,-0.0925857039324958,0,0,0,0.0325471725058393,0,0.278015319611055,-0.0269940100342463,0.0423969239251247,0,0,0,0,0,0.277190240557585,0.270529444060869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16706398612559
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048,0,0
X601328.CH.EQUITY,0,0,0.0356188981466669,0.341881161369383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162087991722464,0.171724610258527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
