,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.190074249446326,0,0,0,0.512590274502431,0,0,0,0,0,-0.0026517461515322,0,0,0,0,0,0,0,-0.156541311681811,0.495473962809446,0,0,0,0,0,0,0,0,-0.0190135033276625,0.0987387348207031,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.644206915158399,0,0,0,0,0,0,0,0,0.0112526870319009,0,0,0,0,0,0,-0.201274082483641,0,0,0,0,0,0.202273668085331,0,0,0,-0.259794155989169,0,0,0,0,0,0,0,-0.145972268573377,0,0,0,0,0,0.608547337408851,0,0,-0.0700815685545195,0,0,0,0,0,0,0,-0.0911519262410175
X601288.CH.EQUITY,0,0,0,0,-0.00371168332884644,0,-0.0364363479365198,0,0.129073634634623,0,0.346702838048614,0,0,0,0.232167881761181,-0.0690744228484235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059838803424371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532484932609831
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0.145542663309608,0.395607861879143,0,0,0,-3.46944695195361e-18,0,0,0,0.17093253302068,0,0,0,2.16840434497101e-19,0,0,0,0.0897821459526291,0,0,0.0351265603458243,0.043663633065171,-0.138094066222353,0,0,0,0,0,0,0,0,0.0535358504718205,0,0,0.131043222926472,0,0,0,0,0,-0.186028822637423,0,0,0.123724931916691,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284170317286379,0,0,0,0.135805512868843,0,0.104888104882635,0,0,0,0.149013851707826,0,0,0.0403652208707631,0,0,-0.0307973007969341,0,0,0,0.067636110464719,0,0,0,0,0,-0.227657610200855,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990775118928963,0,0
X1299.HK.EQUITY,0,0,0,0,0.132225928918608,0,0,0,0,0,0,0,0,0,0,0.0743392428760672,0,0.0943922011073716,0,0,0,0,0,0,0,0.168141171555732,0,0.0753674014528534,0,0.0428009913539275,0,0,0.117836417085744,0,0,0,0.222549571047406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130176858692212
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.701316803427376,0,0,0,0,0,0,0,0,0,0,0,0,0.13483048056552,0,0,0,0,0,0.0383750115461258,0,0,0,0,0,0,0,0,0,0,0,-0.00868340457606445,0,0,0.0228284886276995,0,0,0,-0.181972999431484,0,0,0,0.0395113025121567,-0.0118308645476486,0
X601166.CH.EQUITY,0.165766487911093,0,0,0.215010569620497,0,0,0,0.0404700236437809,0.0399226835802237,0,0,0,0,0.269367671545387,0.00570717399923623,0,0,0,0.0297371073542305,0,0,0,0,0,0,0,0,-0.0187141561381765,0,0,0,0,0,0.172825926851729,0,0,0,0,-0.134835581323755,0,0,0,0,0,0,0,0,0,0,0.00642998139392909,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,0,-0.104209714818512
X16.HK.EQUITY,0,0,-0.0422329031526393,0,0,-0.116131921091415,0,0,0,0.0764664090743103,0,3.46944695195361e-18,0,0,0,0.245076147460699,-0.344704723339128,0,-0.0341621465402513,0.0324977327816693,0,0,0,0,0,0,0,0,0,0.465563245997213,0.105111575163371,0,-0.0478748281663706,0.118818192151027,0,0,0.498490835154881,0,0,0,0,0,0,0,0,0,0,0,-0.0369260052452127,0,-0.0508561434990849,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208737620878067,0.477404654695211,0,0,0,0,0,0.0796824387379762,0,0,0.105033839863325,0.0217311744399011,0,0,0,0,0,0.264715907226699,0,0,0,0,0,0,0,-0.00635362582962967,0,0,-0.2472816299586,-3.46944695195361e-18,0,0,0,0,-0.0185740075691558,0,-0.0919883593073784,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268064118748234,0,0,0,0,0,0,0,0,0,0,0,0.468524792316537,0,0,0,0.0622291019286653,0,0,0.14827266192816,0,0,0.00995975621577276,0.146640423388816,0,0,0,0,0.136686951046644,0,0
X11.HK.EQUITY,0,0,0,0,0.0689376287031527,0.131072629572921,0,0,0,0,0,0,0,0,0,0,0,0,0.35137240901778,0,0,0,0,0,0,0,0,0,0,0,0.561281015466641,0,0,0,0,0,0,0,-0.187377377603282,0.0946525344755403,0.0254229661320627,0,0.342175433926575,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743944937741875,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.181172723234105,0.142780321209123,0,0.534049289347387,0,0,0,0,0,0,0,0,0.187317527286537,0,0,0,-0.0434430620755403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783183641547938
X2388.HK.EQUITY,0,0.495671646380118,0,-0.0771275988031954,0.394875394130484,-0.436706442230772,0,0,0,0,0,-0.0744441934132843,0,0,0,0,0,0.588916131701767,0,0.307694494014911,0,0,0,0,0,1.38777878078145e-17,0.0744134933106695,-0.194120296485243,0,0,-0.171778412094943,0,-0.240472863620264,0.0419369246211076,0,0,-0.20004957879279,0,-0.0281784597845841,0,0,0,0,-0.100612899699582,0,0,0,0,-0.117315481181515,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529794186487157,0,0,0,0.0990209867929348,0,0,0,0,0,0,0,0,0.126250282979059,0,0.345530827704033,0,0,0,0.217472757279574,0,0,0,0.025317240310459,0,0,0,0,0,0,0,0,-0.0649483645954968,0.25890500586592,0,0,-0.162336886093926,-0.41265677371595,0,0.0243814483637438,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143040771427617,0.0216258563506098,0,0.026329830942679,0,0,0,0,0,0,0,0.312123814696257,0,0,0,0,0,0,-0.214020522056888,0,0,0,0,0,0,0.286924368670781,0,0,0.0294539109410076,0,0,0,0.0967727495983499,0.184059272545997,-0.220560626145301,0,0,0,0,-0.34754612831421,0.158332736437391,0,0,0,0.0132493255034428,-0.0621594207778908
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348478436754137,0.113607843693083,0,0,0,0,0.104276073771542,0,0.166189994647507,0,0,0,0,0,0,0,0,0,0.216548701157925,0,0,0,0.084291183794483,0,0.00500981772830362,0,0,0,0,0,0,0.0632525975838517,0.0515154296033571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469477043317607,0,0
