,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223626449857983,0,0,0,0,0,0,0,8.67361737988404e-19,0.159756843869027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160277950563332,0,-0.0700352533476253,0,0,0.10587524875331,-0.155007514479635,0,0,0,0,0,0.58537231127189,0,0,0,0,0,0,0,0,-0.0377341461071681,0,0,0.167013967835235
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637089686315907,0.0271445641596864,0,-0.00674515573326523,0,0.0585684281675848,0,0,0,0,0,0,0,0,0,0,0.200912955668176,0,0,0,0,0.0241495072458496,0,0,0,-0.00325050280462499,0,0,0,0.353741182966066,0,0,0,0,0.185177084480118,0,0,0,0,0,0,0,0,-0.0327654548657485
X601939.CH.EQUITY,0.376344958973414,0,0,0,0,0.0503551612336086,0,0,0,0,0,0,0,0,0,0,0,0.309358876057604,0,0,0,0,0,0,0,0,0,0,0.00538071872938528,0.0789124151277385,0,-3.46944695195361e-18,0,-0.217556916165529,-0.171146815715621,0,0,0,0.461364415916663,0,0,0,-0.030797933609293,0.0923442598250733,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0118248001166748,-0.237933256224998,0.196225033429777,0,0.392117140250726,0,0,0,0.208538549205209,0.0169320830443224,0,0,0,0,0,-0.0440409835999619,0,0,0,0,0,0,0,0,0,0,-0.535592757934998,0,0,0,0,0,0,0,0,0.271873512652622,0,0,0.0259287660815691,0,0.0884867455159363,0,0,0,-0.100086416070137,0
X5.HK.EQUITY,-0.17012540979219,-0.151655147785669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859321428217,0,0,0.152450212567756,0,0,0.224755040165861,0,0.251133538308678,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559871827660228,0,0.244557259407421,0,0,0,-0.0216064870022611,0,0,0,0,0.0811739568376069
X601988.CH.EQUITY,0,0,0,0.0494611148211273,0.119419666881221,0,0,0,0,0,0.233815656080196,0,0,0,0,0,0.0712407449327698,0.0332802660092678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758350601223236,0,0.201072087197481,0,0,0,0,0.340069054367705,0.131406169503549,0,0,0,0,0,-0.0364561222883371,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874038683164842,0,0,0.071797756122152,0,0,0,0.0751773156083804,0,0,0,0,0.0257613544305297,0.179005460054348,0,0,0,0,0,0,0,0,0,0,0.111025228509697,0,0,0,0.0264007991310869,0.249368461420121,0,0,0,0,0,0,0,0,-0.0468661343785967,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510245,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.607218796863385,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.283126298574738,0,0,0,0.0725110588870807,0,0,0,0,0,0,0,0,0,0,-0.0490626785293135,0,0,-0.0583790721613901,0,0,0,0,0.0496963127894661,0,0,0,-0.00382867644869768,0,0,0
X601166.CH.EQUITY,0,0,0,0.220231188729248,0,0.029980155995258,-8.67361737988404e-19,0,0.121060615750012,0,0,0,0,0.467938956058801,0,0,0,0,-0.109242382157015,0,0,0,0,0,0,0,0,-0.0112636924404571,0,0,0,0,0,0,0,0,0,0,0.100609683439964,0,0,0,0,-0.0352811406771084,0,0,0,0,0,0,0,0.0685045508506618
X600000.CH.EQUITY,0.0133145012507426,0,0,0,0,0,0.546946574442207,0,0,0.0125727869804153,0,0,0,0,0,0,0,0,0,0,0,0,0.0143265236547485,0,0,0.34314722405195,0,0,0.126470747127325,-0.0296720352821815,0,0.0473040091905377,0,0,0,-0.144154560927665,0,0,0,0.0563236406008214,0,0,-0.367571881225636,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494010588696183,0,0,0,0,0,0.161656514294249,0,0,0,0,0,0,0,0,0.0713866070234234,0,0,0,0,0,0,0.120442224583952,0,0.264665549671747,0,0,0,0,0.0188174442551249,0,0,-0.140256229273523,0,0.0157401786541597
X601601.CH.EQUITY,0,0,0,0,0,-0.199494341940257,0.0156490542265841,0,0.419699891196966,0,0.0181830346627979,0.0179593668189897,0,0,0,0.207668031557922,0,0.183190705678418,0,0,0,-0.04430952675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424725188205416,0,0.123398638431592,0,0,0,0,0,0,0,0,0.224766119226265,0,-0.00460076713154563,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0578272277982004,0,0.152141236090521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254502442806307,0,0,0,0.185603074235448,0,0,0.00761999409533838,0.270785799182846,0,0.0129336202983043,0,0.112452573908964,0,0,0,0,0,0,0.307906727217578,0,0,0,0,0.0556326613162347,0,0,0,0,0,0.0523190774144653
X000002.CH.EQUITY,0,0,0,0.0437005869605622,0.202221775705753,0,0,0,0,0,0,0,0,0.31201080755571,0,0,0,0,0,0,0,-0.295790943670348,0,0,0.198897115259409,0,0.457599976820978,0,0,-0.207221690897601,0,0.176139758522594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121293199419902,-1.38777878078145e-17,0,-0.0919680779148227,0,0,0,0.40023172131252,0,0
X11.HK.EQUITY,0.16040587750975,0,0,0,0.174797007235575,0.0170119393657442,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.246735196364597,0,0,0,0,0,0,0,0,0,0,0.108826189767871,0,0.23007306459688,0,0,0,0,-0.0497745619509711,0,0,0,0,0,0,0,0,0,0,0,-0.0635624715442636,0,0,0.0219479561309133
X388.HK.EQUITY,0,0,0,0,0.258665286144104,0,0,0,0,0,0,0,0,0.173787414435091,0,0,0,0,0.47036655765544,0,0,0,0,0.027099663232585,0.0772018845863219,0.0607528459170141,0,0.0309984647023676,0,0,0,0.0375808872667182,0,0,0,0,-0.239960356761057,0,0,0,0.0435852637479915,0,0,0,0,0,-0.0605797371784172,0.00845038619201204,0,0,0,0.0807388758345074
X2388.HK.EQUITY,-0.112861959632052,0,0,-0.0583975640846715,0.0559318478694165,0,0,0,0.178973052385462,0,0,0,0,0,0,0,0.387398324873897,0.242828556652341,0,0,0,0.0839119346419001,0,0,0,0,0.061972917743874,0,0.207386639194053,0.0763283953729883,0,0.0988559440039884,0,0,0,0,0.0201424564880169,0,0,0,0,0,0,-0.0598846748795999,0,0,0,0,-0.0514673224328233,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.128487769531326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223965699956085,0.192034806859943,0.353020938898033,0.21134328677695,0,0.10852194891408,0,0,0,0,0,0,0,0,0,0,0,0.0386864221987043,-0.0452715081372054,-0.0873917181586471,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287968493574684,0,0,0.0606290758819205,0,0,0,0,0,0,0,0,0.306095615080297,0,0,0,0,0,-0.202166659062485,0.0760543613204305,-0.0708412121034969,0,0,0.0994593216877145,0,-0.0533083166120453,0,0,0,0,0.230251085391431,0,0,0.0665163952332105,0,0,0,-0.0332853809927405,0,0,0,0,-0.00460476554422347,0,0,-0.0113584123855251
X600016.CH.EQUITY,0,0,0,0,0,0.279002954966968,0,0,0,0,0,0.0465802701728761,8.67361737988404e-19,0.0693980027894243,0,0,0,0,0,0,0,0,0,0,0,0.0506431951441916,0.123199236415699,0.176374061459606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996543094150315,0,0.00665882897498111,0,0,0,0,0,0.0835564608230454,0,0
X601998.CH.EQUITY,0,0,0.0176304038507352,0,0,0,0.084766566205332,0,0,0,0,0.0632920242728402,0.132238850969408,0,0,0,0,0.149030018332423,0,0,0,0,0.0212115013168477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201031514701808,0.0327137248320232,0.187406326614339,0,0,0,0,0.176855140655442
X000001.CH.EQUITY,0,0.0565814522170313,0,0,0,0,0,0,0,0,0,0,0.0583414850059638,0,0,0,0,0,0,0.0926354333951037,0,0,0,0,0,-0.15694013173795,0,0,0.00974459288232657,0,0.209352211825829,0,0,0.0671112810511037,0,0,0,0,0.380380286570293,0.10862891816115,0,0,0,0,0,0,0,0,0,0,-0.0335436972792083,-0.0459926971369798
X1109.HK.EQUITY,0,0,0,0,0.0912608162084379,0,0,0,0.0786470818244464,0,0,0.0188356048187059,0,0,0,0,0,0,0,0,0.418051210329424,0,0,0,0,0,0,0,0,0.105300527608643,0,0,0,0.205265769650663,0,0,0.132036572491735,0,0,0,0,8.67361737988404e-19,0,0,0,0.115154700474063,0,0,-0.0916640246374709,-0.0983145477931957,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0227000749756617,0.0186466949501594,0,0,0,0.0374386093215685,0,0,0,0,0,0.250475450889391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454701048530533,0,0,0.110459988251501,0,0,0,0,0,-0.121879701969009
X601818.CH.EQUITY,0,0,0,0,0,0.290070580887324,0.44391619726216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105095296741176,0,0,0,0.0584633991734953,0,-0.0934356692123183,0,0.0522542843525396,0,0,-0.0498682768565709,0,0,0,-0.0472379536401058
