,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113014073493488,0,0,0,0,0,0,0,0,0.0497069729122397,0,0,0.046705346266886,0,0,0,0,0,0,0,0,0,0.21746019011878,0,0,0,0,0,0.256621117753619,0,0.0926717488390513,0,0,0.256112408287154,0,0,0,0,0,0,-0.0827722403159591,-0.0668110491931124,0
X000001.CH.EQUITY,0,0.182547687440078,0,0,0.0383120566993355,0,0,-1.38777878078145e-17,0.00334881601819469,0,0,0,0,0,0,0,0,0,0,0.175548819731087,0,0,0.16755700791451,0,0,0,0.0783658295078206,0,0,0,0,0,0,0.177800781663485,0,0,0,0,0,0.0520271710054197,0,0,0,0,0,0,0,0,0,0,0.11983085232765,0,0
X601601.CH.EQUITY,0,0.891087213871132,0,0,0,0,0,0,0,0,0.0602046960172815,0,0,0,0,0,0,0,0.0429201308845698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870427764573823,0,-0.0878101099666689,0,-0.132499815037492,0.246915536961438,0,0,0,0,0,0,0.0670805345127505,0
X600016.CH.EQUITY,0,0,0,0.0674458158734411,0.126980362984106,0,0,0,0,0.00160086335928889,0,0,0,0.226761492950692,0,0.0531891892810673,0,0,0,0,0,0.2166289538784,0,0,0,0,0,0,0,0.0135984134422577,0.00599005804988036,0,0,0,0,0,0,0,0.0675334121711619,0,0,0,0,0,-0.00437591149363975,0,0,0,0,0.0290780764187804,0,0.0146149027367978,0
X16.HK.EQUITY,0,0,0,0,0.0121744852751522,0,0,0.178097407228403,0,0,0,0,0,0,0,0,0,0,0,0,0.0856682278513409,0,0,0,0,0,0,0,0,0.14197577785899,0.0701077896990744,0,0,0,0,0,0.0673311934773858,0.107040343178092,0,-0.221796264172728,0,0,0.413429803832078,0,0,0,0,0.176421784018547,0,0,-0.0100443889662481,0.108625797216854,0
X601998.CH.EQUITY,0.289669928582604,0,0,0,0,0,0,0,0,0,0,0,0.0525081021689017,0,0,0,-8.67361737988404e-19,0.109551988708152,0.116249138044617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618049385064749,0,0,0,0,0,0,0.00678050926177544,0,0,0,0,0,0.16785777822605,0,0,0.0940479160113633,-0.225148800641295,-0.0740810954784775,0
X688.HK.EQUITY,0.114132923465768,0,0,0,0,0,0.0125536381052335,0.0363194605845346,0,0,0,0,0,0,0,0.0149574424994989,0,0,0,0,0,0,0,0,0,0,0.168400421410029,0,0.146781474650027,0,0.433926351256838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375033716231005,0,0,0,0,0,0,-0.182988446007267,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185390619596521,0.044007181277934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116950506732539,0,-0.0349844065691921,0,0,0,0,0,0.0512241354582215,0,0,0,0.0986220948175964,0,0,0,0,0,0.00923386449686316,0,0,0,0.362040447873534,0,0,0.00541592080580659,0,0
X11.HK.EQUITY,-0.100365852033863,0,0,0,0,0,0.0278165061540419,0.0263218570251467,0.371277957728447,0,-0.105314137420463,0,0,0,0,-0.0599682934115773,0,0,0,-1.73472347597681e-18,0,0.188057670281979,0,0,0.169907643392683,0,0,0,0,0,0,0,0,0.0470025558392346,0,0,0,0.0469512513698343,0,0.160459980639593,0,0,0,0,0,0,0,0,0,0,0.032830507423747,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.285710727751839,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0819578784399089,0,0,0,0,-0.0135429187499378,0,0,0,0,0,0,-0.05717154302379,0.160571102911306,0,0,0.239878321519052,0,0,0,0.314323432044681,0,0,0,0.0541976977572748,0,0,0,0,0,0,0,0,0,0.0491145238452696,0
X601818.CH.EQUITY,0,0,0.197538543033409,0,0,0,0,0,0,0.00244973663409639,0,0,0,0.10159289831403,0.194414471644173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132443475647358,0,0,0,0,0,-0.0250128223823083,0,0.054277047364387,0,0,0,0,0.0895452089883969,0.0237053006770742,0,0,0,0,0,0.115699333293102,0
X2007.HK.EQUITY,0.0649304890228903,0,0.0579473435647186,0,0,0.0794123563031917,0,0.152131396813931,0.120550385548724,0,0,0,0,0,0,0,-0.0396344629753912,0,0,0,0,0,0,0,0.0945793825902767,0,0.194853911295182,0,0,0,0.076714864745986,0.0882356393852848,0,0,0,0,0,0,-0.0561664051341155,0.0493133425634127,0.0390344622253072,0,0,0,0,0,0,0.0830827926211032,0,0,0,0.0493158056982575,-0.0558974524535299
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872482410589775,0,0.274103157524271,0,0.172688391442216,0,0,0,0.0475743916737898,0,0,0,0,0,0.0510279125182126,0,0,0.096645576387277,0,0,0,0,0,0,0,0,0,0,0.0206059410813821,0,0,0,0,0,0,0.0638588442706871,0,0,0,0,0,0,0,0,0,-0.0432730127855028,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101882482774551,0,0,0.106065969918361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203935118964811,0,0,0,6.93889390390723e-18,0,0.00702056061282067,0,0,-0.251719081738891,0,0,0,0,0.341276098322864,0,0,0,0.222570498925286,0,0,0.0137785697351472,0,0.117883747059287,-0.125336455225926
X601688.CH.EQUITY,0.0229832407904235,0,0,0,0,0,0,0.0133253917808974,0,0,0,0,0,0,0,0,0.0516787915465296,0.0697624381346475,0,0,0,0,0,0.0260749954844562,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.537750177839158,0,0,0,-3.46944695195361e-18,0,0,0.0515784615010558,0,0,0.288607142276399,0,0,0,0,-0.0108567372525055,0
X002142.CH.EQUITY,0,0,0,0,0,0.405800493774532,0,0,0,0,0.151641742349942,0,0,0,0,0,0.166253065714488,0,0.00879112090578752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300472909176351,0,0,0,0,0.116147491636442,0,0,0,0,0,0,0,0,0,0,0.243908962039452,0,-0.170442459297502
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798319195721529,0,0,0.04539088410273,0,0,0,0,0,0,0,0.0457339715163645,0,0.126886300555886,0,0,0,0,0,0.0883784572017638,0,0,0,0.0139158909736606,0,0,0,0,0,0,-0.271640458100257,0,0,0,0,0,0.272083696287152,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493788966809551,0,0,0.140167584541826,0,0.0875725152317384,0,0,0,0,0.0597316755123722,0,0.116361850059431,0,0,0,0,0,0,0,0,0.378686420129538,0,0,0,0,0.0124164057058256,0,0,0,0,0,0,0,0,0,0,0,0.0202737856982283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42821397347937,0,0,0.142652702972893,0,0,0,0.233728236627023,0,0,0,0,0,0,0,0,0,0,0,0,0.042350855213934,0,0,0.0123407014934229,0,0,0.095289084077573,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199162152965934,0,0.0271020712587578,0,0,0.0794051747988004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197050970396344,0,0,0,0.148243807887696,0,0,0,0,0,0,0,0,0.000203593343174106,0,0.0993766639627739,0,0,0,0,0.0151619590497429
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177980205559012,0,0,0,0,0,0.0330423427253264,0,0.0821669005840201,0,0,0,0,0.0830752618010545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468187579315953,-0.0588253291975633,0,0,0,0,0,0,-0.148976965774068,0
X600918.CH.Equity,0,0.00816521973018196,0,0,0,0,0.0831885881191108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355473502990456,-0.368058269742443,0,0,0,0,0.106419667470078,0,0,0,0,0.0682843955551263,0,-0.126168348336761,0,0.163348802933004,0,0,0,0.0826394901086449,0,0,0,0,0,0,0,0,0,0,0,-0.0309650988034329
X12.HK.EQUITY,-0.122396228759878,0,0,0,0,0,0,0.187714689940113,0,0.43137308503975,-0.0938130925794193,0,0,0,0,0,0,0,0,0,0,0.532286986089613,0,0.0812809753856573,0,0.00363886528390182,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0740751526135445,0,0,0,0,-0.0867157085255343,-0.0322436367778072,0,0,0,0,-0.0361230167955081,0,-0.0985275911904434,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513250522668798,-0.503174714654421,0,0,0,-0.048240938013938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291535087156419,0,0,0,0.11796591379088,0,0,-0.0832377198874625,0,0,0,0,0,0,0,0,0.167131884137212,0,0,0,0,-0.0100937503279983,0,0.135229179628751,0,0,0,-6.93889390390723e-18,0
X2882.TT.EQUITY,0,0,0.498761967008801,0,0,0,0,0,0.26058621541984,0,0.167587210303842,0,0,0,0,0,-0.0138200262801334,0,0,0.149125276279477,0,0,0,0.163410146604424,0,0,0,-0.369828113159398,0,-0.10830229194552,0,0,0,0,0,0,0,0,0,0,-0.141664398059698,0,0,0,0,0,0,0.172958421988855,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.210698395650661,0,0,0,0,0,0,0.0279543023975207,0,0,0,0,0,0,0.0266770644211644,0.388613799719642,0,0.0509010926430666,0,0.0628205622198376,0,0.116969426245072,0,0,0,0.0615233019694735,0,0,0,0,0,0.0620429673943399,0,-0.0253330540356447,-0.0332853311319476,0
X823.HK.EQUITY,0,0.207863270679795,0,-0.264669683574108,0,0,0,0.258288883474657,0,0,0,0,0,0,0,0,0,0,0.197977204364723,0,0,0.484918169365391,0,0,0,0,0,-0.0174799734278495,0,0,0,0,0,0,0,0,0,0,0.0254929555037526,0,0.085968998585908,0.0833329617495851,0,-0.00234546689129332,0.127961287316982,0,0,0,0,0,0,0,0.174782156353115
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0672784468403391,0,0,0,0,0,0,0,0.033891626814552,0,0.0777253791316632,0,0,0,0,0,0,0,0,0,0.150560330181665,0,0,0,0,0,0,0,0.133538097320504,0,0,0,0,0.179787259792964,0,0,0,0,0,0,0,0,-0.0637902322304468,0,0,0,0,0,-0.14164680644779,0,-0.0175007839451089
FXI.US.EQUITY,0.0133790606671109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445395925727294,-0.0414449849444616,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0178879563070201,0,0.0362277980327152,0,0.0149696440199135,-0.134835188940983,0,0,0,-0.0825758991819116,0,0,0,0,0.246549703630074,0,0,0,0.0446560239092343,0,0,0,-0.797008954351408,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0808353422369789,0,0,0,-0.0136410676732262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151829289512134,-0.0520243235920487,0,0,0,0,0,-0.0211142968320591,0,0,0,0,0,0.155575501002473,-0.00462408273717951,0,0,0,0,0,-0.592009431828716,0,-0.198727380078677
CN210SLOPE,0,0,0,0,0,0,-0.0469180860772581,0,-0.209077799679408,0,0,0,0,0,0,0,0,0,0,-0.0323844125467713,0,0,0,0,0,0,0,-0.0152125712557127,0,0.198050394222974,-0.0381034753254995,0,0,0,0.00669916750197463,0,0,0,0,0,0,-0.435838962340248,0,0,0,0,0,0.327547934037462,0,0,0,0.190886278366611,0
