,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.197551443241607,0,0.0211321249583877,0,0,0,0,0,0,0.344055275523017,0.166338859494282,0,0,0,-0.129248138535783,0,0,0,0,0,0,0,0,0,0,0,0.00940512195113677,0.0274629801324403,0,0,0,0.221498735387585,0,0,0,0,0,0.0466168217990422,0,0,0.0834476397456517,0,0,0,0.0237910698931664,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.485919869801895,0,0,-6.93889390390723e-18,0,0.180742377864095,0,0,0,0,0,0,0,0.0693255082520722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368024232467179,-0.110980033550607,0,0,0.0439877277016424,0,0,-0.0473924655540787,0,0,0,0,0,0
X601288.CH.EQUITY,0.560152632481161,0.0901342871233107,0.219554089944613,0,0.13504415875685,0.0280065212687315,0,0,0,0,0,0,0,-0.0608007223532238,-2.16840434497101e-19,-0.0390776640176906,0,0,0,0,0,0,-0.108075595381644,0,0,0,0.0455143564526185,0,0,0,0,0.0845356753672061,0,0,0,0.0513202221959337,0,0.0373996359596032,0.152884815711042,0,0,0,0,0,0,0,0,0,0,-0.0340999525054178,0,0
X5.HK.EQUITY,0.0572227273891287,-0.0320128741154651,0.0811993233396279,3.46944695195361e-18,0,0.109678891507216,0,0,0,0,0.147376971738177,0,0,0,0,0,0,0.518385255932622,0,0,0,0,0,0,0,0,-0.250885277675118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176316902222043,0,0,0,0,0,-0.0195919954136704
X601988.CH.EQUITY,0.129601314620756,0,0.185379048429828,0.0813411968488944,0,0,0,0,0.0954723850785947,0.0912608548866615,0.138582399388956,0,-0.281165033006292,0,0,0,0,0,-0.0306984831675866,0,0,0.224154812683551,0,0,0,0,0.168116451977413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0295008956492015,0.125584597916131,0,0,0,0,-0.00879050290896408,0,-0.0131885989568562,-1.38777878078145e-17,-2.71050543121376e-20,0.139133383064468,0.234363593463148,0,0,0,0,0.177162433658755,0,0,0,0.22296904892062,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165982834610072,0,0,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
