,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.22284207518201,0,0,0,0,0.372390244754133,0,0,0,0,0,0.0285476735554337,0,0,0,0,0,0,0,0,0,0,0,0.254598935300519,0,0,0,0.0173329459522756,0.0257078741221615,0,0,0.0729651919801976,0,0.0608200212626728,0,0,0,0,0,0,0,0,0,0,0,0,-0.089877611431608,0,0,0,0
X601318.CH.EQUITY,0,0,0.22462736487698,0,0,0,0,0,0.143542331767812,0,0,0,0,0.127925059555806,0.0946276715216638,0,0,0,0,0.158233866582903,0,0.0833955342444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005775817662,0,0.0510342960354225,0,0,0,-0.0493854571770694,0,0,0,0,0,0.00456369563155405,0,-0.19994169950412
X601939.CH.EQUITY,0.285367602361903,0.191996706488265,0,0,0,0,0,0.499601386693502,0.0863428001518633,0,0,0,0,0,0,0,0.0145805474769304,0,0,0,0,0,0,0,0,0,0,0.0635545201651185,0,-0.0184014395536455,0,0,0,0.0457485593495002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182827924921347,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159633445865451,0,0,0.0704822022937633,-0.112050587395547,0.0360216423093762,-0.097604147382361,0.145377261108088,0,0,0.188113852081798,0,0,0,0.153313777587814,0,0,0,0,0,0,0.383829249121844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594148621023555,0,0,0,0,0,0,0,0,0,-0.0274526872598634,0,-0.0239575104256348
X601288.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.476677864352454,0,-0.0798265642282304,0,0.043665613513857,0,0,0,0,0,0,0,0.0402764653685832,-0.00338475627033374,0,0.0584617846767705,0,0,0.173819780745783,0,0.0947652846479114,0,0,0,0,0,0.0996467280750721,0,0,0,0,0,0,0,0,0,0,0,0,0.0261104648849578,0,0,0,0.077333108737108,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.10016464293018,0,0.223756572793504,0,-0.0297786047865107,-0.0259934470077764,0,0,0,0,0,0,0,0,0,0.190086460229742,0,0,0,0,-0.00124266106687285,0,0,0,0,0,0.145866033884276,0,0.0640590911406563,0,0,0.169561315795481,0,0,-6.93889390390723e-18,0.186219375090308,0,0,0,0,0,0.217711298016363,0,-0.0896159650300211,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0295086353109273,0
X601988.CH.EQUITY,0,0,0,0,0.52507499652457,0,0,0,-0.00800712286988486,0,0,0,0,0,0,0,0.286926361212974,0.135135804149336,0,0.0435148609837757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418178944765696,0,0,0,0,0,0,0,0,0,0,-0.0982272494355871,0.0013756134957162,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00665766621763459,0.0636126416571663,0,0,0,0,0,0,-0.0888396270346694,0.150855544372092,0,0,0,0,0,0,0,0,0,0,0,0.188854904925602,0,0.0818099452196595,0,0,0,0,0,0,0,0,0.176038035096553,0,0.0456275774222317,0,0,0,0,0.306483232769783,0,0.216626560048556,0,0,0,0.0710371360263357,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.212598756521468,0,0.334841057645185,0,0,-0.117985155014159,0,0,0,0,0,0.0027329639757224,0,0,0,0.231435017239089,0,-0.0900693723382836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048324962517934,0,0,0,0.204935367903776,0,0,0,0.0468380837510653,0,0,0.130487640282965,0,0
