,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103398631344932,0,0.1783184463177,-3.46944695195361e-18,0,0,0,0,0,0,0.127211813840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800988773464,0,0,0,0.149221955422588,0,0,0,0,0,0,0,0,0.162646174394703,0,0.130819666845461,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0
X601939.CH.EQUITY,0.521080714462513,0,0,0,0.00555087480303756,0,0,-0.0369505388199973,0,0,0,0.130889594160777,0,0,0.109138671407152,-0.0436725935832493,0,0,0,0,0,0,0,0.0377592517726682,0,0.217158400469465,-0.12794225365957,0,0,0,0,0,0,0,0,0,0,0.101672885039541,0,0,0.305831079034649,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311662509047368,0,0.121189379498253,0,0,0.339985720191235,0,0,0,0,0,0,0,0,0,0,0.0892524845649403,0,0,-0.0481986867624836,0.0202354946170161,0,0,0,0,-0.0752293263844672,0,0,0,0,0,0,0,0,-0.0497170233019743,0,0,0,0,0,0.218808850111095,0,0,0,0,0,0,0.0791910663345539,0,0,0,0,-0.0416456887444296
X5.HK.EQUITY,0.0205741070860022,0,0.0180809777752726,0.188289513096063,0,0.0377128806141439,0,0,0,0,0,0,0.0356673911506863,0,0,0,0,0,0,0,0,0.428956095114256,0,0,0,0,0,0,0,0,0.392894097620744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805794888957904,-0.165119855310634,0,0,-0.0595021652197163,0
X601988.CH.EQUITY,0.255413373387031,0.0835164475107444,0.0899217875592166,0,0,0,0,0,0.192997203488661,0,0,0.273088947653463,0,-0.11419599897922,0,0,0,0,0,0,0,0.0118252999232411,0,0,0,0.0506512433795072,0,0,0,0,0,0,0,0.192712875177974,0,0,0,0,0,0,-0.0401664618838546,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996699096724656,0,0,0,0.115781802364143,0,0,-0.106877765860451,0,0.0183057384596996,0.244244808817277,0,0,0,0,0.0391996477899069,0,0,0.0623851537529872,0.0505881666807218,0.0796613303256373,0,0,0,0,0,0.0250846393902844,0.220516397666383,0,0.023999811226002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113868783252158,0.349068895072806,0,0,0,0,0,0,0,0.0466282629366409,0,-0.0484231360144977,0,0,-0.0822382158165567,0,0,0,0,0,0.0263652715365925,-0.0120087504470121,0,0,0,0,0.1707373208355,0,0,0.0141181097632477,0,0,0,0,0,0,0,0,-0.052487386449175,0,-0.0371987739586017,0,0,0,0,0,0,0.202231852889276,0,0,0,0,0.202199121422581
X601658.CH.Equity,0,0,0,0,0,0,-0.105367834351779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293651869749891,0,0,0,0.17569094455124,0,0,0,0,0,0,0,0,0.592407736147914,0,0,0,-0.492405402520818,0.345899953189577,0,0,0,0,0.0510865901324944,0,-0.127979109802746,0,-0.276135829820575,0,0,-0.326764182842181
