,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0467795120471582,0.434361283689475,0,0,0,0,0,0,0.151720057476592,0.105862158371254,0,0.167517093010778,0,-0.00808297261915514,0,0.0777786227721823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014788257960278,0,0,0,0,0,0.0577308176137312,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.165857022209048,0,0,0.609144365813034,0,0.0305369334181699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123684554672248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553198197407814,0,0
X601288.CH.EQUITY,0.0769249361009241,3.46944695195361e-18,0.405765461710495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141823134775684,0,0,0,0.0457925778114824,0,0,0,0,0,0.000848990349685393,0,0.218070230211002,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0965580331786249
X5.HK.EQUITY,0,0,0,0,0,0,0,0.44242872246633,0,0,0,0,0,0,0,0,-0.0840233831924835,0.0399382619866321,0,0.384156621996979,-0.334808854335014,0,0,0,0,0.225689065504819,0,0,-0.243893470683551,0,0,0,0,0,0.018287396673167,0,0,0,0,0,0,0,0,0,0,0,0,0.161732444120006,0,0,0.0290349418053586,0
X601988.CH.EQUITY,0,0,0.0575623808545714,0,0.0766037779663921,0,0,0,0.120949562854549,0,0,0,0,0.0100953214942147,0,0,0,0,0,0,0,0.542938249182425,0,0,0,0,0,0,0.0301219877733233,0,0,0,0,0,0,0,0,0.0572426263256814,0.0184529279664954,0,0,0,0,0,-0.00403828044912059,0,0,0,3.46944695195361e-18,0.064996970618999,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366753,0,0.0448199119961234,-0.0195007364043933,0,0,0,0,0,0,0.732747385682165,-0.00772763853618452,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237464206339021,0,0,0,0,0,0,0,0.11915387863087,0,0,0,0,0,0.0942467028594857,0,0.108365481899356,0,0,0,0,0,0,0,0.0769430425524311,0,0.0301818926217045,0.110551053969715,0,0,0.19180237101452,0,0,0,0,0,0,0,0,0,-0.0888402802888117,0.043298672987733,0,0,0,0,0,0.0677134394661633
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185048552652636,0,0,0,0.0967883968058671,0,0,0,0,0,0,0.200452402424235,0,0,0,0,0,0,0,0,0.228513987580049,0,0,0,0,0.0568065176532079,0,0,0,0.0330326921666623,-0.0183089025351229,0.0292880520035907,0,0,0,0,0.236561121746541,0,0,0,0,0,0,-0.0221390395103566,0,0.0612654077528095,0,0,0,0
