,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210047848283359,0,0,0,0.52116958746924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162619583947405,0.498747092689541,0,0,0,0,0,0,0,0,0,0.10729074213828,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.397654377461351,0,0,0,0,0,0,0,0,0.0478280093820658,0,0,0,0,0,0,0,0,0,0,0,0.291764078747489,0,0,0,-0.180822720416982,-0.186757281246636,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.262001663224811,0,0,0,0.0462530627152358,0.629827862929469,0,0,0,-0.119044816187523,0,0,0,0,0,0,-0.0493365719929315
X601288.CH.EQUITY,0,0,0,0,-0.124391677708055,0,0,0,0.128729311492152,0.00648633021817219,0.334225961420338,0,0,0.296627474346249,0,-0.0751261680818415,0,0,0,0,-0.0918312568612489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034731426424771
X5.HK.EQUITY,0,0,0,0,0,0.118713634665233,0.398577676398712,0,0,0,0.0106396334758048,0,0,0.135101269047428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165962070190066,0,0,0,0,0,0,0,0,0.10221219267956,0,0,0.25275383630481,0,0,0,0,0.0768636129847919,-0.12060224842259,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248121018470796,0,0.0150571662044541,0,0.0869815532101296,0,0,0,0,0.187998844457532,0,0,0,0.143964344900939,0,0,0,0,0,0,0.129728058002144,0,0,0,0,0,-0.165371747781423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131028827396117,0,0
X1299.HK.EQUITY,0,0,0,0,0.233121673936691,0,0,0,0,0,0,0,0,0,0,0,0,0.219754572927959,0,0.0306712114782338,0,0,0,0,0,0.0546104723598517,0,0.0344186299164252,0,0.0168868785879567,0,0,0,0,0,0,0.215341624339077,0,0,0,0,0,0,0,-0.134556916212813,0,0,0,0,0,0,0.168906397317794
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0237973218383201,0,0,0,0,0.752070824396862,0,0,0,0,0,0,0,0,0,0,0,0,0.104092284830241,0,0,0,0,0,0.0145138020743452,0,0,0,0,0,0,0,0,0,0,0,-0.030075778271996,0,0,0,0.0227270842599843,0,0,-0.16657557111654,0,0,0,0.0303407515331888,0,0
