,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.236083794767701,0,0.138048593545024,0,0.0317159387829484,0,0,0.25028230314928,0.0690836066971319,0,0.0952980413049509,-6.93889390390723e-18,0,0,0,0,0,0,0.075799049308764,0,0,-0.0857477623020282,0,0,0,0,0,0,0,0,0,0,0,0,0.0633987212010414,0,0,0,0,0,0,0,0,0,0.0416323900424601,0.0264451990204057,0,0,0,0,0,0
X601939.CH.EQUITY,0.483690211071682,0,0,0,0,0,-0.0479989533550242,0,0,0.0165490686123533,0.192285003614616,0,0.22978335634345,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001506378279873,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0
X601288.CH.EQUITY,0.346480842210081,0.0459186489337671,0,0,0.402155956181566,0,0,-0.0315105186352288,0,0,0.0626854554865567,0,0,0,0,0.11450559574708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021090985478676,0,0,0,0,0,0,0,0,0,0,0.0134081008469079,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874352344525111,0,0.28976394190938,0,0,0,0,0,0,0.249441091745874,0,0,0.100294517739969,0,0,0,0,0,0.14346785761773,0,0.0690951323359158,0,0,0,0,0,-0.00853071843642364,0,0,0.0215224716676158,0,0,0,0,0,0,0,0,0.0445729761125733,0,0,0,0,0,0,0,0.0532793631475935,0,0,-0.00295259708624657,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0
X5.HK.EQUITY,0,-0.195605780097555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210707341775408,0,0.118993070714427,1.13960224191434,0,-0.778865775022014,0,0,0.508101605368498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400622418639514,0,0,0,0,0,0,0,0.0126007404935071,0,-0.085615492420087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0,0
X601658.CH.Equity,0,0,-0.117796225015445,0.303660752367828,0,0,0,0.0989884398878104,0,0,0,0,0,0,0,-0.274347852650534,0,0,0,0,0,0,0,0,0,0,0,-0.0803981105315518,0.798841246668029,-0.0837540017880441,0,0,-0.0913470947699511,0,0,0,0,0,0.05343564358637,0,0,-0.188079821206723,0,0,0,0.841545268530931,0.0042429996328792,0,0,-0.102569486021501,0,0,0.166669092397107
