,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204174017076631,0,0,0,0.197883365426289,0,0,0,0.480545411596413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154791806639631,0.492693060634458,0,0,0,0,0,0,0,0,0,0.101320597046291,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.544041148251821,0,0,0,0,0,0,0,0,0.0193589924088961,0,0,0,0,0,0,-0.15620776424173,0,0,0.184916407058941,0,0,0.0340663143246716,0,0,-0.00760398583505458,-0.248650294275043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456338857778804,0,0,0,0,0,0,0,0,0,0,-0.103858786230708
X601288.CH.EQUITY,0,0,0,0,-0.0453943302091355,0,-0.0378842059309594,0,0.134663142020973,0.00887467345723408,0.481737633187409,0,0,0,0.0601624772277502,-0.0625472277404214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11358673420643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976357862645643
X5.HK.EQUITY,0,0.059222783937842,0,0,0,0.172356019370423,0.368900614256111,0,0,0,0,0,0,0,0,0.0168113331607477,0,0,0,0,0,0,0,0,0,0,0,-0.208012283161765,0,0,0,0,0,0,0,0,0.120806274836277,0,0,0.298651724754174,0,0,0,0,0,-0.0881790060325701,0,0,0.0487563268669727,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306664003598046,0,0,0,0.114415785972516,0,0.108649237460146,0,0,0,0.149813839812903,0,0,0.0564861314111593,0,0,-0.0681614562857812,0,0,0,0.0903038358540798,0,0,0,0,0,-0.243272661621111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097296111468186,0,0
X1299.HK.EQUITY,0,0,0,0,0.111526537315965,0,0,0,0,0,0,0,0,0,0,0.0553890324296705,0,0.112532653538523,0,0,0,0,0,0,0,0.154359104707469,0,0.0568442464938367,0,0.0306655162353538,0,0,0.152164323464652,0,0,0,0.239329851407043,0,0,0,0,0,-0.00534894006918821,0,0,0,0,0,0,0,0,0.16439558674726
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246304379399045,0,0,0,0,0.703161369909896,0,0,0,0,0,0,0,0,0,0,0,0,0.100105912587876,0,0,0,0,0,0.0135898832623082,0,0,0,0,0,0,0,0,0,0,0,-0.0281390143930206,0,0,0.0227671169119425,0,0,0,-0.154859955711582,0,0,0,0.0282506541980537,0,0
X601166.CH.EQUITY,0.146661483644492,0.00397510950529363,0,0.226670962906696,0,0,0,0.0806164626188476,0.0385509898893537,0,0,0,0,0.261801001989047,0,0,0,0,0.0284628933772651,0,0,0,0,0,0.0100273693472693,0,0,-0.0142251611680093,0,0,0,0,0,0.173549809696081,0,0,0,0,-0.152637240459485,0,0,0,0,0,0,-0.00834631964387034,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0574887277005419,0,0,-0.104624368752381,0,0,0,0.0943445685019512,0,0,0,0,0,0.278030880070578,-0.366330369491799,0,-0.0674804943795806,0.0428716795718876,0,0,0,0,0,0,0,0,0,0.470196701523459,0.0966907623701282,0,-0.0869565280535537,0.0772960104030707,0.0784571293134786,0,0.477042366308573,0,0,0,0,0,0,0,0,0,0,0,-0.0413066919908254,0,-0.0572937665078821,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0286789482413598,0,0,0,0,0.174333827501903,0.500381549105625,0,0,0,0,0,0.154545733524753,0,0,0.131184899163272,0,0,0,0,0,0,0.232279699885248,0,0,0,0,0,-0.0692878131455601,0,0,0,0,-0.278611634818345,0,0,0,0,-0.0127769890317689,0,6.93889390390723e-18,-0.0755561239735372,0,0,0,0,0,-0.00554700093054583
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166955617716728,0.0435785958727191,0.457251191649476,0.00359399621313153,0,0,0,0,-0.0204536090143544,0.21654436676417,0,0.0177817612366897,0.15907321836562,0,0,0,0,0,0.130949774276182,0,0.00653858905268665
X11.HK.EQUITY,0,0,0,0,0.0693051634424205,0.133080978572919,0,0,0,0,0,0,0,0,0,0,0,0,0.352522436546609,0,0,0,0,0,0,0,0,0,0,0,0.56685555270565,0,0,0,0,0,0,0,-0.183594901084324,0.0980356312930529,0.0202849413454724,0,0,0,0.335576229143878,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319316916487789,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.281419267123597,0.0731319789271517,0,0.521349021013624,0,0,0,0,0,0,0,0,0.125876776357539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016780676873333
X2388.HK.EQUITY,0,0.680364557699917,0,-0.0769021432569613,0.343662330473849,-0.467056349874758,0,0,0,0,0,-0.0182069844714317,0,0,0,0,0,0.756487947928115,0,0,0,0,0,0,0,0.0974645025530666,0,-0.187321799955183,0,0,-0.0779331238330227,0,-0.289945255092245,0,0,0,-0.223165392014013,0,-0.0976931453430344,0,0,0,-0.139760702221898,0,0,0,0,0,-0.112114246393935,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102296385237151,0,0,0,0.119776746653661,0,0,0,0,0,0,0,0,0.20332079799407,0,0.0433479062480555,0,0,0,0.27929741579866,0,0,0,0.0233457633372945,0,-0.0961394863831461,0.282045797043572,0,0,0,0,0,-0.0641600919700334,0.127952706462343,0,-0.207694798932663,-0.344441642297018,0,0.0993028672159549,0,0,0,0,0,-0.0710172486971416
X267.HK.EQUITY,0,0,0,0,0,0,0,0.01513307914643,0,0,0,0,0.280226361420458,0,0,-0.0854048875712897,-0.0372570141931574,0.0880902642934912,0,0.0955875400036514,0,0,0,0,0,0,0,0,0,0,0,0.152985321195987,0,0,0,0,0,0,0,0.422243468612828,-0.532923421622419,0,0,0,0,-0.0784309277950724,3.46944695195361e-18,0,0,0,0,-0.13147265922104
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274309460044966,0.172173592604289,0,0,0,0,0.14337622492535,0,0.146264274909265,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.20689647175212,0,0,0,0.0526577182126232,0,0,0,0,0,0,0,0,0.0616586068852854,0.0218628381826645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422329514669819,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073993068679048,0.0465789771704265,0,0,0,0,0,0,0,0,0,0.154051310424782,0,0,0,0.239001067886922,0,0,0,0,0,0.0298801557224938,0,0,0,0,0,0.146564052612786,0,0,0,0,0,0,0,0,0,0,0
