,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0962480463428948,0,0.354700590755847,0,0,0.113113648870748,0,0.265624128710033,0,0,0.0680673579814962,0,0,0,0,0,0,0,0.0760552594422293,0,-0.0304891069239527,0,0,0,0,0,0,0,0,0,0,0,0.0830319837445639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370177546035188,0,0,0,0,0,0.000626795289200739,0,0,0,-1.38777878078145e-17,0,0.482949244222072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375220988540265,0,0,0,0,0,0,0,0,0.0724777304011683,0,0,0.0372850033337301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429755268948175,0,0,0,0.34154604012679,0,0,0,0,0,0.104791277192769,0,0,0,0,0.00974297386846709,0,0,0,0.0538304813523628,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126325473824128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.27139775668277,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.13355627469326,0.13737672496278,0,0,0,0,0,0,0,0,0,0.000196596213362743,0.0661989384556084,0,0.0157171880893115,0,0.0457993462928819,0,0,0,0,0,0,0,0,0.165897777965713,0,0,0.148239977941017,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967416670476941,0,0,0,0.222801600834174,0,0,0,0,0,0,0,0.374849977973027,0,0,0,0.619572413678208,0.133743845823388,-0.472407528308964,0,0,0,0,0,0,0,0,0,0,0,-0.0740412508035122,0,0.144080826716086,0,0,0,0,0,0,0,0,0,-0.155387970461533,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512112419869904,0,0,0,0,0,0,0,0,0.0815508882716737,0.0609310117030459,0,0,0,0,0.211714990352348,0.0807137128771292,0,0.154353318508407,0,0,0.00225206645798862,0,0,0.0878809510912541,0,0,0,0.105497757447075,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257758643709928,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176431776831838,0,0,0,0,0,-5.55111512312578e-17,0.157723345256848,0,0,0,0,0,0,0,0.442450489127658,0,0,0,0,0,0,0,0,0,0.221448465699349,-0.459543949732945,0,0,0,0,0.549741246252191,0,0,0,0,0,-0.155140631660349
