,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107660877623345,0,0,0,0,0,-0.0293818188589976,0,0,0,0,0,0,0,0,0,0,0,0,0.548370988868666,0.651820370435272,0.0436824555642352,-0.315873281759821,0.188933447176461,-0.178326974065104,0,0,-0.156504981921164,0,0,0,-0.0482779083471603,0,0,0,0,0,0,0,0,0.060606806343644,0,0,0,0,0,0,0.0485356167310003,0,-0.0918614300350486
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245476215861969,0,0.827907372580945,0,0,0,0,0,0,0,0,-0.0433844310467185,0,0,0,0.0699107904817862,0,0.104289238725373,0,0,0,0,0,0,0,0.00664960654596434,0.0308487865142857,0,0.00997443806184214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381454468202732,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0774622537667967,0,0.931841567786511,0,-0.045365360060553,0,0,0,0,0.0135600210011795,0,0,0,0,0,0.0605135649231166,0,0,0,0,0,0,0,0,0,0,0,0.0229541661654857,0,0,0,0,0,0,0,0,0,0,-0.0173169596162193,0.0191469313907845,-0.0881926648577091,0,0,0,0,-0.000230183948294355,0,0,0,0,-0.118971453613998,-0.0533995963405371,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125311949555687,0,0.0373557472009166,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0199029148746753,0,0,0,0,0,0,0,0.403068155445525,0.306715414124266,0,0,0,0,0,0,0,0,0.319694325497749,0.054945470680671,0,0,0,0,0.0109975958543973,-0.00923187880789774
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0
X601988.CH.EQUITY,0,0,0,0.00456129792268242,-0.138475006969834,0.0766745780217937,0,0.0494612443687203,0,0,0,-0.020150514804426,0,0,0,0,0,0,0,0,-0.043910934150566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107906125949314,0,0,0,0,0,0,0,1.05002228585783,0,0,0.00190382856325461,0
X1299.HK.EQUITY,0,0,0,0,0.151143216009393,0,0,0,0,0,0,0,0.0375724726908608,0,0,0,0,0,0,0,0,0,0,-0.115033380474,0.117825424263659,0,0,0,0.0867815337326827,0,0.167723116045606,0.347134085124367,0,0,0,0.0275599832091901,0,0,0,0,0,0,0.149006870647251,0,0,0.0606251881868913,0,0,0,0,0,8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170738235668063,0,0,0,0,0,0,0.0217660638078214,-0.0547282267740616,0,0.223985473681064,0.515816378089867,0,0,0,0,0,0,0,-0.0667314574917043,0,0,0.0650135999381776,0,0,0,0.0425499043939483,0.0585830400829188,-0.128967874714225,0,0,0,0,0.118574752500433,0,0
X388.HK.EQUITY,0,0,0,0,0.2130617638358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407237791395624,0.140020318791544,0,0,0,0,0,0,0,0,-0.108233382161383,0,0,0,0,0,0,0,0,-0.172583766708303,0,0,0.126715286667213,0,0,0,-0.0858771353982723,0.163935692707951,0
X601658.CH.Equity,0,0,0.0185241508682485,0.298649085101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109019065149206,0,0,0,0,0,0,-0.145728006630792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795390823616975,-0.00575403600965551,0,0,0.362121201953687,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0
X601166.CH.EQUITY,0,0,0,0.00671725896337156,0,0.130187978564352,0.365411432509113,0,0,0,0.056489220758633,0,0,0,0,0,0.0514311709814225,0,0,0,0,0.0747674379708149,0,0,0,0,0,0,0,0,0,0,0,0,0.0184201149019594,0,0,0,0,0.0207180249104337,0,0,0,0,0,-0.0204835724505884,0,0,0.24843531413877,0.0492296897306731,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463726118598147,0,0.11252763314761,0.0205579293754345,0,0,0,0,0,0,0,0,0,0.029033221787859,0,0,0,0,0.372932096613342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249978428005361,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0
