,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932345478819132,0.0795431785244236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551797883450312,0,0,0,0,0.16652826492426,-0.250619234252498,0,0,0,0,0.609141961475674,0,-0.0898691526296732,0,0.0858181749853956,0,0,0,-0.0339119474524235,0,0,0,0,0.0982180070380414
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0,0
X601939.CH.EQUITY,0.399682244321794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25289184377217,0,0,0,0,0,0,0,0,0,0,0.0513680773279102,0.0495186609698569,0,0,0,-0.252543939499068,-0.153022752419638,0,0,0,0,0.500866868338591,0,-0.0177629774366765,0,0.0772474560911572,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0165106182366992,-0.301452199206209,0.209712498434984,0,0.408085437662889,0,0,0,0.0997500283935224,0.165852614489872,-0.0592550786392894,0,0,0,0,-0.0448562242034833,0,0,0,0,0,0,0,0,0,0,-0.683508166469616,0,0,0,0,0,0,0,0,0,0.251749766468553,0,0,0,0,0,0.142577079069836,0,-0.0983215647225369,0
X5.HK.EQUITY,-0.0678234978848357,0,0,0,0,0.00970839169883893,0,0,0,0,0,0,0,0,0,0.422587581829952,0,0,0.49486699505564,0,0,0.0449247314308884,0.0686125431142268,0,0,0,0,0,-0.130428108819469,0,0,-0.162308089683999,0,0,0,0,0,0,0,0,-0.147345007357023,0.204438896070058,0,0,0,0,0,0,-0.12483770270883,0,0,0
X601988.CH.EQUITY,-0.293936266149736,0,0,-0.0270345104175528,0.443961910599673,0,0,-4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0450259324071001,0,0,0.692360170929009,0,0.00639713786093602,0,0,-0.46861076926811,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.103943867948523,0,0,0,0,0.107598075381134,0,0,0,0,-0.062474068291928,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0261114965574435,0,0,0.139535151381564,0.0219003159354806,0,0,0.113863088074709,0,0,-0.0547495108220251,0,0.0480718379730486,0.244268801609019,0,0,0,0,0,0,0,0,0,0,0.123148806562022,0,0,0,0,0.178440932434329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0321862480926059,0.0248843422719307,0.0750977374094103,0,0,0,0,0,0,0,0,0,0.342434922665669,0,0,0,0,0,0,0.072782680314419,0,0,0,0.0534758344841507,0,0,0,0,0.0145049541483699,0,-0.0565524906648494,0,0,0,0.142207167844516,0.171519533947749,0,0,0,0,0,0,0,0,0.0773645648022492,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360784166024687,0.0798971424828569,0.061387858528952,0,0,0.574447522009484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283798520648438,0,0,0,0.21280531977308,0.148528213679743,0,0,0,0,0,0,0,0,0,0,0,-0.0886397389316457,0,-0.0613378048235954,0,0,0,0.0212230133646115,-0.286009533069774,-0.00364087467564226,0,0,0,0,0
