,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126247726871518,0.0775256292644168,0,0,0,0,0,0,0,0,0,0,0.122172691782818,0,0,-0.219181726438761,0,0,-0.150042736136473,0,0,0,-0.157753224560675,0,0,0.856899722572223,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0320982254932885,0.0943474948089649
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.322109818232236,0,0,0,0.151886132684325,0,0,0,0,0,0,0,0,0,0,0,0,0.0578964177475551,0,0,0,0,0,0,0,0,0,0,0,0.0249838381073546,0,0,0,-0.174846143439238,-0.16293275093642,0,0.162574692827094,0,0.475544355387834,0,0,0,-3.46944695195361e-18,0,0,0.0685745342387132,0,0,0,0,0,-0.0132003685656486
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398893770574721,0.0654513241103567,0.605641417996015,0,0,0,0,0.53427466789582,-0.381203768058204,0.192382521055381,0,0,0,0,0,0,-0.108115517212915,0,0,0,-0.265224829466934,0,0,0,-0.445380371745405,0,0,0,0,0,0,0,0,0,0,0,0,0.154618863525381,0,0,0.182230521053004,0,0,-0.137353915756104,0
X5.HK.EQUITY,-0.0375836408793017,-0.10511624163429,0,0,0,0.0634128900545073,0,0.0793399302484086,0,0.0324045416443762,0,0,0,0,0.0490570717795451,0.171057341531194,0,0,0,0,0,0.790659548586436,0,-0.234798403940769,0,0.0542607779373725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319439191613907,0,0.0906983396283043,0,0,0,0,0.13954023661707,0,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,-0.408203708056126,0,0,3.46944695195361e-18,0.469961903644793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845556515085582,0,0,0,-0.155951823363078,-0.0537600878740982,0,0,-0.12559819508542,0,0,-0.646807336718144,0,0,0,0,0,0,0,0,0,0.213431865302563,0,0,0,0,3.46944695195361e-18,0.144964738935183,0,0,0,0,0,-0.0772105356015489
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.19801586156044,0,0,0,0,0,0,-0.0648761395210345,0,0,0,0,0,0,0,0,0,0,0,-0.0065186795573045,0,0.161145787936319,0,0,0.133537198111519,0,0,0,0.100834422747082,0,0,0,-0.0580694857809345,0,0,0.0555591014316014,0,-0.0573276141997748,0,0,0,0,0,0,0,0,0,0.0513169317863646
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321207,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0,0
X601166.CH.EQUITY,0.0226006616949389,0,0,0.261928221971266,0.012193932202193,0,0,0,0,0,0,0.221843532285403,-0.0219162887121395,0,0,0,0,0,0,0,0,0,0.294203482315757,0,0,6.93889390390723e-18,0,0,0,0,0.0972162508346485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0302437230613876
X601328.CH.EQUITY,0,0.113471966496401,0.0966565525472897,0.0671997227829827,0,0,0.587449444394427,0,0,0,0,0,0,0,0,0,0,0.0130843999544885,0,0,0,0,0,0.264469915332679,0,0.250183576848686,0,0,0,-0.0500877763629818,0,0,0,0,-0.0801208667072586,0,-0.047099436060708,0,0,0,0,0,0,0,0,-0.435994634881393,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337899283862907,0,0,0.0574406828392134,0.292916561234938,0,0,0,0,0,0,-0.196053418817014,0,0,0,0,0.117388313094903,0,0,0.100052235592664,0,0,0.0929040810495611,0,0,0,0,0,0,0,0,-0.255759634978988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,0,0,-0.119192843996431
