,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192127209350476,0,0,0,0.516347598111731,0,0,0,0,0,-0.00266010305162967,0,0,0,0,0,0,0,-0.157626474495163,0.495444949615627,0,0,0,0,0,0,0,0,-0.0193466865549673,0.0994874402982718,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.676831489597663,0,0,0,0,0,0,0,0,0.0217925923800536,0,0,0,0,0,-0.00329670869460733,-0.14037495499739,0,0,0,0,0.222749780477683,0,0,0,0,-0.342276037441564,0,0,0,0,0,-0.0365001976925658,0,-0.266835446431293,0,0,0,0,0,0.690356841536498,0,0,0,-0.131811825939452,0,0.0823908490384519,0,0,0,0,-0.100617205168405
X601288.CH.EQUITY,0,0,0,0,-0.0708003177137299,0,-6.93889390390723e-18,0,0.126266218479408,0.00514013418783768,0.304951344247861,0,0,0,0.328670504899953,-0.0858329186793519,0,0,0,0,-0.0728357376311597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0274419930191233
X5.HK.EQUITY,0,0,0,0,0,0.144495596969134,0.391851634589998,0,0,0,0,-0.0295217665741137,0,0,0.25518128290474,0.035595833439129,0,0.0306577242833502,0,0,0,0.231848345492227,0,0,0,0,0.0395324933377815,-0.167600523243908,0,0,0,0,0,0,0,0,0.0103419297323689,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.207560010302605,0,0.137390896652755,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.19401186156741,0,0,0,0.149913349196735,0,0,0,0,0,0.147609495170261,0,0,0,0,0,0,0,0,0,0.0174029619215613,0,0,0,0,0,-0.152342243984052,0,0,0.153285013403658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516098365126143,0,0
X1299.HK.EQUITY,0,0,0,0,0.108677186649101,0,0,0,0,0,0,0,0,0,0,0.0474370148856795,0,0.134815896212509,0,0,0,0,0,0,0,0.1258407363131,0,0,-0.0018783542423859,0.0306317494830728,0,0,0.190953626370781,0,0,0,0.273383182355656,0,0,0,0.0483314051780485,0,0,-0.140601049667633,-0.0233578265106386,0,0,0,0,0,0,0.182513589763746
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.618872004150454,0,0,0,0,0.0866938996940938,0,0,0,0,0,0,0,0.174594658816828,0,0,0,0,0,0.131767235473823,0,0,0,0,0,0,0,-0.0482414094162855,0,-0.022758580956703,0,0,0,0,0.0461211479326135,0,8.67361737988404e-19,0,0,-0.165480510023421,0,0,0,-0.0980833244481852,0
X601166.CH.EQUITY,0.109176657181728,0.125385293221144,0,0.238073421728686,0,0,0,0.0598324105507688,0.0203299802591689,0,0,-0.034766856999141,0,0.26518000992931,0,0,0,0,0.0074788913730492,0.00480672396225709,0,0,0,0,0.0216995460714164,0,0,-0.0266071092198744,0,0,0.0257777561953499,0,0,0.157499553634453,0,0,0,0,-0.212669328281833,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,0,-0.11859930697643
