,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0139011221056261,0.083705036257944,0,0,0,0,0,0,0.277096531644412,0.123281141984307,0,0,0,-0.167399781280323,0,0,0,0.0843627877777607,0,0,0,0,0,0,0,0.0487197901646182,0,0,0,0.0367353615195732,0,0.0545394670268043,0,0,0,0,0,0,0,0.257386075260928,0,0,0,0.0425644573104565,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468771863175162,0,0,0,0,0.189653090812264,0,0,0,0,0,0,0,0.0493351256961542,0,0,0,0,0.00908109908658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372478203473884,0,-0.125524027351491,0,0.0512405364315841,0,0,-0.0393956486902099,0,0,0,0,0,0
X601288.CH.EQUITY,0.579245554472661,0.0584689565325819,0.0631424419429867,0,0.0711750300373671,0.0813200312491944,0,0,0,0,0,0,0.0371219039858651,-0.0217275534824972,0,0,0,0,0,-0.0168516458422846,0,0,0,0,0,0.0501517623003869,0,0,0,0,0,0,0.0817576449582948,0,0,0,0,0.135291700295419,0.175993304155081,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0297643155682783,0.223482735050519,0.0484394460741153,0,0,0,-0.136680229359281,0,0,0,0.234862863164001,0,0,8.67361737988404e-19,0,0,0.724742873241088,0,-0.0844426819298626,0,0,0,0.0579862612241325,0,-0.128749778172092,0,0,0,0,0,0,0,0,0,0.00938887803263501,0,0,0,0,0,0,0,0,0,0.175287980920792,0,0,0,0,0,0
X601988.CH.EQUITY,0.0858056344998343,0.0227125964509563,0.143217858093559,0.2036397246465,0,0,0,-0.0223826830108538,0.144195788711439,0.0968661403400456,0.174194021313801,0,-0.35064301154484,0,0,0,0,0,0,0,0,0,0.137950474073192,0,0,0.067596992863913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339056570642639,0,0,0,0,0.0426662464589748,0,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682103333908519,0,0,0,0,0,0,0,0,0,0.223363285676268,0.296971563414637,0,0.215875703390774,0,0,0,0,0,0.0417392818756652,0,0,0.0358118168458267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143806966690832,0.340631061226578,0,0,0,0,0,0,0,0,0,0,0.113716171180321,0,0,0,0,-0.0451753058873697,0,0,0,0.0227556262700247,0,0,0,0,0,0,0,0,0,-0.00869596276399785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168473493770219,0,0,0,0.194132874275402,0,0.135117422500545
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0.285834341790428
