,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548498577458791,0,0.132126725026973,0.172602549891459,0,0.353276439654258,0,0,0,0,0,0.126682882508425,0,0,0,0,0,0,0,0,0,0.0229884677651128,0,0,0,0,0.107671944458521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269876611978229,0,0,0,0,0,0,0,0,0,0,0,0,0.415292446506622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184533639924976,0,0.109171968535095,0,0,0.0130136906254628,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.344339671760156,0,0.0229335357949074,0,0,0.490792416623642,0,0,0,0,0.00446567657075712,0,0,0,0.0329203521145028,0,0,-0.0235854506587463,0,0,0,0,0.00950527220782512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103680285821807,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450702556522023,0,0,0,0,0.0854736336988594,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.60965782242395,0,0,0,0.138489371872951,0,0,0,0,0,0,0.215261454769589,0,0,0,0,0,0,0,0,0,-0.039209229922637,0,0,0,0,0,-0.121149943003896,0,0,-0.0734531233290815
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800516760512549,0,0.271043675472876,0,0,0,0.0790246797702284,0,0,0,0.413519300788992,0,0,0,0,0.0035719326770549,0,0,0.0536631909730244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113406348206403,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110439293663089,0,0,0,0.151638258125067,0,0,0,0,0.274473198390899,0,0.106121431022676,0,0,0,0,0,0,0.00362034677403443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195067760419316,0,-0.108599782850599,0,0.145924831221222,0,0,0,0,0.107992942059945,-0.625268653024154,0.660008831752779,1.73472347597681e-18,0,0,0,0,0.544839917894093,0,-0.398206489785325,0,0,-0.351036209528955
X601166.CH.EQUITY,0,0,0.267921717939833,0,0,0,0.29134004604972,0,0,0,0,0,0,0,0,0,0,-0.0156547136480353,0,0.0462635577880442,0,0,0,0,0,0,0,-0.0869401316894536,0,0.54997675393248,0,0,0,0,0,0,0,0.0575741436113136,0,0.075092986594077,0,-1.73472347597681e-18,0,0,0,0,0.00423539890076718,0,0,-0.200506573614413,-0.0154529626881597,0,0.0785870015170843
X601328.CH.EQUITY,0,0,0,0,0,0.108169305028122,0,0,0,0,0,0,0,0.191077793527769,0.0131491826418708,0,0.0395682043866214,0,0,0,0,0,0.0235086624737843,0.375757675492697,0,0.0741860288663928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.177134042726771,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763649627355012,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0346915588833388,0.0768993808628616,0,0.572714405780468,0,0,0,0,0,0,0,0.0105247783699514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241670305818349,0,0,0,0,0,0,0,0.241964485625545,0,0,0,0,0,0,0.248745871854834,0,0,0,0,0.0561089151832675,0,0,0.194939834971091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317401410814,0,0,0
