,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0874302028985139,0.0366818462827919,0,0,0,0,0,-0.00932242746552919,0,0,0,0,0,0,0,0,0,0,-0.157393119407769,0,0.0284779474748441,0.634682282052336,0,0.496562240440884,0,-0.117506509309105,-0.288457015474615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957661521583384,0
X601318.CH.EQUITY,0,0,0,0,0,0.22819691407827,0,0,0,-0.0469477684519916,0,0,0,0,0,0,0.0589929069779082,0,0,0.0301064272864466,0.0517109972052435,0,0,0,0,0,0,0.143851228924751,0,0,0.145389979326872,0,0,0,0,0.184333362946007,0.0950149170452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321877628008013,0
X601939.CH.EQUITY,0,0.087015261460059,0,0.786733424348893,0,0,0.00177137421877028,0,0,0.0301434272415074,0.0451369792374579,0,0,-0.0495677525220408,0,0,0.0941048771879562,0,0,0,0,0,0,0,0.0386952806901315,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0581829125173101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689068799329218
X601288.CH.EQUITY,0,0,0.955527965650918,0,0,0,0,-0.0754437193571384,0,0.0097886440919865,0,0,0,0,0,0,0,0,0.0615117801128505,0,0,0,0,0,0.0719922969170521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430385314328836,-0.0384640912346839,0,0,0,0,0.0542973848147368,0,0,0,0,-0.0852367774601068,-0.00608127866867657,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748140921527006,0.231461097956667,0,0.356215698663561,0,0,0,0,0,0,0,0.211405584179253,0,0,0,0,-0.117848577800359,0,0,0,0,0,0,0,0,0,0,0,0.390895465809009,0,0,0,0,0,0,0,0,0.0724685606941707,0,0,0,0,0,0.0679164494189929,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685134107131317,0,0,0,0,-0.0538859657748806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716443479726907,0,0,0,0,0.0024029144343161,0,0,0,0,-0.0224745600557014,0,0,0,0,0,0,0,0,0,0,0,-0.133086798682379,0,0.998244522919176,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254234815965441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278220991314207,0,0,0,0,0,0,0,0,0,0.135964206504494,0,0,0,0,0.16666696518369,0.261788763522698,0,0,0.0291127505767299,0,0.0167460995615211,0,0,0,6.93889390390723e-18,0,0.0235405248352667,0,0,-0.11251677006869
X5.HK.EQUITY,0,0,0,0,-0.00484572224301343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397338302527339,0,0,0,0,0,0,0,0,-0.301648970380579,0,0,0,0,-0.00262650564893301,0,0,0,0.0432378705482454,0,0,0,0,-0.0789643282320069,0.0865813932284426,0,0.026912243929331
X388.HK.EQUITY,0,0,0,0,0.211238250558846,0,0,0.121629374832741,0,0,0,0,0,0,0,0,0,0,0,0,0.153853343762833,0,0.289137142481654,0,0,0,0,0,0.140396589018592,0,0,0,0,0,0,0,0,0,0,0,0,0.0333544870913786,0,0,0,0,0,-0.234030435726887,0,0,0,0.196408414683969,0
X601658.CH.Equity,0,0,0.144036203208807,0.12734466714762,0,0.0595275812762542,0,0,0,0,0,0,0,0,0,0,0.18195647346323,0,0.187909083415545,0.00416598346179976,0,0,0,0,0,0,0,0,0,0,0,0,0.0185859303754629,0,0,0,0.0944884097019484,0,-0.0507231580923716,0,0,0,0,0,0.0261040318091754,0.0138813616571524,0,0,0,0,0,-0.0408862320509735,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285154692180723,0,0,0,0.288417316794749,0,0,0,0,0,0,0,0,0,0.174463005960257,0.0446199934695476,0,0.0802272664121624,0,0.0555495480185521,0.0632826649007547,0,0.0372590375094064,0,0,0.0308168050234131,0,0,0,0,0,0,0,0,0,0,0.0176238435902607,0,0,0,0,0,0,0.0131642560672412,0,0,0.303904886118791,0,0,0.00416142900303487,0.0089745469668031
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0,0
X601328.CH.EQUITY,0,0,0,0.131323901852477,0,0,0,0,0,0,0,0.0942137254982736,0,0,0,0,0,0.0991267551484229,0,0,0,0.356425586169067,0,0,0,0,-0.000758587674101972,0,-0.135921499829529,0,0,0,0,0,0,0,0,0,0,0,0.135544347908559,0,0,0,0.133152905275198,0,0,0,0.0156260625796299,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0163001975790006,0.450628978141509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301787835298113,-0.11158993090349,0,0,0,0.0357797209793306,0,0,0,0,0.0209747318913238,0.298173272195869,0,0,0,0,0,0,0,0,0,0,-0.0477783303032687,0
X600000.CH.EQUITY,0,0,0,0.116220484115545,0,0.292717692606662,0,0,0,-0.0375109763845065,0,0,0,0,0,0,0.0950207104517406,0,0.0944496123712714,0,0,0,-0.0544141486823804,0,0.0827706837145695,0,0,0,0,0,0,0,0,0,0.0131047118602579,0,0,0,0,0.62908849057328,0,0,0,0,0,0,0,0.174376629856744,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927,0
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618605863466013,0,0,0,0,0,0,-0.0708551692157762,0,0,0,0,0,0,0.40510156431505,0,0,0,0,0,0,0.0291563813453469,0,0,0,0,0,0.0523156572339385,0,0,0.219552215790209,0,0,0,0.23758586307118,0,0,0,-0.0527822662789482,0.000393293828274863,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0677600147024529,0,0,0,0,0,0,0,0,0.126788762525842,0,0,0.1198305050838,0,0,0,0,0,0,0,0,0.0254831832370806,0,0,0.0176278502652742,0,0.0962661898702669,0.0625535823518236,0.0952351889210072,0,0,0.100130029234245,0,0,0,0,0,0,0,0,0,0,0,0.0388735747119172,0,0,0,0,0,0.0249326456533239
X1109.HK.EQUITY,0.14814499438648,0,0,0,0.0283690698628668,0.226588151735123,0,0.0444150938246786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337527859628012,0,0,0,0,0,0,0.275867134894417,0,0,0,0,0,0,0,0,0,0,0,0,0.208067114206705,0,-0.121094516740197,0,0.107529571874986,0,0,0
X601998.CH.EQUITY,0.231080017542214,0,0,0,0,0,0,0,0,-0.0641354642863617,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0744554575374387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909364477192649,0,0,0,0,0,0,0.167057608973875,0,0.533779062220503,0,-0.0499519988435947,-0.0708996771661401,0
X2388.HK.EQUITY,0,0,0.00425477399904747,0.0384213787957037,0,0,0,0,0.115504455424157,0,0,0,0,-0.289888257215492,0,0,0,0,0,0,0,0,0,0,0,0,0.285656913092591,0,0,0,0,0,0.113614801110622,0,0.12947253100198,0,0,0,0,-0.141702796576657,0,0.0890529027587971,0,0,0.158517882937909,0.310747695466829,0,0,0,0,-0.130352572204562,0,0
X688.HK.EQUITY,0.288427352662713,0,0,0,0,0,0,0,0,0,0,0,-0.0555911299202045,0,0,0,0,0,0,0,0.327542085494497,0,0.141644876339853,0,-0.0915331427702841,0,0.0550467470634382,0,0,0.116734818509451,0.291514819717924,0,0,0,-0.100024025239364,0,0,0,0,0,0,0,0,-0.0690311159536398,0,0,0,0,0,0,0,-0.158990331189072,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119437985962455,0.514991895360662,0,0,0.09675681756966,0,0,0,0,0,0,0,0,0,0.0148687229402902,0,-0.205066439554042,0.202960457391266,0.0486444138250755,0,0,0,0.0302295014156217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391216244975334,0,0,0,0.0918476597202837,0,-0.0629521902255546,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064,0,0
X2007.HK.EQUITY,0,0,0.0163934839405505,0,0,0,0,0.0865514384400388,0,0.0806213831487862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578380108034,0,0.112546788642682,0,0,0,0,0.402841914441045,0,0,0,0,0,0,0,0,0,0,0.0659530317435651,0,0.0883406162030085,0,-0.141677577857709,0,0,0,0,0
X601818.CH.EQUITY,0,0.122892024104626,0.0339174283483172,0.134391444993476,0,0,0.0814949603729464,0,0,0,0,0,0,0,0,0,0,0.05728033997035,0.156761041105063,0.0406491352438977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328592382257839,0,0,0,0,0,0,0.0760848714368297,0.0567275222775986,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.230922423175066,0,0,0,0,0,0,0,0.0730335628456577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413708194711914,0.0858342374168581,0,0,0,0,0.00546049127286402,0.171283333626556,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0382896294354671,-0.0703236590300652
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0171605014864768,0,0,0,0,0,0,-0.0917503396664232,0,0,0,0,0,-0.121728485860981,0,0,0,0,0,0.00827561009841418,0,0,0,0.127716289816785,0,0,0,0.103083264974888,0,0,0,0,0,0,0.165797667038236,0,0.057293567580914,0,0,0,0,0,0,0,0,0,0,0,0.301428111993461,-1.73472347597681e-18,-3.46944695195361e-18,-0.122780354766114
X600837.CH.EQUITY,0,0,0,0.0271614796396027,0,0,0,0,0,0,0,0.271606504041962,0,0,0,0,0,0,0,0.0189065314788461,0.0460575126861747,0,0,0,0,0,0,0,0.0662962608844164,0,0,0,0,0.435785539870961,0.0329463311750742,0,-1.73472347597681e-18,0,0.00977139987968066,0,-0.0286475271437597,0,0,0,0,0.00940754347030039,0,0,0,0.108992889378397,0,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572925148280387,0,0,0,0,-0.0898256464112432,0,0,0,0,0,0,0.0449150626397721,0,0.0229469117400405,0,0,0.0133746829982141,0,0,0,-0.155823233483805,0,0,0,0.212832044815871,0.139179473540802,0,0.191108694881849,0,0,0,-0.16317617944061,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0764137968141425,0.0134227888155512,0.0642767045195409,0,0,0,0,0,0,0,0,0,0,0,0.508614777625212,0,0,0,0,0.0948740309262522,0.184199425561429,0,0,0,0.22927575109109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15128577500042,0,0.0487791088138721,0,0,-0.000870747699554053,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100747195096799,0,0,0,0.243007095704548,-0.0618107665039078,0,-4.33680868994202e-19,0,0,-0.113646414393514,-0.136318506312324,0,0,0,0,0,0,0,0,0,0.106792066547677,-0.12767690854363,-1.73472347597681e-18,0,0,0,0,0,0.0439911397467841,0,0.00433239151002104,0,0,0,0,0,0,0.765229708790535,0,0.0676193503699329,0,-0.0951714031594329,0
X601229.CH.EQUITY,0,0,0,0,0,0.170934177120635,0,0,0.340076279604442,0,0,0,0,0,0.225754768127128,0,0,0,0,0,0,0,-0.243856190022051,0,0,0,0,0,0,0,0,0,0,0.128602246565876,0,0,0,0,0,0,0,0,0,-0.0420265050921385,0,0.0407742654883282,0,-0.0153572347649323,0,-0.132401094915933,0,0,0.186286229565169
X823.HK.EQUITY,0,0.00856795662056451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134670157419647,0.116865949097406,0,0,0,0.261704402100047,0,0,0,0,0,0,0,0.205167268853238,0,0,0,0,0,0.172506846683005,0,0,0,0,0,0,0,0,0,0,0,0,-0.000284668382713319,0.117759715197871
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395595854941351,0,0.0202406246875544,0.189404230908151,0,0,0,0,0,0,0,0,0,0,0,0.011029542024951,0,0.301166742349868,0,-2.77555756156289e-17,0,0,0,0,0.205996309365186,0,0,0,0,0,0,0,-0.0443081404869654,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616030614476024,0,0,0.28255580756158,0,-0.302288633133905,-0.270028787243082,-0.0973923080731892,0,0,0,0,0,0,0,-0.0131098591449165,0,0,0,0.191188925992493,0,0,0,0,0,-0.00248682936606144,0,0,0,0.325008023124994,0.588041730219757,0,-0.119969048786959,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.69694591979725,0.0340286420436913,0,0,0,0,0.0907314858781801,0,0.0701864109217824,0,0,0,0,0,0,0,0,0.0961826689920971,0,0,0,0,0.0149724190271197,-0.0433680166525013,0,0,0,0,-0.0405087050174025,0,0,0,0,0,0.0578410620718317,0.0147190688841413,0.000339367654286098,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.102748938453754,0,-0.0536982295207776,0,0.182405370090279,0,-0.087641421286118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191372748621151,-0.199263565464331,0,0.0730400339323007,0,0,0,0.213445307630833,0,0,0,0,0,0,0.0114310084512017,0,0,0,0.405719603312241,0,0,0,0.0491455625121368,0,0.0459655389335229
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.026928385055608,-0.0371559200521566,0,0,0,-0.0767338143092388,0,0,0,0,0,0,0.0326931668127968,0,0,0,0,0.0698069037388524,0,0,0,0,0,0,-0.101387215344023,0,0.0268138455124912,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0481313653843486,0,-0.370530748970104,0.268347719327107
VXFXI.INDEX,0,0,0.0156551411521613,0,-0.0806195051799913,0,0,0,0,-0.0013205047334938,0,0,0,0,0,0,0,0,0,0,0.132233515328297,0,0,0,0,0,0,-0.25013813414247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173460847419395,0,0.162196194767862,0,0,-0.0114417935855487
