,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0327488769355365,0,0,0,0,0,0,0,0,0,0,-0.050540369064333,0.565219700574454,0,0.859041233267025,0.0697902356004251,0,0,-0.121677780418243,0,0,-0.195041075666916,0,0,0,0,0,-0.00298893460123022,0,0,-0.314358064519228,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0843054440481124,0,0,-0.0106043504289133,0,0,0,0,0.0451830772508351,0,0,0,0,0.302692150968258,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,0,0,0,0.618800641685765,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,-0.0489942327457412,0,0
X601939.CH.EQUITY,0,0,0,0.808904170529335,0,0,0.0653521170421644,0,0,0,0,0,0.0305573638331848,0,0,0,0.0248198021420416,0,0,0,0,0,0.0107420513887365,0.00717014546712254,0,0,0,0,0,0,0,0.0416295747495496,0,0,0,0.00978791028993038,0,0,0,0,0,0,-0.0132934588080843,0.0250894406954238,0,0,0,0,0,0.0499554758676364,0,0,0
X601288.CH.EQUITY,0,0,0.910937274645123,0,-0.0667922814300523,0,0,0,0,0,0,0,0,0,0,0,0,0.114340858585136,0,0,0,0,0,0,-0.0144794462974815,0,0.0597368484060813,0,0,0,0,0,0,0,0,0,-0.0929221056537001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486019628084274,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0.853137229590035,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.118094990792782,0,0,0,0,0,0,0,-0.0793136649261868,0,0,0,0,0.185281639426233,0,0.0382205334746322,0,-0.10727564569265,0,0,0,0.0286512479961211,0,0,0,0,0,0.0499575803184733,0.000428217834479876,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21235454003327,0,0,0,0,0,0,-0.248913239953599,-0.211839268104405,0,0,0,0,0,0.019844498260765,0,-0.091087367015258,0,0,0,-0.0531490885624389,0,0,0,0,0,0,0,0,0,0,0,0.0392331118557765,0,0,0,0.00873492282496301,0,0,0,0
X600036.CH.EQUITY,0,0,0.388438996504836,0,0,0,0,0,0.0387881139408957,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0668993248193282,0,0.0665891213471034,0,0,0,0.400298858695011,0,0,0,0,0.0112612835551263,0,0,0,0,0,-0.00395139917348121,0.0521330641315933,0.0274327805666748,0,0,0,0,0,0,0.0660264682140584
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.347114631832831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197364678140337,0.00339660273375628,0,1.73472347597681e-18,0,0.0454428950894442,0,0.225864839913576,0,0,0.124162251018223,0,0,0,0,0,0,0,0,0,0,0,0.475075421730697,0,0,0,0.0211108208240908,0.0770794535120553,-0.0488068310181615,0
X5.HK.EQUITY,0,0,0,0,-0.166383673810004,0,0,0,0,0,0,0,0,0,0,0,0.265226336306247,0,0,0,0,0.17199229252445,0,0,0,0.306865219780931,0.0693418453292239,0,0,0.135613860611572,0,0,0,0,0,0,0,0,0,0,0,0,0.176780546624132,-0.0159455009440726,0,0,0,0,0,0,0.141926690361833,0,0.221494976588361
X388.HK.EQUITY,0,0,0,0,0.172349834833703,0,0,0,0,0,-0.0424588113272964,0,0,0,0.0820090143246436,0,0.0400178715889143,-0.127476813157102,0,0,0.0561594400168093,0.00498004841361543,0,0,0,0,0,0.517794504918942,0,0,0,0,0,0,0,0,0.274205527242588,0,0,0,0,0,0,0,-0.206824396486068,0.0201966497290127,0,0,0,0,0,0,0
