,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0871165125886025,0,0.39417129089137,0,0,0.102025179518316,0,0.109052698880841,0,0,0,0,0,0,0.189534760286012,0,0,0,-0.0718750275340583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872203525431001,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0661691321149355,0,0,0,0
X601939.CH.EQUITY,0.223564242041501,0,0,0.0350029830563069,0.0743313722968014,0,0,0,0,0,0,0.0695280683656277,0,0.334370393012079,0,0.206729846796635,0,0,0,0,0,0,0,-0.0514990316155995,0,-0.0868009098549832,0,0,0,0,0,0.0636877344294303,0,0.0262585770383964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356432241270661,0.030417872500324,0,0,0.35461627276983,0,0,0,0,0,0.114624990703898,0,0,0,0,0.0485105830838103,0,0.0511589022436308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121989643584514,0,0,-0.0345144574954132
X601988.CH.EQUITY,0,0,0,0.271868278769091,0,0,0,0,0,0,0,0,0,0.0883427846750086,0,0.100848602843984,0,0,0,0,0.267998142291759,0,0,0,0.00323824882071113,0,0,0,0,0,0.0383763238562737,0.0509482343095593,0,0,0.122865433552542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196036719583163,0,0,0,0,0.27113629603978,0,0.0707613207053831,0,0,0,0,0.313391287883002,0,0,-0.209189321997355,0,0,0,0.0979910445648868,0,0,0,0,0,0,0,0,0,0.15874710347258,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.152369017944133,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184958929458485,0,0,0,0,0,0,0,0,0,0,0,0.207060734841698,0,0.13096054806545,0,0,0,0.0961313872124168,0,0,0,0.0762439833761488,0,0,0,0,0.147016328828178,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00525163103249909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558812646597369,0,0,0,0.330733707454697,0,-0.058623251551162,0,1.2445283206578,0,0,0,0,0,0,0,0,0
