,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.254110529714696,0,0,0,0,0,0,0.127076894478354,0,0,0,0,-0.169644012106507,0,0,0,0,0.367903729434186,0,0,0,0,0,0,0.233218072654355,0,0.0815798700324113,0,0.105643123590027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575797129438983,0,-0.0552963948842994,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439498382880743,0,0,0,0,0.190462679772265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569582052759738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360541458029133,0,-0.153165173823397,0,0.0862830774388941,0,0,-0.0110089551681528,0,0,0,0,0,0
X601288.CH.EQUITY,0.508081869787049,0.015860812401193,0.133652015119558,0,0.122271542327056,0.0656866007799184,0,0,0.0345107342753538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752036807088845,0,0,0,0,0,0,0.0533914565208867,0,0,0,0.0780176310466441,0.185448934559701,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,6.93889390390723e-18,0.222085409744932,0.0307171195013887,0,0,-6.93889390390723e-18,-0.114352475659229,0,0,0.0173569320078681,0.232675495027437,0,0,0,0,0,0.747132857137939,0,0,-0.0916295440339669,0,0,0.00499152896573964,0,0,-0.136160193123531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205153758082909,0,0,0,0,0,-0.0189643976324489
X601988.CH.EQUITY,0.0874652121866435,0.0230688466445646,0.143780210908565,0.2049655535701,0,0,0,-0.0225233491875266,0.144379794186742,0.0965086668726459,0.175513070243777,0,-0.350176944773486,0,0,0,0,0,0,0,0,0,0.138911004994236,0,0,0,0.0678490815676575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336282481131453,0,0,0,0,0.0425711211204093,0,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161048733010813,0,0,0,0,-0.0488578248870577,0,-0.0494418405455411,-1.73472347597681e-18,0,0.274055798940331,0.273015088077151,0,0,0.143440600994266,0,0,0,0,0,0.0955144268993585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710611649432435,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.180313727262295,0.346326961989641,0,0.11574785510414,0,-0.0402144992232899,0,0,0,0,0,0,0,0,0,0,0,-0.0322102023395379,0,0.0216426467284063,0,0,0,0,0,0,0,0,0,0,0,0,-0.250442233525384,0.0159408753557336,0,0,0,0,0,0,0,0,0,0,0,0.181801900114666,0,0,0.18953223671702,0.140275033912293,0,0.146731045533762
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703815640172467,0,0,0.126843179285356,0,0,0,0,0.0188958607326733,0,0.0821818290268564,0,0,0,0,0,0,0,0,-0.130276262005428,0.252231761103753,0.224973192251379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029736248024613,0,0,0.20333135382401,0,0.0313892092577773,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318779098096209,0,0.21736593136699,0,0,0,0.372762830908584,0,0,0.0526593103061326,-0.0420465863120698,-0.0468305689030843,-0.0829276727927802,0,0,0,0,0,0,0,0,0,0,0.164878050247883,0,0.0195397279443085,0,0.0681730892886756,0,0,0,0,0,0,0,0,0,0,0.0669211500239662,0,0,0,0.0498818932652019,0.173940095691074,0,0,0,0.0384316262416911
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,-0.0332840686792178
