,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.248032697635374,0,0.39562323963401,0,0,0,0,0.0850246440258277,0,0,0.139695317590877,0,0,0,0,0,0,0,0.0199042149369728,0,0,-0.0555074946696201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120832781683122,0,0.126764640337976,0,0
X601939.CH.EQUITY,0.377729578627428,0,0,0.244285439770372,0,0,-0.087399543061721,0,0,0,0.0246143107330106,0,0.174577897474307,-0.0649841164506765,0,0,0,0,0,0,0,0,0,0,0.0030457533829513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129251728673107,0,0,0,0,0,0,0,0.213258108142657,0,0,0,0,-0.0239838253581483,0,-2.71050543121376e-20
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450993678062342,8.67361737988404e-19,0,0,0.209456995219242,0,0,0,0,0,0,0,0.0160130594940713,0,0,0,0,0,0,0,0,0.169812404295395,0,0,0,0,0,0,0.0199827188520571,0,0,0,0.0263004783738855,0,0,0,0,0,0,0,0,0,0.064900134202493,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.176760073509415,0,0.265389633302794,0,0,0,0,0,0.280051339293933,0,0,0,0,0,0,0,0.221058605862879,0,0,0,0,0,0,0,0,0,0,0,0.0514187547191561,0,0,0,0,0,0,0,0,0,0,0,0.0196661747506058,0,0,0,0,0,0,0,0,0,0,-0.0559825219100769
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465783650014964,0,0,0,0,0,0,0,0,0,0,-0.246579338270222,0,0,0,0,0,0,0,0.12301244583454,0,0,0.151357702378987,0,0,0.628539020264813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510205120756576,0,0,0,-0.0701905388492172,0,0,0,0
X601328.CH.EQUITY,0.0798987547783155,0,0,0.304507065028852,0,0,0,0,0,0,0,0,0.204657384994332,0,0,0,0.00958761053112755,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0909123513118185,0,0,0,0,0.0647133275235253,0.0645155542014119,0.0502193551815084,0,0.128242752014369,0,0,0,0.0771503766083723,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259608290026649,0,0,0,0,0,0,0,0,0,0.303770814360611,2.77555756156289e-17,0,0,0.176359343035237,0,0,0,0,0,0,0,0.0683034883848694,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0690008633102617,0,0.0798874578599643,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244972484474378,0.0216152345852299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614044055536814,0.248002658721259,0.17165617829302,0,0,0,0,0,0,0,0.101758319084153,0,0,0,0,0,0,0,0,0.0829785748691148,0,0,0,0,0,0,-0.10507191862041
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613112487062866,0,0.401359340638024,0,0,0,0,0,0.178577393108775,0,0,0,0,0,0.0556721537593582,0,0.0873229357213767,-2.08890491221703e-05,0,0,0,-0.144993704450903,0.141274460599099,0,0,0.184784172892346,0,0,0,0,0,0,0,0,0,0,0.00290825495117682,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
