,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103239079901711,0,0.0916700448511456,0,0,0,-0.0368361872736737,0,0,0,0.393203100910949,0,0,0,-0.0974576450482398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380494650341257,0,0,0,0.11377508553343,0,0,0,0.151614252506113,0,0,0,0,0.0684498367897998,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328034041481738,0,0,0.257956098518077,0,0.134063020422284,0,0,0,0,0,-6.93889390390723e-18,0,0,0.119051578243544,0,0,0,0,0,0,0,0.0773340808727578,0,0,-0.0652427012487013,0,0,0,0,0,-0.0251082006224024,0,0,0,0,0,0,-0.0996110788231289,0,0.367149521912645,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.19590519778324,0,0.24264189064352,0,0.13253113383993,0.332521230348428,0,0,0,-0.022531237211126,0,0,0,0,0,-0.079637491607106,-1.38777878078145e-17,0,0.118754095171794,0,-0.0110790472474914,0,0,0,-0.202425074500256,0,0,0,0,0,0,0,0,0,-0.0324550190623349,0,0,0,0,0,0.169878378598322,0,0,0,0,0,0,0,0,0,0,0,-0.05200616234565
X5.HK.EQUITY,0,0,0.0393881737040402,0.22963840435043,0,0.166446498811948,0,-0.310999521627238,0,0,0,0,0.0808657582605875,0,0,0,0,0,-0.0433440781887307,0,0,0.42003922837617,0,0,0,0.416987675279135,0,0,0,0,0,0,0.0624929225544642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699316226343,-0.11155583131672,0,0,0,0
X601988.CH.EQUITY,0.227095298138169,0.088890009843531,0.28112427807721,0,0,0,0,0,0.15365815835125,0,0,0.219373736055906,0,-0.16861379142428,0,0,0,0,0,-0.0978962403128689,0,0,0,0,0.113974632288558,0,0.121116097359373,0,0,0,0,0,0,0.0610108418329345,0,0,0,0,0,0.0186956282182172,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.041269052038497,0,0,0,3.46944695195361e-18,0,0,-0.081338514343613,0,0.174673811776192,0,0,0.301338743741396,0,0,0.154089271759142,0,0,0,0,0.124259356133273,0,0,0,0,0,0.00482895468249261,0,0,0,0,0,0.11275653187277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11705916462379,0.378756410727473,0,0,0,0,0,0,0,0.110277840908408,0,0,0,0,-0.0589924971441007,0,0,0,0,0.0946712376557417,0,-0.0122474745743209,0,0,0,0,0,0,0,0.0330454608267206,-0.0251853312561319,0,0,0,0,0,0,0,-0.205281166353979,0,0,0,0.189269966927173,0,0,0,0,0.158689215665745,0,0,0,0.0279143284931894,0.191744585968731
X601658.CH.Equity,0,0,0,0,0,0,-0.281086047736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566116745140358,0,0,0.261147729160664,0,0,0,0,0,0,0,0.0821618023673943,-0.346057231936888,0.234029771265781,0,0,0,0,0,0,0,0,0,0,-0.0274148704354751,0,-0.176868493667451,0,0,-0.503630979086802
