,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.402314667426153,0,0,0,0.0514621063836429,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246711415791291,0,0,0,0,0,5.42101086242752e-20,0,0.186480096110992,0,0,0,0.0374771532191136,0,0.0108178137968465,0,0,0,0.0571251331359943,0.0441731425702743,0.263495113584667,-0.0359572907113233,0,0
X601318.CH.EQUITY,0,0,0,0,0.0628483776748772,0,0,0.0572614505292071,0.12693792706969,0,0.00875348865435807,0,0,0.000230347230133203,0,0,0,0,0.189850281229519,0,0.270909405467376,0,0,0,0,0,0,0.102116175187094,0,0,0,0,0,0,0,0.0685399911841977,0,0,0,0,0,0,0,0,0,0,0,0.0491426034846408,0,0,0,0,-0.153263157084581
X601939.CH.EQUITY,0,0.0221186856450818,0,0.236521154337552,0,0,0,0,0,-0.0300449797378069,0,0,-0.00243046229359472,0,0,0,0,0,0,0,0,-0.279586354609087,0,0.746553365650476,0,0.0727102407787584,-0.167852931719443,0.0633002523890282,0,0.0484129679950906,0,0,0,0,-0.0290913794621363,0,0,0,0,0,0,0,-0.074418221153189,0,0,0,0,0,0,0,0,-0.0381467891222335,0.0608596849553239
X601288.CH.EQUITY,0.218411969887166,0,0.0200783569142741,0,0,0.0380734767364231,-0.0578650306040609,0.288944091845915,0,0,0,0,0,0,0,0.115800769158426,0,0.00617238164247988,0,0,0,0,0,0.0346540416600421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.170167222575851,0,0,0.110451063119001,0,4.33680868994202e-19,-0.0918834440924159,0
X600036.CH.EQUITY,0,0.194775124800608,0,0,0,0.0391112659296089,0.118825660931984,0.0840669962380442,0,0,0,0,0,0.199180904969729,0.0508294210774067,0,0,0,0,0,0,0,0.0696681702192899,0,0,0,0,0,0.322844385787616,0.0447794626283787,0,0.0110412887079775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0612745898090927,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.163836744292798,0,0,0,0.197856964105654,0,0,0,0,-0.0223124569486967,0,-0.0780373088375895,0,0,0.00203258568028563,0.0937371108823176,0,0,0,0,0.63251114446352,0,0,-0.0349051530317263,0,0.106599411914013,0,0,0,0,0,0,0,0,0,-0.0435453537267448
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.255398463003918,0,0,0,-0.0361105734961291,0,0,0,0,0,0,0,0,0,0,0.0873021668311576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086813545984746,0.183648035296216,0.100981551200669,0,0,0,0,0,0.070409247348761,0.119151633082331,0,0.0583846823595284,0,0
X601988.CH.EQUITY,0.0308661585574101,0.0193006052752919,0.0459567053882925,0.171904364494867,0.356586772793642,0,0,0,0,0,0,0,0,0,0,0.188690231386389,0,0,0,0,0,0,-0.00809161690322566,0,0,0,0,0.0757810897945828,0,0.0160873207832589,0,0,-0.121372340524812,0,0,0.270356594723097,0,0,0,-0.083601083271741,0,0,0,0,0,0,0,0,0,0,0,0.0453159237491029,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283519204114909,0,0,0,0,0,0.0437190766554618,0,0,0,0,0,0,0,0,0,0,0.141880265563543,0,0.0124550753401129,0,0,0,0,0,0,0,0,0,0,0,-0.000395760215859679,0.474200741129914,0,0,0.260803029295826,0,0.194205817426369,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260663635367835,0,0.0760451029753185,0,0,0,-0.0106385444693995,-0.0703640670857884,0,0,0,0,0,0,0,0,0,0.431983236092292,0,0,0,0,0.277360455804203,0,-0.0313596933750673,0,0,0,0,0,0,0,0,0,0.323442640862482,0,0,0,0.0216637706322409,0.0925063109532339,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0.0408493494568466,0,0,0,0,0,0,0.131419325720235,0,0,0,0,0,0.163433479085887,0.0971012587217912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261418046775548,0,0,0,0.0878386382671309,0,0,0,0,0,0,6.93889390390723e-18,-0.0165129571634548,0,-0.0358094063249503,0,0.135134677915091,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0261024041798636,0,0,0,0,0,0,0,0.0731661409160736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161691613409047,0,0.365686512724741,0,0.0103553952793561,0,0,0,0,0.0681839431968245,0,0,0,0,0,0,0,0,0.0992104331147696,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0688805966152354,0,0.0277173476495551,0.566061919134171,0,0,0,0,0,0,0,0,0,0,0.0589593161682283,0,0,0,0,0,0,0.0458704601059737,0,0,0,0.0404802020570503,-0.285145601370227,0.138157559082812,0,0.0377044029684656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748771745266187,0,0,0
X000002.CH.EQUITY,0,-0.0264699691743481,0,0,0.230997328001419,-0.267290306468708,0,0,0.185179397634737,0,0,0,0,0,0,-0.10773789866783,0,0,0,0,0,0,0,0,0,0,0,0.313555342757802,-0.133502194302605,-0.321759872106497,0,0.0666723399712984,0,0,0,0.0273416960846105,0,0,0,0,0,0,0.166037811877309,0,-0.0510671894725977,0,0,0,0,0,0.0357947824179321,0,-0.00430322162006154
X601328.CH.EQUITY,0,0.166543232360375,0,0.0642661218306583,0,0,0,0.0869694454989178,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218347225294932,0,0,0,0,0,0,0.0884906129667719,0,0,0,0,0,0.181307511803453,0,0,0,0,0.0878804270463282,0,0,0,0,0,0,0,0,0,0,0,0,0.0876169734124427,0,0,0
X601066.CH.EQUITY,0,0,0.00556321038917997,0,0,0,0.0220414856606368,0,0,0,0,0,0.633958005719676,0,0.0738790305446131,-0.0531340779627427,0,0,0,0,-0.0458196634827355,0,0.0443232283440794,0,0,0,0,0,0,0,0,0,0.0330359518511563,0,0,0,0,0,0.117184009315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
