,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.357116365007811,0,0,0.0843778603720386,0,0,0,0,0,0,0,0,0.0392687151154171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333858846076402,0,0,0.201020492302881,0,0,0,0.028698083078874,0,0,0,0,0,0,0,0,0.207361290123753,0,0,-0.00158115191813499,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.028733175777982,0.0497581779566296,0,0.1236717528037,0,0.0757523904287815,0,0.0373117867969156,0,0,0,0,0,0.208703875810529,0,0.273092849273052,0,0,0,0,0,0,0,0,0.0980530392282483,0,0,0,0,0,0,0,0.0533238902876118,0,0,0,0,0,0.0306379464807787,0,0,0,0,0,0,0,0,-0.124640392476124
X601939.CH.EQUITY,0,0.0236072391828673,0,0.196239514715875,0,0,0,0,0,-0.0236711719020631,0,0,0,-0.00689430388888992,0,0,0,0,0,0,0,0.818732479055768,0.0486674603769102,-0.256639112175228,-0.139679153748221,0,0,0,0,0.051709056342211,0,0,0,0,0,-0.0376589699831287,0,0,0,0,-0.103043567545349,0,0,0,0,0,0,0,0,0,0,-0.0544646883529403,0.0644982176833504
X601288.CH.EQUITY,0.171096891684769,0,0.0105947100230076,0,0.0562636010021144,0,0.387048133689104,-0.071415030352207,0,0,0,0,0,0,0,0.0473620991312603,0,0,0,0,0,0.0517322122271705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197057970617914,0,0,0,0,0,0,0,-0.101792787365272,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391796306733,0,0,0,0,0.17152680469077,0.420362413521372,-0.030620682451764,0,0,0,0,0,0.0104327192551739,0,0.378769837461621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768434008249354,0,0,0,0,0,-0.0683223389204559
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0,0,0,0
X601988.CH.EQUITY,0.323747058435839,0,0.00565794658557075,0,0,0.414579509307688,0,0,0,0,0,0,0.0200320433588229,0,0,0,0,0,0,0.01614316394322,0,0,0,0,0,0,0,-0.0311357439132456,0,0.100226002466424,0,0,-0.0317444562731196,0,0,0,0,0,0,0,0,-0.0920462978185761,0,0,-4.33680868994202e-19,-0.146851989897826,0,0,0,0.398114682723575,0,0.0607422491805407,3.46944695195361e-18
X1299.HK.EQUITY,0,0,0,-0.0149064598200718,0,0.0240655832550087,0,0,0,0.301466661199349,0,0,0,0,0,0,0.0955353162616216,0,0,-0.0296803117897288,0,0,0,0,0,0.114601639544846,0,0.0570068675355491,0,0,0.0106400481329906,0,0,0,0,0,0,0,0,0,0.136121222437504,0,0.119455480982849,0,-0.0720845401698096,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837823616640114,0,0,0,0,0.153229319742946,0,0,0,0,0.641844923624116,0.0638501776758806,0,0,0,0,0.0133644522626228,0.0704354864385695,0,0,0,0,0,-4.33680868994202e-19,0,0,0.14178097620685,0.0646198363388786,-0.156509108895978,0,0.119942373276669,0,0.0895028845242475,0,0.211229232878682,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755292527236343,0,0,0,0,0,0,0,0,0,0,0,-0.0927955997957677,0,0,0,0.477802127214563,0.270187878207255,0,0,0,0,0,0,0.159947545505079,0.250968019428664,0,0,0,0,0.208271740244473,0,0,0,0,0,-0.0350984300658379,-0.332927925707418,-1.73472347597681e-18,0.00580627695579166,0,0,0,0,0,0
