,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138129551116925,0,0,0,0,0,0,0,0,0,0,-0.0961247522361284,0,0.43154302753487,0.689427671343319,-0.129203378795727,0,0.0392708346508826,0,0,0,-0.0831081443656649,0,0.107992275718433,0,0,0,0,0,0,-0.34190416699094,-0.13382028414586,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0
X601939.CH.EQUITY,0,0,0,0.805700950571976,0.0269491831407569,0.00134547638453009,0.057158284218453,0,0,0,0,0,0,0,0,0.0289538700287788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427266807249244,0,0,0,0.0436969826592839,0,0,0,0,0,0,0.0456892914123604,0,0,0,0,0.00141788806388718,0,0,0,0
X601288.CH.EQUITY,0,0,0.914868136771137,0,0,-0.0745865919001733,0,0,0,0,0,0,0,0,0.00127769546022151,0,0.0142323598109574,0.126589312639666,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.0288682363166814,0.0539275126497101,0,0,0,0,0,0,0,0,0,0,0,0,-0.106067831779895,0,0,0,0,0,0,0,0,0,-0.041764618612449,0,0
X601988.CH.EQUITY,0,0,0,0.0491418254976383,0,-0.00661563687270717,0,0,0,0,0,-0.00990242020697327,0,0.0348795942097035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016410586055182,0,0,0,-0.178511125903135,0.971561376258482,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.87606737679139,0,0,0,0,0,0,0,0,0,0.0679247798790066,0,0,0,0,0,0,0,0,-0.0820824131807141,0,0,0,0,0,0.0481373147648728,0,0,0,0,0,-0.0373826497370362,0,0,0.0396752935469436,0,0,0.0649692350075132,0,0.148580772801279,0.108128207618258,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33951875228955e-05,0,0,0,0,0,0.298683376165618,0,0,-0.232632136964088,0,0,0.109094025403754,0,0.215774551301114,0,0.28352501735723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00689926210091139,0,0,0,0,0.319299990959901,0,0,-5.42101086242752e-20,0,0.144060878610576,-0.045689289830982,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126195017171126,0,0,-0.0482667372493694,0,0,0.264211461655867,0,0,0.126449897060946,0,0.223024473282019,0,0,0,0,0,0,0,0.018966060893581,0,0,0,0,0,0,0.106623923118614,-0.133805410485687,3.46944695195361e-18,0,0,0,0,0,0.149705374059797,0,0.227520188245156
X388.HK.EQUITY,0,0,0,0,0,0.280718499509431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241362867127231,0,0,0,0,0,0,0.483508863280746,0,0,0,0,0,0.0025107083270857,0,0,0,0,0,-0.059893888093638,-0.0415189622135773,0,0,-0.130181502031151,0.25363753952007,0,0.0265336749179276,0,0,0,0,-0.117892981421922,0,0
