,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.297272960799347,0.358290226198755,0,0,0,-0.05857694580832,0,0,0,0,0,0,0,-0.00638608627817911,0,0.0196598608947402,-0.105947783946471,0,0,0.138208757820095,0,0,0,0,0.156513377671208,0,-0.0285349479132334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517410396963904,0,-0.121316435005467,0,0.0396220220817446
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0
X601939.CH.EQUITY,0.359269694471757,-0.012295396589703,0,0.0972002586956533,0,0,0,0,0,0,0,0,0.195593967819169,-0.146756243140721,0,0,0,0,0,0.03626643308236,0.10715073887229,0.179028652248541,0,0.14949530455946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250420219296995,0,0,0,0,0,0,0,0,0,0,0,0,0.0530206355507552
X601288.CH.EQUITY,0.464501306443779,0.038891537200277,0.165994275656536,0,0.0431735337712384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165792865489077,-0.0384628352846785,0,0,0.173067633986864,0.087958837598741,0,0,0.0653908025027625,0.0776848283827584,0,0,0,0,0,0,0,0,0.0123548338397127
X5.HK.EQUITY,0,-0.282705040924814,0,0.0809080465199543,0,0,0,0,-0.28096520674573,0,0.255442090424777,0,0,0,0,0,0,0.0941942889547731,0,0.0428073722381394,0,0,0,0.52216432984777,0,-0.00114908528087253,0,-0.0392095806949913,0,0,0,0,0,0,0,0,0,0,0,0,0.0792045590842243,0,0,0,0,0,0,0,0,0,-0.320585284222605,0
X601988.CH.EQUITY,0.033972553079675,0,0.150417393469872,0.215442464860875,0,0,0,0.0922945295601966,0,0.105448702767857,0.247384229978326,0,0,0,-0.337105006569623,0,0,0,0,0,0,0.0626622990088978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120033997981352,0,0,0,0,0.0769309405597792,0,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341882821655084,0,0,0,0,0,0.169947303356759,0,0.13738402743349,0,0.166280458508799,0,0,0,0,0.020669538516899,0.385160282856521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053014378126961,0,0,0,0,0,0
X601166.CH.EQUITY,0.114756069839612,0,0,0,0,0.015548858652325,0,0,0,0,0,0,0,0,0,0.281899116580054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475340654299412,0,0.185891896994872,0,0,0,0,0,0.0669516459303847,0,0,0,0,0,0,0,0,0,0,0,0.0171757420859858
