,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215230926163818,0,0,0,0.208887808028417,0,0,0,0.491685857302884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167887365150984,0.495335441931123,0,0,0,0,0,0,0,0,0,0.110745836525571,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.729314496014445,0,0,0,0,0,0,0,0,0.0100949736845823,0,0,0,0,0,-0.0295210460996311,-0.0714464211190376,0,0,0,0,0.207529833404061,0,0,0,0,-0.479155482169385,0.0743787627145301,0,-0.0138530412778477,0,0,-0.0958413569739,0,-0.377068495505713,0,0,0,0,0,0.809690091886648,0,0,0,-0.167725818479539,0,0.14484864855948,0,0,0,0,-0.102721361697679
X601288.CH.EQUITY,0,0,0,0,-0.123741335195866,0,0,0,0.133730327640416,0.00691138730464928,0.33025302222989,0,0,0,0.293679631503026,-0.0786711325219116,0,0,0,0,-0.0932744895936778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362137627621645
X5.HK.EQUITY,0,0,0,0,0,0.155214768867468,0.398714682050951,0,0,0,0,-0.0314974127423914,0,6.93889390390723e-18,0.240372955863638,0.0208160213131831,0,0.00463737274992869,2.16840434497101e-19,0,0,0.196326946424783,0,0,0,0,0.0599470521892362,-0.130928340468432,0,0,0,0,0,0,0,0,0.00808561608868161,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.218140146509117,0,0.167578781579373,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.285555875324031,0,0,0,0.0817005392041888,0,0.12010348798147,0,0,0,0.171981448308709,0,0,0.10106381354673,0,0,-0.0386163692641087,0,0,0,0.0639956522021544,0,0,0,0,0,-0.248579233624033,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021663236744443,0.101030545992711,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979769268615985,0,0,0,0,0,0,0,0,0,0,0.0143818765513329,0,0.183047652938701,0,0,0,0,0,0,0,0.100904148923186,0,0,-0.0328256969132633,0.0209708057172222,0,0,0.212812392476207,0,0,0,0.292024986025362,0,0,0,0,0,0,-0.0672993057137539,-0.0267643231867698,0,0,0,0,0,0,0.172821602224032
X600036.CH.EQUITY,0,0.202945740447622,0,0,0,0,-0.095346107872118,0,0,0.42433256575397,0,0,0,0.0336821382127638,0,0.0553283344953638,0,0,0,0,0.273225869729423,0,0,0,0,0,0,0,0.154440386424303,0,0,0,-0.201726611326358,0,0,0,0,-0.145038205015006,0,-0.0287513336401631,0,0,0,0.27399656126632,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739659733227375,0,0,0,0,0,0,0,0,0,0.0119304806637358,0,0,0.13125697586344,0,0,0,0,0,0.0387050017302098,0,0,0,0,0,0,0,0,0,0,0,-0.011361663313104,0,0,0.021293825726026,0,0,0,0,-0.192093671695615,0,0,0.0519659950022937,0,0
