,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104283826961824,0,0.0919061196341172,0,0,0,-0.0373080933974894,0,0,0,0.397862995095532,0,0,0,-0.101174802051996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356369884602733,0,0,0,0,0.114776126562752,0,0,0,0.157066937841641,0,0,0,0,0.0694880966654217,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324660552459231,0,0,0.255975182470699,0,0.134044461631231,0,0,0,0,0,0,0,0,0.118942065610206,0,0,0,0,0,0,0,0.0773215188458825,0,0,-0.0651045052586676,0,0,0,0,0,-0.0253119647820698,0,0,0,0,0,0,-0.0994512557191226,0,0.363313095431433,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205191881422215,0,0.233222348889059,0,0.078344610820266,0.320472099528484,0,0,0,0,0,0,0,0,0,-0.00416479804389863,0,0.0783289017152596,0,0.0147654316150745,-0.0448265008084926,0,0,0,-0.1226205801112,0,0,0,0,0,0,0,0,-0.0782244092975634,0,0,0,0,0,0,0.169163976774884,0,0,0,0,0,0,0.0824393825140982,0,0,0,0,-0.0463619094981252
X5.HK.EQUITY,0,0,0.0394391754980154,0.22815157971272,0,0.166635307960353,0,-0.312136254231883,0,0,0,0,0.0807342228383122,0,0,0,0,-0.0431630091340641,0,0,0,0.420082557189847,0,0,0,0.416568905742265,0,0,0,0,0,0,0.0625906983702661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667924843247,-0.110132750349253,0,0,0,0
X601988.CH.EQUITY,0.255455056057352,0.0537523582928869,0.222036104481623,0.000992099917207612,0,0,0,0,0.170614919141062,0,0,0.176367357389564,0,-0.20767885493578,0,0,0,0,0,0,0,0,0,0,0.0647658840567988,0,0.0740821111390819,0,0,0,0,0,0,0,0.0542652644421355,0,0,0,0.00833071967485777,0.089110732107458,0,0,0,0,0.0512418139383034,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139792407932394,0,0,0,0.0202967168056924,0,0,-0.0436543698978309,0,0.115757939260592,0,0.435102744682808,0,0,0,0.0793965194272452,0,0,6.93889390390723e-18,0,0.0651486636299623,0,0,0,0,0,0.0555950094671241,0,0,0,0,0,0.107085587694465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121353672774191,0.370557095107056,0,0,0,0,0,0,0,0.109998760732602,0,0,0,0,-0.0474386155353306,0,0,0,0,0.107307846981318,0,0,0,0,0,0,0,0,0,0.029563293044872,-0.0401564263872627,0,0,0,0,0,0,0,-0.185941429671407,0,-0.0158571016036284,0,0.167199861000058,0,0,0,0,0.164263528803862,0,0,0,0.0294944637689605,0.206998747160022
X601658.CH.Equity,0,0,0,0,0,0,-0.269035440578134,0,0,0,0,0,0,0,0,-0.134742942511854,0,0,0,0,0,0,0,0.45477948025068,0,0,0.204591723959156,0,0,0,-6.93889390390723e-18,0,0,0.100558573606721,0,0.428887294100978,-0.199156346230831,0,0,0,0,0,0,0,0,0.0402775876077634,0,-0.040754117111425,0,-0.297665472528259,0,0,-0.447026228659958
