,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147012369745115,-0.0454590243445136,0,0,0,0,-0.314946778408435,0,0,0,0.503137456953634,-0.231831551406095,0.142382325545521,0.114649059607159,0,0,0,0,0,0,0,0,0.308645263808537
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0,0.00165237433612851,0
X601939.CH.EQUITY,0.39445039485944,-0.148810564203073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200351407645435,0,0,0,0,0,0.0217133722149712,0,0,0,0,0.0843531475697377,0,0.111928392646335,0,0,0,-0.0489795228967458,-0.229151327753832,0,0,0.552975484508707,0,0,0,0,0,0.0757843054749414,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.209668847672373,-0.0635257802832052,0.129004425679187,0.0150418507633056,0.446524437962084,0,0,0,0,0.210107448301123,0,0,0,0,0,0,0,0,0,-0.0675879503066081,0,0.0189260267769362,0,-0.544449853421132,0,0,0,0,0,0,0,0,0,0,0,0.320700066174527,0,0.0165729113076915,0,0,0,0.0873632239815753,0,0,-0.0946348954360038,0
X5.HK.EQUITY,-0.190393013170685,-0.0666671295428007,0,0,0,0,0,0,0,0,0.0365803924568051,0.0229222335852535,0,0,0.116617867288734,0,0.260570551724988,0,0,0.234336907314054,-6.93889390390723e-18,0,0,0.403935413909613,0,0,0,0,0,0,0,0,0,-0.151051508595112,0,0,0,0,0,0,-0.0778849240635355,0,0.263966480405027,0,-0.00226927502945191,0,0,-0.143763555588624,-0.0783702337419168,0,0,0.0522147976076128
X601988.CH.EQUITY,0.184329981519828,0,0.0340482255794649,0.620774298060563,0,0,0,0,0,0,0.0994308113109561,0,0.0327700883771528,0,0.124128317128749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171362819433251,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.062185232788987,0,-0.0235542002296628,0
X1299.HK.EQUITY,0,0.0893404364884561,0,0,0.0140439859030359,0,0,0,0,0,0,0,-0.0101689379365348,0.130594263959422,0,0.228700940606604,0,0,0,0,0,0,0,0,0,-0.00786417787022683,0.0446338502666225,0,0,0,0.0598761345911381,0.282428815423261,0,0,0,0,0,0,0,-0.0937288385765395,0,0,0,0,0,0.0818719209909649,0,0.0398380948072939,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.61537278754534,0,0,0,0,0,0,0,0,0,0,0,0,0.317219167634001,0,0,0,0,0,0.0731860891568816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514562453956338,0,0,0,0.032601181389361,0,-0.0620003951468843,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.283177588246147,0,0.1882826333265,0,0,0,0,0,0,3.46944695195361e-18,0.435165090132846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119906736004543,0,0,0,0,0,0,0,0,0,0,0.155311872051279,0,0,0,0,0,-0.0681211213626533,0,0,0,0,0,0,0.0547121103760704
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0
X600000.CH.EQUITY,0.0345555038040424,0,0,0,0,0.0661442885872382,0,0.310962974459902,0,0.224209492077144,0,0,0,0.425836721657194,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00363043066618299,0,0,0.0608864428573549,0.0519618784365748,0,0,0,-0.268940695382648,0,0,0,0,0,0.218900804179066,0,0.134482012108093,0,0,0,0,0,-0.0910289160056419
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388,0,0
X11.HK.EQUITY,0.150355412403581,0,0,0,0.27240501100743,0.0272756849526273,0,0,0,0,0,0,0,-0.0239880247187121,0,0,0,0,0,0.214974869873808,0,0,0,0,0,0,0,0,0,0,0.114020281704667,0,0,0.213157537141806,0,-0.000933539808911342,0,0,0,0,-3.46944695195361e-18,0,-0.0513174448171757,0,0,-0.0565660640708372,0,-0.0120324523091235,-0.0464617649611179,0,0,0.0259035164053753
X16.HK.EQUITY,0,0,0,0,0,0,0.181636857648797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860743533582602,0,0,0,0,0,0.147005171293811,0,0.104622693931492,0,0.135816251775837,0.072804138356146,0,0,0,0,0,0,0,0,0.348110286143964,0,0,0,0,0.0410897223632701,0,0,0,0,0,0.0527938241789372
X000002.CH.EQUITY,0,0,-0.0538546314254189,0,0.148524722461282,0,0,0,0,0,0,0,0,0.281329727483649,0,0,0,0,0,0,0,0,0,0,0.118449466530826,0.351777955369308,0,0,0,0,-0.290177708232221,-0.225065683241493,0,0.460345375529196,0,0,0,0,0,0,0,0,0.188862410469271,0,0,-0.0529021005285829,0,0,0,0.142444023969072,-0.23301819699896,0
X388.HK.EQUITY,0,0,0,-0.00745219374239097,0,0,0.450010406069014,0,1.73472347597681e-18,0,-0.0886082473054282,0,0,0.0373935458553916,0,0,0,0,0,0.15649231336352,0,0,0,0.0573054210016877,0,0,0.246688526030509,0,0,-0.0491016811586277,0,0,-0.232335424919136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24936770418779,-0.0932293636711573,0,0,0,-3.46944695195361e-18
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
