,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00418792521055832,0,0.231541795597141,0.0831384570882358,0.00282697536920004,0,0,0,0,0,0,0,0,0,0,0.151346598492069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948688898370888,0.0235492758277145,0,0,0,0.0160851503198055,0,0.142433542598959,-0.0341850794811314,0.0386535928280352,0
X601318.CH.EQUITY,0,0,0.0127190702251099,0.289190563369585,0,0,0,0,0.147595814801188,0,0.0245674222134144,0,0.0126564209841486,0,0,0,0,0.038685254371949,0,0.187229234647165,0,0,0,0,0,0,0,0,0.0182375472049694,0,0.111195611265679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418468564341437,0,0,0,-0.119570994022261
X601939.CH.EQUITY,0,0,0,0,0.126091588627263,0,0,0,0,0,0.0955897767378253,0,0,0.101427511593942,0,0,0,0,0,0,0.0013170314806776,-0.0303301110454475,0.535929294822823,0,0,0,0.167150738188278,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0,0.235187352897407,0,0,0.11493886936688,0,0.238978918145792,0,0,0,0,0,-0.0335865189324464,0,0.169560327827038,0,0,0,0,0,0,0,0,0,0.0237837348560958,0,0.100726846882778,0,0,0,0,0,0,0,0,-0.046480659856106,0,0,0,0,0,0.0853767638422072,0,0,0,0.076344842886975,0,0,0,0,-0.0506859752691919,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112860767514442,0,0,0,0,0.100758593554753,0,0,0.0983681447231977,0,0,-0.0943932180099807,0,0,0,0,0.00855315518438475,-0.042945327045519,0,0,2.77555756156289e-17,0.717843753186539,-0.0101538163745519,0,0,0,0,0,0,0.0545724373486211,0,0,0,0.185004799875812,0,0,0,0,-0.0760252069608844,0
X1299.HK.EQUITY,0,0,-0.0061816988203386,0,0,0,0,-0.0536079906654477,0,0,0,0.208170572989979,0,0,0,0.0101873631760854,0,0,0,0,0,0,0,0,0,0.150646007926899,0,-0.0670028046154264,0,0,0,0.102622272501854,0,0,0,0,0,0,0,0.109319464180451,0,0,0.120657200440329,0.272871894358709,0.0482815360782613,0,0,0,0,0,0,0.0216583570063714,0
X601988.CH.EQUITY,0,0,0.0248407716403714,0.255850562167897,0.131468188383204,0,0,0,0,0,0,0,0,0,0,0,0,0.176143965772441,0,0,0,0,0.111521444175277,0,0.11698450779128,0.182711187021484,0,0,0,0,0.0994750894789394,0,0,0,0,0,0,0,0,0,0.00144047861915141,0,0,0,0,0,0,0,0,0,0,0,0.0523004052902244
X5.HK.EQUITY,0,0.0522985938248307,0,0,0,0.0461760510879954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123955320434903,0,0,0,0.105090604275202,0,0.121682200021374,0,0,0.00767163708574292,0,0,0,0,0,0,0,0.0447261080488813,0,0.273724011922593,0,-0.0583807211324947,0,0,0.158560621449096,0,0,0,0,0.0959191959369765,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447664372197469,0.0234901819391072,0,0.00837114820535557,0,0,0,0,0.0274580236679975,0,0.125524267029955,0.0835913639992208,0,0,0,0,0,0,0,0,0,0,0.165127887021262,0,0,0.4006493182372,0,0,0,0,0,0,0.0344746359973235,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
