,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301086924653472,0,0,0,0,0.407604258723602,0,0,0,0.00241527863894598,0,0,0,0,0,0,0,0,0,0,0,0,0.120175082601618,0.0651010843546604,0,0.053550807010302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0834822442763503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.458522420480351,0.117702563681166,0,0,0,0,0,0.178920030311981,0,0,0,0,0,0,0,0,0.00981979408417521,0,0,0,0,-0.13740803810612,0,0,0,0,0,0,0,0.138040867349021,-0.0113128976649233,0,0.138612731627663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197778323154163,0.144391378346924,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.539803906194923,0,-0.0790028165869401,0,0.0400738708539742,0,0,0,0,0,0.0427482145326663,0,0.0290112301705543,0,0,0.0695590207478584,0,0.110654163243556,0,0,0,0,0.106064928804352,0,0,0.0585159485369379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346729452914964,0,0,0,0.024309496605651,0,0
X600036.CH.EQUITY,0,0.137528589863921,0,0,0,0.0513249997877211,0,0.0282749689905293,0,0,0,0,0.136467571543664,0,0.03385228028146,0,0,0,0,0,0,0,0,0,0.0973120030965166,0.0381398146700425,0,0,1.73472347597681e-18,0.0052408374601878,0.0137646475699335,0,0,0,0,0,0,0.0569764874955318,0,0,0,0,0.057441811687793,0,0,0,0,0,0,0.360693007303814,-0.268215031492458,0,0
X1299.HK.EQUITY,0,0,-0.070025901322493,0,0,0,0,0,0,0.134360507498997,0,0,0,0,0,0,0,0,0,0,0.155774273890084,0,0.202577714611793,0,0.0383787391893712,0,0,0,0,0,0,0,0,0,0,0,0,0.142133938468897,0,0.00274673743436282,0.0131675288644687,0,0.163568479362921,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.1751201517888,0,0,0,8.67361737988404e-19,0.00163387775654942,0,0,0,0,0,0,-0.0135037543637349,0,-0.241030779218759,0,0,0,0,-0.0645524078015446,0,0.190994099845112,0,0,0,-0.147230476276137,0,0,0,0,0,0,0,0,0.604756962663158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.236408045095887,0,0.0668617369595388,0.497393406249411,0,0,0,0,0,0.119046136978974,0,0,0.145920920036396,0,0,0,0,0,0.0109361799540559,0,0,0,0.12556004420677,0,0,0,0,0,0.0621051365738642,0,0.0391092539615136,0,0,0,0,0,0.0700828299578812,0,0.0121614574899735,0,0,0,0,0,0,0,0,0,0,0,-0.0313638235335816,0.0317456774511357,0
X5.HK.EQUITY,0,0.170491246114562,0.1447421303686,0,0,0,0,0,0,-0.0130320702449136,0,0,-0.0523425118043912,0,0,0,0,0,0,0,0,-0.391809710474006,0.186127434679229,0,0,0.128362449374343,0.149078494382299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940959218287893,0.0995980791500747,0,0,0,0,0,0,0,0.135691433763278,0,0
X388.HK.EQUITY,0,0,0,0,-0.169484040653882,0.254598833840135,0,0,0,0,0,0,0.0558045365270293,0,0,-0.0848195549554235,0,0,0,0,-0.127325315888779,0.436493160707323,0,0,0,0,0,0.113013481488918,0,0,0,0,-0.0296100941689892,0,0,0,0,0,0.136161707070571,0.0740539053708107,-0.0198341868379649,0,0,0.180212972179515,0,-0.216732307109146,0,0,-0.0585933605651778,0,0.145104841099306,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546035881478129,0.158786993806899,0,0.123361910832672,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.185322854137574,0.0272244613745916,0,0,0.394353752899776,0,0,0,0,0.0100938970265169,0,0.0015029948574911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332880640941476,-1.0842021724855e-19,0,0,0.119870274309072,0,0,0.299246933966483,0,0.0302530089728568,0,0.04283283757619,0,0.447054162922065,0,0,0,0,0.257294940233191,0,0,0,0,0,0,0,0,0,-0.309256612657366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251041477061312,0,0,-0.0306745252806593,-0.360164579921909,0,0,-0.058104906114897
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584249070368443,0,0,0,0,0.00526974193523686,0,0,0.170223494448482,0,0,0.181860366090731,0,0,0,0,0,0,0,0,0,0.0896993802076076,0,0.288316422737823,0.0870598203768553,0,0,0.0682230163351242,0,-0.0309253313963548,0,0,0,0.284321798667876,0,0.0158267871312012,0,0,0,0,0,0,0
