,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.263227287497312,0,0.256397299884076,0,0,0,0,0,0,0,0,0.271599809714033,0,0,0,0,0.0355250618461415,0,0,-0.144134802337255,0,0,0,0,0,-0.0590134810900854,0,0,0,0,0,0,0,0,0,0,0,0,0.0669940476084311,0,0,0,0,0,0,0,0.0730979765013079,0,0,0,0,-0.0119793756364553
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611486839492134,0,0,-8.67361737988404e-19,0.0243819168327915,0,0,0,0,0,0.136936910689646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350191818155038,0.00594627883839948,0,0,0,0,0.0435104029618483,0,0,0.258557362284243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493053566222085,0,0,0,0,0.246584009813391,0,0,0,0,0,0,0,0,0,0,0,0.0744749665468082,0.00511782002103534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184411220928309,0,0,0,0,0,0,0,0,0,-0.0579715867115874
X5.HK.EQUITY,0,-0.191627758730047,0.0529328217868697,0.167095057527744,0,0.0860105379758923,0,-0.0542156341631503,0,0,0,0,0.176923330922391,0,0,0,0,0,0.480728308473737,0,0,0,0,0,0,0,0,0,0,0,0.337447256182618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197330944997662,-0.0143396852553939,0,0,-0.10059201515614,0
X601988.CH.EQUITY,0.105852866082391,0.147300279744831,0.299465402771924,0,0,0,0,0,0.103960121771536,0,0,0,0,-0.0549559062645749,0,0,0,0,0.120461067966831,0,-0.041651314644749,0,0,0,0,0,0,0,0,0,0,0,0,0.164841941273835,0.118170229163838,0,0,0,0,0,0,0,0,0.0354453290634633,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940893607088108,0,0.179386475383102,0,0.0331185992295899,0,0,0,0,0.0581917476965086,0,0.369735900506327,0.0252173162809853,0,0.0575205344159702,0,6.93889390390723e-18,0.0167966284899496,0,0.162629300465529,0,0.0645782293901767,0,0,0,0.00363543755059678,0,0,0,0.0211172413968487,0,0,0,0,0.00485379367200751,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903477392722832,0,0,0,0,0,0,0,0,0,0,0,0.326006894097611,0,0,0,0.115012389286684,0,0,0,0,0,0,0,0,0.46833540465072,0,0,-0.404641977411197,0,0,0.248554109938137,0,0,0.192712138651179,0.117017116534589,-0.184385898685742,0,-0.338644010781722,0,0,-0.293279418724168
