,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227925131026196,0,0,0,0.356603308679517,0,0.00489415341737159,0,0.0153814350498961,0,0,0,0,0,0,0,0,0,0,0,0,0.260273883898185,0.0270600919556323,0,0,2.77555756156289e-17,0,0,0,0.0885975746741719,0,0.0710581838652359,0,0,0,0,0,0,0,0,0,0,0,0,-0.100456885032374,0,0.0231267817064393,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,0,-0.13501468524253
X601939.CH.EQUITY,0.514041455445501,0.0974047965315507,0,0,0,0,0,0,0.134956435822158,0,0.165163358977182,0,0,0,0,0,0.0100774077908421,0.117347352745838,0.0601372005200251,0,0,0,0,0,0,0,0,0,0.186335260726466,0,0,0,0.0471303197324464,0,0,0,0,0,0.0644742122710709,-0.090146257625931,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0303190997321362,0,0.138957090182001,0,0,0,0.529162900399222,0,0,0,0,0,0,0,0,0,0,0.0171411342631332,0,0,0,0.0442560216982328,0,0.0711409544399259,0,0,0,0.0262487644144135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0749987175747492,0,0,0.0356479969610259,-0.0159565214611618,0.0774084173768152
X1299.HK.EQUITY,0,0,0,0,-0.0825560514310007,0,0,-0.0512893211236126,0,0.184431751570483,0,0,0,0,0.0706810119911506,0,0,0,0,0,0,0,0.12512798048559,0,0,0,0,0,0,0,0,0,0.095391504611738,0,0.0179826061968819,0,0,-8.67361737988404e-19,5.97778724982151e-05,0.162159638824103,0.156077288109382,0,0.0924059470621732,0,0,0,0,0.29341643127479,0,0,-0.117060953875338,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0
X601988.CH.EQUITY,0.182983152141444,0,0,0,0.409232300624082,0,0,0,-0.0419344501308752,0,0,0.0774168118408845,-0.0772364633978624,0,0,0,0,0.0778891141307848,0,0,0,0,0,0,0.0368577921201671,0,0,0,0,0,0,0,-0.135624336486496,0,0,0,0.00386183846231188,0,0,0.12914988482784,0,0,0,0,0,0.178454714540894,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260441089156089,0,0.0526060437290884,0,0,0,0,0,-0.0353670380516759,0.0270553586302227,0.0657184975732746,0,0,0,0,0,0,0,0,0,0,0.292404309209788,0,0,0,0,0.0978221807084489,0,0.0138741958107902,0,0,0,0,0,0,0,0,0.205121483516766,0,0,0,0,0,0,0,0.0998430480696883,0,0,0,0,-0.0556708642664014,0
X388.HK.EQUITY,0,0,-0.0616483520894034,0,0,0,-0.100038943785491,0,-0.182959992429008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544864754285186,0,0,0,0,0,0,0,-0.15605897205311,0,0,0,0,0.213443229739543,0,0,0,0,0,0.257325349992853,0,0.133379960012829,0,0.0735554125339832,0,0,0.0916336282516281,0,-0.0434536330974539
