,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260096698809222,0,0.0525013453043096,0,0,0.28529383487993,0,0,0,0.128903302310723,0,0,0,0.0386644517020153,0,0,0,0,0,0,0,0,0.139494306727797,0,0.0176095653382361,0,0,0,0,0.0240705920617215,0,0,0,0,0,0.123600824916399,0,0,0,0,0,0,0,0,0,0,-0.017047531773826,0,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,0,-0.0359130064759868,-0.0559971632201261
X601939.CH.EQUITY,0.5015378643026,0.276056434172846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228116141554316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958957438340393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711700481468421,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0465826227925607,0.495901171392916,0,-0.0676082241541227,0,0.0708765055717764,0,0,0,0,0,0,0,0,0,0.0244105222353118,0.0146971979628117,0,0.127910833536594,0,0,0.11366086458799,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796183588620996,0,0.00896372485181043,0,0
X600036.CH.EQUITY,0,0.0166962739048221,0,0,0,0.120234169948527,0,0,0.0678866889935048,0,0,-0.0990174840422019,0.145760014677964,0,0,0.212200749296581,0,0.132577321335477,0,0,0,0,1.0842021724855e-19,0.372058899207706,0,0.0335463049003903,0.0133094833654489,0.00244802321816971,0,0,0,0,0,0,0,0.0429695484151307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937358183921403,0.0453955600149113,-0.0558832457024478
X1299.HK.EQUITY,0,0,0,-0.0891240784078529,0,0,0,0,0,0.180971577509007,0,-0.0511156633929173,0,0,0,0,0,0,0,0,0.0468878040935318,0,0.154426412224881,0,0,0,0,0,0,0,0,0,0.105720177279678,0,0,0,0,0.148274997943116,0,0.13490513639557,0,0,0.114539535345464,0.0447535714522743,0,0,0,0,0.204748322804983,0,0,0,0
X601628.CH.EQUITY,0.0810213737503621,0,0,0,0,0,0,0,0,0,0,0,-0.00523105243512196,0,0,-0.181498395563961,0,0,0,0.258695417247491,0,0,0,0,0,0,-0.113888297829204,0,0,0,0,0,0,0,0,0,0.604442138985655,0.0447439098152881,0,0,0,0,0,0,0,0,0,0,0,0,0.0047533362450648,-0.0492918820936777,0
X601988.CH.EQUITY,0,0,0.0746417383691376,0.49066258760016,1.73472347597681e-18,0,0,0,0,0.0748928857254206,0,0,0.11711097711586,0,-0.0108324220366687,0,0.151426287293163,0,0.0164824241052887,0,0,0,0.0545398954427408,0,0.0331642685911563,0,0.0211173185148663,0,0,0,0.0557928989272978,0,0,0,0,0.0305606497354832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.213202875648813,0.141931482634729,0,0,0,0,0,0,-0.161471052652595,0,0,0,0,0,0,0,0,0,-0.00865214036502968,0,0,0.122930757160942,-0.00654829368251976,0,0.164865516851535,0,0,0,0,0,0,0,0,0,0,-0.0889156148379754,0,0,0,0,0,0,0.294278306957801,0,0,-0.114785655821978,0.188010850673632,0,0,0.135296915443175,0,0
X388.HK.EQUITY,0,0,0,0,-0.123371263907262,0.387581229122674,0,0,-0.121567351885033,0,0,-0.0813760225920533,0,0,-0.00283475961120178,0,0,0,0,0.356461341209305,-0.176938382517036,0,0,0,0,0,0,0,0,0,0,0.0892900457127765,-0.0180844300462015,0,0,0,0,0,0.0947001204110359,0,0,0,0,0,0,0,0,0.0146523743277274,0,0,0.194282083593171,0.0146703135299926,0
