,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.678022542381241,0,0,0,0,0,0,0.0349225697395491,0,0,0.10596817871606,0,0,0,0,0.0222692000924374,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228594394078521,0,0,0,0,0.0637790006738806,0,0,0,0,0,0,0,0,0,-0.00687153373483157,-0.0146780429720956
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.147415984820811,0,0,0.324533438700719,0,0.242406150861932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110085488960071,0,0,0,0,0,0,0,0.134818396150706,0,0,0,0.0689188991517628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230862712162824,0,0,0,0,0
X601288.CH.EQUITY,0.124031287285587,0,0.31359985775325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906112867187351,0,0,0,0.0616817275839582,0,0,0.0237289139071693,0,0,0.0942107548415027,0,0,0,0,0,0,0,0,0,0,0,0,0.0707256217150904,0,0,0,0.12887606618769,0,0,0,-3.46944695195361e-18,0,0,-0.0996970264023437
X5.HK.EQUITY,0,0.202589678869418,0,0,0,0.0413279138965522,0,0.366509669977684,0,0,0,0,0,0,0,0,0.245899358834978,0,0.11568669961422,-0.134654362185592,0,0,0,0,0.362444918275205,0,0,0,0,0.0571421557902225,0,-0.0114282824972112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637756978942928,-0.223413646730394,0,0,0,-0.183616213322399,0
X601988.CH.EQUITY,0,0,0.0601134406044957,-1.73472347597681e-18,0.0721068843942422,0,0,0,0.0239481694926254,0,0,0,0.0270617885731278,0,0,0,0,0,0,0,0,0,0.624041237247648,0,0,0,0,0,0,0.0867094799966304,0,0,0,0,0,0,0,0,0,0,0.046070392108117,0,0,0,0,0,0,0,0.066276531193953,0.104024326917347,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228659286796382,0,0,0,0,0,0,0,0,0,0.231640580854618,0,0,0,0.221717078324413,0,0,0,0.156363942386172,0,0,0.0215156709036334,0,0,0,0,0,0,0,0.0401785275917094,0,0,0,0,0,-0.0186558234077381,0,0,-0.00878021418795121,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0,0.00355848814481941,0,0,0,0.18000851639619,0,0,0,0.0299576139987614,0,0,0.145973455904205,0,0,0,0,0,0,0,0.268032618918169,0,0,0,0,0,0,0.0329345399028226,0,0,0,0.0349185313130153,-0.00706915722237575,0,0,0,0,0,0.0709643324682279,0.251665418991227,0.0430882710844803,0,0,0,0,0,0,0,0,-0.00397092441586553,0
