,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.055669706136996,0,0.594882092016991,0,0.109892865870507,0,0,-0.0707244100416484,0,0,0,0,0,0,0,0,0.0984047532870237,0,0,0,0,0,0,0,0,0,0,0,-0.00109113488953681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032309344363806,0,0,0,0.0790045680179735,0,0,0.0463707144587952,0
X601318.CH.EQUITY,0,0,0,0,0,0.102019893712503,0,0.0437720217616186,0,0,0,0,0,0.12305058815894,0,0,0,0,0,0.485362098243539,0,0,0,0,0,-0.00942282732125399,0,0,0.0837822170009467,0,0,0.0823129724494166,0,0,0.0808740602420354,0,0,0.0709795945534763,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.168811440244199
X601939.CH.EQUITY,0,0,0,0,0.459503411452705,0,0.0851672193292143,0,0,0.0493307156267464,0.124471147421782,0,-0.125685809913427,0,0,0,0,0,0,0,0.0704722824322657,0,0,0.397100961985048,0,0,0,0,0,-0.034077886173695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961473215807318,0.00558802977396289
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.0483136472135434,0.0458867741975588,0.0807031668773608,0,0,0,0.206018249777759,0,0,0.0578868180768641,0,0,0,0.0699905616779095,0,0,0.100058391315563,0,0,0,0,0,0,0.221123545862025,0,0,0,0,0,0,0,0,0,0,0,0,0.195870031342667,-0.000846476335835345,0,0,0,0,0,-0.063967743730078,0,0,0,0,0,-0.0454031201410872,0,0,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,0,-0.00174365891302744,0
X601988.CH.EQUITY,0.0615140310656174,0,0,0,0.255971878392956,0.33910129807293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862444602659736,0,0,0,0.0577449914150089,-0.0388873388509133,0,0,0,0,6.93889390390723e-18,0.230090183852633,-0.0325028685895967,0,0,0,0.0454410058752379,0,0,0,0,0.0885273723542979,0,-0.108268019623631,0,0,0,0,0,0,0,0,0.0240537216267843
X1299.HK.EQUITY,0,0,-0.0933899185164063,0,-0.148602025081341,0,0,0,0,0.348010565367478,0,0,0,0,0.134204433043249,0,0,0,0,0,0,0,0,0,0,0.103528177950294,0,0.407370140599855,0.0980074972546075,0,0,0,0,0,0,0,0,0.0104439382925281,0.0160888361943725,0.0423340121564433,0,0,0.0137906752349699,6.93889390390723e-18,0.0750087026014526,0,0,0.0619215513925237,0,0,0,0,-0.198032318033189
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177924562766177,0,0,0,0,0,-0.0787292993116301,0,0,0,0,0.0977606670540096,0,0,0,0,0.0810947176804061,8.67361737988404e-19,0.400844367748489,0.102494023668007,0,0,0,0,-0.0373759262801092,0,0,0,0,0,0,0,0.165682867647736,0.267557804196707,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.064224592096766,0,0,0,0,0,0,0,0,0,0,0,0.075549068581838,0,0,0,0,0,0,0,0.0152800293885092,0,0,0,0.271086548877382,0,0,0,8.67361737988404e-19,0.228770420492081,0,0,0,0,0,0,0.0524589703057395,0.0938152620415785,0,-0.211652412373799,0,0,0,0.0638748884426854,0,0.127095818463537,0,0,0,0.00459139519802619,-0.014787556122876,0
