,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149035480587537,0,0,0,0,0.39788976211691,0,0,0,-0.0543762594571159,-0.0316978757147906,0,0,-0.056622659142476,0,0,0,0,0,0,0,0.0259247130546986,0,0,0,0,0,0,0,0.0890184797411205,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0298497869114772,0,0,-0.116019523878985,0,0,0.095576638243983
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0
X601939.CH.EQUITY,0.225517325794278,0,0,0,0.0789747064457882,0,0,0,0,0,0,0,0,0.203683883973775,0,0,0,0,0.071113466788307,0.133331270224746,0,0,0,0,0,0,0.126918104845921,0,0,0,0,0,0,0,0,0,0,0,0.184589448804903,0,0,0,0,0,0,0,0,0,0,0,0,0.126453121902104
X601288.CH.EQUITY,0,0,0.113541410849261,0,0.0189831286744408,0.242118237735365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668944036294429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426596724688581,0,0,0.209422258500264,0.121290821099779,0,0,0.0050729041141592,0,0,0,0.0512441881208024,0.151432848780261,0,0,0,0.138239985661872
X5.HK.EQUITY,0,-0.181663727354306,0,0.427784073245963,0,0,0,-0.166116720295887,0,0,0,0,0,0,0,0,0.014098048645296,0,0,0.113059873615899,0,-0.153371898860376,0.52061546354097,0,0,-0.00179099314542173,0,-0.0478534110386995,0,0,0,0,0,0,0,-0.0717282333656887,0,0,0,0,0,0.137767682358685,0,0,0,0,0,-0.173629889832998,0,0,-0.0947601569562283,0
X601988.CH.EQUITY,0,0,0.1519806677293,0.102687469537114,0,0,0,0,0.0232924398187575,0.210070507751041,0.137926312557694,0,0,0,0,0,0,0,0,0,0,0,0,0.329934274661851,0,0,0,0,0,-0.0796938649273721,0,-0.0497533570416188,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.077431145469667,0,0.0788265191453266
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126537656895657,0,0,0,0.25675439348811,0.226948376405712,0,0.0581784343063349,0.141603819126753,0,0,0,0,0,0,0,0,0,0,0.0938616095435264,0,0,0,0,0,0,0,0,0,0,0,0,0.0358201439304995,0,0,0,0.145643822217979,0,-0.100130297171178
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0,0.0234248870530012
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0,0,0.016632926725783
X601328.CH.EQUITY,0,0,0.0165332025027664,0,0.0566386159485045,0.294141595315743,0,0,0,0,0,0.167513459724757,0,0,0,0.0101345353186132,0,0,0.0212638440490507,0.176248743511533,0,0,0,0.162837334088549,0.11977506641025,0,0,0.0268821588777892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885280828506221,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.16826189142152,0,0,0,0.0130246586810871,0.212274946988876,0,0,0,0.291122868712442,0,0,0.0205630997243583,0,0,0,0,0,0,0,0,0,0.15069272500147,0,0,0,0,0,0.030163810351296,0,0.0501706767216307,0,0,0,0.106974015634381,0,0,0,0,0,0,0,0,0,0.0074325119808747,0,-0.0767236387417401,0,0,0.0269401254627041,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00498273968805856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155043745522897,0,0,0.0676004844883134,0,0.00819720128438736,0.452343675538112,0,0.0447416085161058,0,0,0,0,0,0,0,0.129132939736019,0,0.166571710111742,0.054916771538958,0,0,0,0,0.0503339986143725,0,0,0,0.231167894480894,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
