,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277866258183304,0,0.075370717081295,-0.0165375680789066,0,0.375541377040536,0,0,0,0.0984879425400762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112094392430943,0.00383170553367597,0.0038354097269413,0.0372456282431556,0,0,0,0,0,0,0,0,0.126067222787945,0,0,-0.0164254363111585,0,0,0,0,0,0,-0.0186869218256715,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.46972523860472,0.150636985075907,0,0,0,0,0,0.115131156826992,0,0,0,0,0,0,0,0,0.0497081775934704,0,0,0,0,-0.122355320483991,0,0,0,0,0,0,0,0.114812810983999,0,0,0.13563410598656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199302505841912,0.113584388806938,0,-0.0116287679452733
X601288.CH.EQUITY,0,0,0.0190531457388766,0,0,0.108941258270089,0,0.475120527065879,0,0,-0.0741716302160253,0.123747449641824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224976308496175,0,0,0,0.0274471387682303,0.0356091599663692,0,0,0,0,0,0,0,0,0,0,0.0515718992453424,0,0,0,0,0,0.0924863005126872,0.0240595836112455,0,0,0,0.0653028965080943
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0,0.0243676690979883
X601628.CH.EQUITY,0.0115718237584124,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.042342037591266,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322244,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839,0
X1299.HK.EQUITY,0,0,-0.18756655040558,0,0.0322975066259068,0,0,0,0,0,0.245234285313192,0,0,0,0.207165771735637,0,0,0,0,0.149298284443473,0,0,0.0754404660375286,0,0,0,0,0,0,0,0.0385967218963192,0,0.0596489863150653,0,0,0,0,0,0.0452817911793203,0,0.074364749765451,0.138742454280131,0.175677262494587,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139804170970246,0.425234349934179,0.0657892530523395,0,0,0,0,-0.0134614147579535,0.0469894140058103,0,0.281087448094321,0,0,0,0.0240543967600594,0,0,0,0,0,0.0579999223133478,0,0,0,0,0,0,0,0.0860870676279555,0,0,0,0,0,0.0448989413247712,0,0,0,0,0,0.031231552839814,0,0,0,0,0,0,0,-0.0238745747382769,0,0
X5.HK.EQUITY,0,0.10788580272016,0,0,0,0,0,0,0,0,0,0,0,-0.0306224868413662,0,0,0,0,0,0,0.22495185794917,0,0.189036456874388,0.128456485946887,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0636941321015791,0,0,0,0,0,0.161885290043506,-0.0804320910081922,0,0.0502927874626823,0.30755807290807,0,0,0,0,0,0,0,0,0,-0.00204881263009412
X601166.CH.EQUITY,0,0,0,0,0.1862155451696,0,-0.0264766835619035,0,0,0,0,0.131013830186297,0.117031800417043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108820612824911,0,0,0.366394619237449,0,0,0,0,0.0125859232775681,0,0,0,0,0,0,0,0,0,0,0,0,-0.00633958874300862,0,0,0,0,0.0898856210830502
X388.HK.EQUITY,0,0,0,0,-0.0687136363288134,0,0.159269733165434,0,0,0,0,-0.0338282838148933,0,0,0,0,0,0,0,-0.0928825935027005,0,0.571686394517138,0,0,0,0,0,0,0,0,0,0,-0.0145143244674301,0,0,0,0,0,0,0.126752754001696,0,0.109829219283001,0,0.0931428787731745,-0.236123726282546,0,0,0,0,0,0.163041596346588,0,0
X601658.CH.Equity,0,0,0,0.280710705058029,0,0,0,0.0682923998097919,-0.143836588926628,0.195392118211102,0.0282232417056762,0,0.164990934639262,0,0.12220049665424,0,0.365338520225255,0,0,0,0,0.235819812613656,-0.0391166250716556,0,0,0,0,0,0,0,0,-0.497396626365114,0,0,0,0,0,0,0,0,0,0,0.00525024796034918,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116796306339961,0,0,0,-0.0332062961851115,0.0425387284071026,0,0,0,0,0,0,0,0.325884215040778,0,0,0,0,0,0.0612981319183172,0,0,0,0,0,0,0.0251301726439431,0,0.0699540039371708,0,0.180459427181005,0.157994880764918,0.0393768633448029,0,0,0,0,0,0.283983344334468,0,0.0229017484692381,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462713,0,0,0.0437839593687342,0,0.0263602434199875,0,0,0,-0.0736544397155712,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,0,1.73472347597681e-18,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926383605568396,0,0,0.085659707383411,0,0,0.404338458279975,0,0,0,0,0,0,0.216395908533495,0,0,0,0,0,0,0,0,0,0,0,0.0275369812382893,0.0175053865638626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
