,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254922084273311,0.202903875686839,0,0.147867761322831,0,-0.105913626587154,0,0,0.0173159426125362,0,0,0,-0.0577435124667424,0,0,0.0897839316986375,0,0,0,0,0.128061983151079,0,0,0,0,0.193944173100757,-0.156807999479182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251280256841851,0,0,0,-0.0690933262113227,0,0.0446602047705522
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,0,-0.014589119059233,-0.0184067641326552
X601939.CH.EQUITY,0.356971632232318,0,0,0.0932970417234576,0,0,0,0,0,0,0,0,0,0.103431248047041,0.0625040794604719,0,0,0,0,0.189138732251607,0.0138697713436995,0.0414539927669384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310885732545109,0,0,0,3.46944695195361e-18,0,0,-0.0770798314868166,0,0,-0.0278166289529421,0,0,0.105374290956589
X601288.CH.EQUITY,0.457911040457394,0,0.119291703230792,0,0.0448833173240391,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0408151018371978,0,0,0,0,0,0,0,0,0,0,0,0,0.0851979610479785,0,-0.0461352891846318,0,0.11326220616894,0.106397020143724,0.0432046684338789,0,0,0.0284759915522445,0.12024615818544,0,0,0,0,0.067497968155163,0,0,0.0360626026935207
X5.HK.EQUITY,0,-0.223309291123721,0,0,0,0,0,0,-0.375659215353744,0,0.207606095460324,0,0,0,0,0,0,0.0261377935262433,0,0.0237825294979977,0,0.658776502330988,0,0,0,3.46944695195361e-18,-0.0178405882490051,0,0,0,0,0,0,0,0,0,0,0,0.0508151392736208,0,0.0804159427545813,0,0,0,0,0,0,0,0,0,-0.35912261910179,0
X601988.CH.EQUITY,0,0,0.113438248705255,0.197834213555381,0,0,0,0.0319228920981601,0,0.174936886815439,0.149896770383127,0,0,-0.0203730366959183,0,-0.145440875682783,0,0,0,0,0,0,0.417186798110419,0,0,0.0670605849688578,0,-0.0590323213830958,0,0,0,-0.0702193110425471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241511957696888,0,0.0727224419248777
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0
X601628.CH.EQUITY,0,0.0978303717985479,0,0.441034957729535,0,0,0,0,0,0,0,0.0494416049457026,0.166823423522876,0,0,0.0981847768884371,0,-0.0179809354872608,0,0,-0.0617328348057409,0,0,0,0,0,0,0,0,-0.0921609515697502,0,-0.0848021724928913,0,0.140410089790759,0,0,0,0,0,0,0,0,0,0,-0.0367244801569877,0,0,0,0,3.46944695195361e-18,0,0.174406102238343
X1299.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00729435195092243,0,0,0,0.295500462815388,0.281065835209394,0,0,0,0,0.192372996293236,0,0,0,0,0,0,0,0,0.0514117813694551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110011288937071,0,-0.107367288433533
X601166.CH.EQUITY,0.104279250252258,0,0,0,0,0.0410045456323943,0,0,0,0,0,0,0,0,0.23963534374301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462690638606831,0,0.230581192134194,0,0,0,0,0,0.0945580939026314,0,0,0,0,0,0,0,-0.0396384025199667,0,0,0,0.0334160912301663
X601328.CH.EQUITY,0,0.018473213194568,0.0358911273027435,0,0.0752955961154312,0.288477608336364,0,0,0,0,0,0.153421276933906,0,0,0.00518971746380893,0,0,0,0.0263036436920031,0.14874814090494,0,0,0.177663750243862,-3.46944695195361e-18,0.117873793134608,0,0.010124686052595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766877676493866,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343414011465001,0.119619960670384,0,0,0,0,0.226948172459937,0,0,0,0.372944536711286,0,0,0.0112993495604814,0,0,0,0,-0.0626419896411345,0,0,0,0.0268181292376168,0,0,0,0,0.0955458603872024,0,0,0,0.0229412962924275,0,0,0,0.117563758597734,0,0,0,0,0,0,0,0,0,0.0644065242038716,0,0,0,0,0,0.0145594303742566
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0,0.13007569982367
X16.HK.EQUITY,0,0,0,0.133592337920379,0,0,0,0,0.0636245184550641,0,0,0,0,0,0,0,0,0,0,0,0,0.173237662474953,0,0.0147626812536023,0,0.180096577520477,0,0,0.293472174910228,0,0,0,0,0,0,0,0,0,0,0,0,0.183283226813392,0,0,0,0,0.126805965689473,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543375181778109,0,0,0,-0.0817837814746853,0,0.0315014163506704,-0.0224277398985689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801705683152099,0,0,0,-0.0414297612583089,0,0,0,-0.289689071109169,0,0,0,0.166009066494039,0,0,0,0,0,0.481525095906206,0,0,0,0
X601998.CH.EQUITY,0.0212945388783169,0,0,0,0.0290933229916332,0,0,0,0,0,0.263941122870447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146578361080624,0,0.0408327640514239,0.144202589855405,0,0,-0.0353671831686685,0,0,0,0,0,0,0.0495463262696818,0,0,0.164176775207423,0,0.011611137391924,0.0189928057597274,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110751736956262,0,0.0157734678290031,0,0,0,0,0,0,0,0,0,0.0372305204445446,0,0.0541834695398417,0,0,0.238262260954133,0,0.18262292768604,0,0,0,0,0,0,0,0,0.19210955588423,0.0631538402966613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439830896888539,0,0,0.130668235292285,0.0934185517346324,0,0,0,0,0,0,0,0,0.143433858062179,0.0285930069073586,0,0,0,0,0.195413610016442,0,0,0,0,0,0,0,0,0.154023952169193,0,0,0,0,0,0,0.0300335590272638,0,0.028241931402339,0,0,0,0,0.0383200174264487,0,0,0,0,-0.156057840641439
