,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581758578044293,0,0.499321412644356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121840418569791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019772595174742,0,0.0137024043647082,0,0,0,0,0,0.0163424450252186,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140407235371516,0,0.0560710264423679,0.0154099473698412,-0.00533883185381192,0,0,0,0.120292082404545,0,0,0,0,0,0.490926908032726,0,0,0,0,0,-0.0176544050268654,0,0,0,0.121017185982387,0.097060097440227,0,0,0,0,0,0,0.0811953175299911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.178980891978753
X601939.CH.EQUITY,0,0,0,0,0.140720914797034,0,0.353472627073924,0,0,0,0,0,-0.161420758542089,0,-4.33680868994202e-19,0,0,0,0,0,0.013661439825449,0,0.585552477116263,0,-6.93889390390723e-18,0,0,-0.0171785326926913,0,0,0,0,0,0,0,0,0,0,0,-0.0250769303128579,0,0,0,0,0,0,0,0,0,0,0,-0.123999794142379,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.136656910371031,0,0,0,0,0,0.0433448810128608,-0.0108700911280827,0,0.0374019604639261,0,0,0,0,0,0.466506970524347,0,0,0,0,0.112326869609936,0,0.185055855683825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282373700609803,-0.00119924305381651,0,0,0,0,0,-0.029562055575825,0,0,0.0368896375490574,0,0,-0.0380957057783721,0,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115925031384039,0.146443122875451,0.0592608497236525,0,0.0431138060882698,0.333809900869745,0,0,0,0,0,0,0,0,0,0.217100239251839,0,0,0,0,0.170464091181314,0,0,0,0.0130304415445918,-0.0127415538819424,0,0,0,0,0.0542149060330813,0,-0.0579481414727884,0,0,0,0,0,0,0,0,0,0,-0.147267363104896,0,0,0,0,0,0,0,0.0831763283336763,0
X1299.HK.EQUITY,0,0,-0.073866540727715,0,-0.147834029938325,0,0,0,0,0.341554251172083,0,0,0,0,0,0,0.109496458081012,0,0,0,0,0,0,0,0,0.104022463645585,0.412411143489677,0,0,0.0832189308092165,0,0,0,0,0,0,0,0.0434720618694338,0,0,0,0,0,0,0.0916016578681093,0,0,0,0.11867591035426,-1.38777878078145e-17,0,0,-0.131564174899613
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000877591582026591,0,-0.186343744975017,0,0,0,0,0,-0.130480435811616,0,0,0,0.148801346241181,0,0,0,0,0.0980341635353691,0.439829857270793,0,0,0,0.053946359463812,0,0,0,0,0,0,0,0,0,0,0.0251898365757552,0.179434874548963,0.184860313242567,0,0,0,0,0.122791225336874,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107923661293664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156032636465757,0,0,0.32899367321649,0.190414639614983,0,0,0,0,0.061166125881302,0.136459681726791,0,0,-0.253588862225383,-0.179821560624436,0,0.0341234393662473,0,0.307398597664966,0,0,0,0.007314970059282,0,0
