,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0959799173750986,0,0.42179562386293,0,0.0461194945691649,0,0,0.236531333802098,0,-5.55111512312578e-17,0.151851449557317,0,0,0,0,0,0.0143812936899069,0,0.011248110595627,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0580941822035683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.31279151793698,0,0,0.0594371673582002,0,0,-0.0514886438943794,0,0,0.0209566118917801,0,0,0.541164376873405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048253628167899,-0.0146183099859663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599587549893694,0,0,0,-0.0644005209075216
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.391044529217258,0,0,0,0.346321443296578,0,0,0,0,0,0.0998445059107956,0,0,0,0,0.0563424468698706,0,0.0649113178303918,0,0,0,0,0,0,0,0,0,0,0,0,0.0137349069529084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368090125135326
X601988.CH.EQUITY,0,0.0529711273046615,0,0.319540899285948,0,0,0,0,0,0,0.183380506290616,0,0,0.0833427522215882,0,0,0,0.202472670310645,0,0,0,0,0,0,0,0,-0.00831314554643916,0.0411540562278765,0,0,0.0791122712265035,0,0,0,0,0,0,0,0,0,0,0.064455597401014,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0349130774608268,0.0943030917920043,0,0,0,0,0.164033737125499,0,0,0.0716554821784734,0,0.118571414549745,0,0,0,0,0,0,0.0529141331011023,0,0.139779110456305,0,0,0,0,0,0,0.0563387875027735,0,0,0,0,0,0,0.196971448255951,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0804489942685121,0,0,0,0,0,0,0,0,0,0,0,0.452826021467164,0,-0.642166170085728,0,0,0,0,0,1.05436393314682,-0.713229781449987,-0.27279806787826,0.501082584724286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182941315462087,0,0,0,0,0,0,0,0,0.163181972104811,0,-0.136980195967671,-0.137446404280818
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0
X601658.CH.Equity,0,0,0,0.34347955194262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394313271227633,0,0,0,0.327634322623595,0.625698284128396,0,0,0,0,0,0.0293933510985059,0,0,0,0,0,-0.10738395669509,0,0,0,0,0,0.124961835519954,0,0,-0.531754031925605,0,0,0
X601328.CH.EQUITY,0,0,0,0.319722851051646,0,0,0,0,0,0,0,0,0.309158042119918,0,0,0,0,0,0.138508194593813,0,0,0,0,0,0,0,0,0,0,0,0.0665151905152798,0,0,0,0,0.091128039000054,0,0.075825815145359,0,0,0.0512578109218583,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0152742895422943,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134850194641526,0,0,0,0.0353350010599109,0,0,0.062019692386348,0,0,0,0,0,0,0,0,0.0410705109873659,0,0,0,0,0,0,0.0208076872320888,0.111966957311683,0,0.187257039469894,0,0,0,0.263904422690414,0,0.135188833177812,0.0261729024697655,0,0,0,0,0,0,0,0,0,0,0.132252434986389
X388.HK.EQUITY,0,0,0.262336130269347,0,0,-1.73472347597681e-18,0.394085182794056,0,0,0,0,0,0,0,0.0508157644061975,0,0,0.075568832301534,0,0,0,0,0,0,0,0,0,0.0138987617128686,0,0,0,0,0.00603301622117644,0,0,0,0,0,0,0,0.0387975083276408,0.0150892711157042,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270601234622573,0,-6.93889390390723e-18,0.0518622002642745,0,0,0,0,0,0,0.271790163687541,0,0.0214628130461715,0,0,0,0,0,0,0,0,0,0.357785010512869,0,0,0,0,0,0,0,0.061623902252854,0,0,0,0,0,0,0,0,0.0605996096126177,0,0,0,0,0,0.0909352823687786,0.046580192885476,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705093136824243,0,0,0,0,0,0,0.0773217582518128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127653278084138,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.461951542911034,0,0,0,0.230876988798669,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563657837829804,0.0807269687352406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158894489224137,0,0.23375024525008,0,0,0.417567650831521,0,0,0,0,0,0,0.083336291777648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
