,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213305246530047,0,0,0,0,0.0993029633889358,0,0,0,0,0,-0.216828008393817,0,0,0,0,0,0,0,0,0.222599903291912,0,-0.340868363986521,0,0,0,0.598443748519494,0,0.0359408241727108,-0.248319839789348,0,0,0,0,0,0,0,0,0,0.263561455358513
X601318.CH.EQUITY,0,0,0,0,0,0,0.135941019406001,0,0,0.032965022659895,0,0,0,0.0663010885851617,0,0.0176457780706889,0,0.140201041776513,0,0,0,0,0,0,0.0257845258886447,0,0,0,0,0.0826243450404052,0,0,0,0,0,0,0,0,0,0.552020239251108,0.0390121663797592,-0.0676273064715184,0,0,0,0,-0.0492161363083363,0,0,0,0,-0.04572707256316
X601939.CH.EQUITY,0.237160621434737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102295021255986,0,0,0,0,0.0684613198537365,0,0.0277343644136665,0,0,0,0,0,0,0.344509905579409,0,0,-0.00162027767140936,0,0.118379439796932,0,0,0,0,0,0.0107882119597383,0,0,0
X601288.CH.EQUITY,0,0.0446018988307455,0,0,0,0.23977225633677,0.0653835464475659,0,0,0.00149646008120903,0,0,0.102090521740371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230862586067178,0,0,0,0,0,0,0,0,0,0.0449922907790564,0,0,0.0945020327088268,0,0,0,0,0,0,0,0.117603709179902,0,0,0,0.141846831496143
X5.HK.EQUITY,-0.142785864058915,-0.298294924502749,0,0.18889435355485,0,0,0,0.0333289613631283,0,0,0,0,0,0,0,0.249914233938067,0,0,0,0.0717631338201191,0.191210484192929,0,0,0.418258801741076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324511531659934,0,0,0,0.206126920711133,0,0,0,0,-0.0231296808556103,0,0,0,0,-0.0253414890901416,0.0577959508735512
X601988.CH.EQUITY,0.197511931909211,0,0.00885079783475557,0.609359072692356,0,0,0,0,0,0,0.106687450054782,0,0.150414836940829,0,0,-0.0849477518745858,0.0981806005374527,0,0,0,0,0.0162545683812883,0,0.0304253969451846,0,-0.014646360917075,0,0,0.00944614941985677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707650054044825,0
X600036.CH.EQUITY,0,0.563605232251459,0.00284347410263534,0,0,0,0,0,0,0,0,0,-0.0957309966388882,-0.139686850240849,0,0,0,0,0,0,0,0,0,0,-0.00121780125588105,0.277053997870782,0,-0.137170619709451,0,0,0,0,0,0,0,0,0,0,0,0,0.174114101984156,0,0,0,0,0,0.137118223680827,0,1.73472347597681e-18,0,0,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0.00153088761949088,0,0,0,0,0,0,0,-0.0879090841790022,0,0,0,-1.73472347597681e-18,0.0643874198511006,0.276331894272741,-0.0580701317764493,0,0.049171627102481,0.292092683934555,0,0,0,0,0.233560952844042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193168863745097
X601628.CH.EQUITY,0,0.114879883351349,0,0.0905044301164746,0,0,0,0,0,0,0.0218201744898326,0,0,0.236550769814561,0,0,0,0,0,0,0,0,0,0,0.150993115893526,0,0,0,0,0,0,0,0,0,0,0,0.14617151818167,0,0,0.0868705259452982,0,0,0,0,0,0,0,0,0,-0.00958339210349736,0,0
X601328.CH.EQUITY,0,0.353398533014479,0.31647972175618,0.20963784959677,0.0961381125097459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173729977876592,0,0,0.333207216086404,0,-0.12455714312307,-0.0419561582026487,0,0,0,0,0,0,-0.0328379243793857,0,0.0646968305884032,0,0,0.0242756440215441,0,0,-0.0870831705306868,0,0,-0.373167712988286,0,0,0
