,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.510613964825717,0,0.165488713849396,0.0968717624014358,0,0,0,0,0,0,0,0,0,0,0,0.0587936858699593,0,0,0.0128564725850006,0,0,0,0,0,0,0,0,0,0,0,0,0.0424502498064306,0.110216946010348,0,0,0,0,0,0.0106936479456578,0,3.46944695195361e-18,0,-2.16840434497101e-19,0.137955678980812,0,0,0,-0.154222563515288,0.00650141501573417,0
X601318.CH.EQUITY,0,0,0,0,0.159963468261611,0,0,0,0.152847691038528,0,0.111315966025817,0,0,0.0105536513695116,0,0,0,0.0106142796256018,0.111746434976115,0,0.301162382835446,0,0,0,0,0.00858468255260795,0,0.11481777450717,0,0,0,0,0,0,0,0.0324991549487173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175975888910408,-0.15971401875996
X601939.CH.EQUITY,0.0328633373397439,0,0,0.42846517439405,0,0,0,0,0,0,0.169243713509313,0,0,0,0,0,0,0,0,0.015495331819772,-0.178594597472831,0,0,0,0.255862137458962,0.332476275179321,-0.0859409864724435,0.0302293986405558,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0676431018380497,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.186852572496057,0,0.0547996719996777,0,0,0.0553849607664966,-0.0853127578517614,0.288234955421746,0.101783118839321,0,0,0,0,0,-0.0259235697190789,0.143746350887959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156300677909879,0,0,0,0,0,-0.122242491265903,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.189431369562014,0,0,0,0,0,0,0.146057902573022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581227168479775,0,0,0.0151321515729292,0,0,0,0,0,0,0,0,0.0224910197090856,0,0.207228506787907,0.250042788071698,0.0819958217073735,0.194015496246417,0.101750481730804,0,0,0,0,0,0,0.0753964679591573,0
X601988.CH.EQUITY,0,0.0245580354210341,0.0513402051986751,0.192283550478438,0.366020020431156,0,0,0,0,0,0,0,0,0,0,0.204168229034496,0,0,0,0,0,-0.0112909225709504,0,0,0,0,0,0.0762226364416982,0,0.0203871293935585,0,0,-0.116025437808466,0,0,0.289468693697063,0,0,-0.0667284767556197,0,0,0,0,0,0,0,0,0,0,0,0,0.0504481394040323,0.0107905255112161
X5.HK.EQUITY,0,0.0254184817558315,0,0,0,0,0,0.000303396417010672,0,0.0130747599388912,0,0,0,0.0824467694452366,0.0362829726490446,0,0,0,0,0,0,0,0.0990323215447044,0,0,0,0,-0.0298432340428857,0,0,0,0,0,0,0,0,0,0,0.491561900757765,0,0,0.230767122617861,0,0.163628884714466,0,0,0,0,0,0,0,0.00377584090000815,0
X388.HK.EQUITY,0,0,-0.16758388789238,0,0,0,0.171664939932724,0,0,0,0,-0.00889491413516626,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.342454249232719,0,0,0.037806101384262,0,0,0,0,0,0.0467269156038709,0,0,0,0,0,0,0.246037558047874,0,0.0485527174383998,0,0,0.177598771005295,0,0,0,0,0,0.0863067312524001,0,0
