,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0342345336831455,0,0,0.0490993154329607,0.0846406581372148,0,0,0,0,0,0.249387148867476,0,0,0,0,0,0,0.0405624798429759,0.185486235509004,0,0.124963400604065,-0.132494134329973,0.0633960166724587,0.0646258340066321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130143064393139,0,0.139737307266778,0,0,0,0,0,0,0,-0.0425223725808397,0
X600000.CH.EQUITY,0,0.042157038575388,0,0,0,0.0465203291626617,0.164268081910147,-4.33680868994202e-19,0,0,0.331495642293633,0,0,0.110197574114841,0,-0.0778879954352988,0,0,0,0,0,0.0435302216846021,0,0,0,0,0,0.169008169545138,0.0254588585489751,-0.02935184292185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0238063402230586,0.216644166919527,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0,0.157633396964772
X16.HK.EQUITY,0,0,0,0.3528973055778,0,0,0,0.203156972326075,0,0,0,0,0,0,0,0,0.126972902139114,0.0769234894677776,0.0119885514717125,0,0,0,0,0.114105297600955,0,0,0,0,0,0,0.24673470644998,-0.118661610434911,0,0.135513149185823,0,0,0,0,0,0,0,0.0932187386113524,0,0,0,0,0,0,0,0,0,0.0383832913730218
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301914794263275,0,0,0,0,0,0,0,0,0,0,0,0,-0.113891885876011,0,0,0,0,0,0,0,0,0,0.16145527647212,0,-0.0625038179418371,0,0,0,0,-0.303519738760005,0,0,0,0.453836215878616,0.0587736972875282,0.0953588583172554,0,-0.0957729163706972,0.00498401440866344,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236694393672808,0,-0.171650955206046,0,0,0.0780621403613218,0,0,0,0.152396396640045,0,0,0,0.469620378168537,0,0,0.032558224646137,0,0,0,0.219171656525597,0,0,0.145639210896228,0,0,0,0,0,0,-0.243740012440671,0,0,0,0.0218113526674865,0,0.198348349053436,0,0,0,0,0,0,0,-0.0788642566217001,-0.196541323229859,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.142479677486909,0,0,0,-4.33680868994202e-19,0.16734567934981,0,0,0,0,0,0,0,0,0,0.220833371209536,0,0,0,-0.132715212148819,0,0,0.15468969987469,0,0.0921427684166691,0,-0.00661011186648411,0,0,0.0559891901383501,0,0,0,0,0,0,0.0746551015285737,0.350018186923105,0,0,0,-0.0316579301720317,0,-0.0339638822276652,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364586301324885,0,0,0,0,0,-0.0148720956579911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255994039336642,0,0,0,0,0,0.163175951259632,0,0,0,0,0,0.156871552223519,0,0.356047578616004,0.0159246149276188,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120361573109704,0.150867361082536,0,0,0,-0.00083798048313068,0,0,0,0,0.548775481374045,0.113644227051697,0,0,0,0,0,0,0,0.0221469446653847,0,0,0,0,0.163464103292641,0,0,0,0,0,0,-0.0362248794492754,0,0,1.38777878078145e-17,0,0,0,0.0589091346580996,0,0,0,0.102905661670992,0,0
X2388.HK.EQUITY,0,0,0,0,0.178341819448346,0,0,0,0,0,0,0,0,0,0.0268826638196177,0,0,0.448965065380857,0.250481885124951,0,0,0,-0.0540585356290579,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0292410341209546,0,0,0,0,0.0140338917584807,0,0,0,0,0,0.0721166013721363,0.117638342970427,0.0292479656920327,0,0,-0.26538946403497
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211199600347121,0,0,0,0,0,0.432463163348697,-0.0440984395154356,0,0,0,-0.0138334102658105,0,0,0.235832714819656,0,0,0,0,0,0,0,-0.0262408739916257,0,0,0,0,0,-0.051572567454942,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998163690724382,-0.0870818609007891,0.280351069535901,0,0.184454347049388,0,0,0,0,0.118013668037623,0,0.0869541705781286,0,0,0,-0.0430562302386051,0,0,0,0,0.0774334514460894,0,0,0,0,0.101102109425581,0,0.0781605428815734,0.0380826311938269,0.0741152484249023,0,0,-0.0761147316796697,0,0,0,0,0,0,0,0,-0.0209395120811088,0,0,0.112349719149492,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646567847883693,0,0,0.0723933250008313,0,0.194260876587713,0,0,-0.145303869656655,0,0,0.260497292523971,0,0,0,0,0,0,0,0,0.181779651916424,0,0,0,0,0,0,0.147288271462714,0,0,0,-0.0116958961853785,0,0,0,0.141059781712165,0,0,0,-0.130955927136509,0,0,0,0
X600048.CH.EQUITY,0.0200494158722284,0,0,0,0.157343549501312,0,0,-0.0258772390512677,-0.398124614020005,0.0534532774869573,0,0,0.487603988693339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802926454300069,-0.0581302513222596,0,0,0.162742678799351,0,0,-0.0764736929540541,0,0.0963958547875464,0,0,0,0,0,0,0,-0.0312358475262004,0,0,-0.157756777291408
X1113.HK.EQUITY,0,0,0,0,0,-0.0961978113652999,0,0.0243261896368335,0,0,0,0,0.0700561894037984,0,0,0,0,0.208194204833241,0,-0.012310847908258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216601652669772,0,-0.0277932080182929,0,0,-0.0249053032621578,0,0,0.404189551288578,0,0,0,0,0,0,-0.0669279187703487,0,-0.0977727044087598,0
X12.HK.EQUITY,0,0,0,0.176613784159342,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0761291774508489,-0.0867671778968457,0.713730402200929,0,0,0.0424495357321506,0.0721315201040515,0,0,0,0,0,0,0,0,0,0,0.0275398096342562,0,0,-0.0120011850915708,0.225836705478572,0,0,0,0,0,0,-0.0475023553033078,0,0,0,0.0268506281643816,-0.00924222042572461,0,0,0,0,-0.112004698104246,0.0523715989796659
X002142.CH.EQUITY,0,0.264654922538097,0,0,0,0,0.108358031007351,0,0,0,0,0,0,0.293684581588118,0,0,0,0,0,-0.0883526626608277,0,0,0,0,0,0,0,0,0,0.102279609314976,0,0,0,0,0.0610721677885559,-0.196100751687315,0,0,0,0,0.103236614036869,0,0,0,0,0,0,0,0,0,0,0.0626369558977572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611674392782886,0,0,0,0,0,0,0,0,0.48437119702947,0,-0.212522260207498,0,0.118371119927653,0,0,0,0,0,0,0,0.111511052299699,0.0446433287249019,0,0,0,-0.0636489795483018,0,0,0,0,-0.0691814863151184,0,0.118021942365732,0,0,0,0,0,0,0.0250630563796984,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264556901804987,0,0,0,0,0,0,0,0,0,0,-0.550845747015885,0,0,0,0,0.875991030647569,0,0,0,0,0,0,0,0,0,0,0,0.0956484287160296,0,-0.00600424998837197,0.120430177993707,0,0,0,0,0,0,0,-0.0730922563401685,0,0,0,-0.0211425076632153
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510243348000988,0,-0.00370720552778477,0,0,0,0,0,0.196778079090111,0,0.0369125698727878,0,0,0.0150475190344136,0,0.105639731066195,0,0,0,0,0,0,0.341813293496905,-0.0885325678813376,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345030636736611,0,0,0,0,0,0,0,0,0,0,0.248719412656757,0,-0.0357800391340838,0,0,0,0.0906544410292621,-0.0925372140985398,0,0,0,0,0.147777892407168,0,0,0.0220847413016852,0,0,0.0525920254510511,0,0.303638526961327,0,0.0605837252452567,-0.193029101851259,0,0,0,0
X601229.CH.EQUITY,0,0,0.321223964874007,0.17592997288724,0.03067119768957,0,0,0,0,0,0,0,0,-0.0319045205066172,0,0.139879912272939,0,0,0,0,0,0,0,0,0.069422263775165,0,-0.0645246328609835,0,0.19587256510089,0,0,0,0.32252602952229,0,0,0,0,0,0,-0.122614615618307,0,0,0,0,0,0,0,-0.13424783636305,0,-0.0879771543997206,0,0
X2882.TT.EQUITY,-0.0546899685216262,0,0,0,0,0,0,0.0381924536620617,0,0,0,0,-1.73472347597681e-18,0,0,0.0962112883792722,0,0,0.10110567924437,0,0,0,0,0,0,0,0,0,0,0.0771495962657573,0,0,0.133468443648708,0,0,-0.0765727584147009,0,0,0,0,0,0,0,0,0,0.380650484165434,0,0.000586082432468967,0.0523568704194475,0,-0.0111057368049433,0.00962964649183908
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0,0,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777657289490963,0,0,0,0,0,0,0,0,0.362296393746463,0.18353582769835,0,0,0,0,0,0,0,0,0,0,0.0999799324279172,0,0,0,0,0.0310813071353451,0,0,0,0.0203221217639671,0,0,0.0212027553352897,0,0,0,0,0,0,0,0,0.383046935238608,-0.0863975806841727,0,0,0,0,0,0,-0.0629345778318594
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086303963469797,0,0,0,0,0,0,-0.0305550418902136,0.260326208466381,0,0,0,0,0,0,0,0,0,0.0568535599278188,0.0362991378020135,0,0.109023986295718,0,0.271629506317359,0,0,0.0698780806615577,0.0420163754148664,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.221875901204352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108293992576429,0,0.244363461618626,0,0.0333937476021719,0,0,0.0367594373267704,0,0,0.0446516451431292,0,0,0,0,0,0.511323191129021,0,-0.0543154143682947,0,0,0
X2881.TT.EQUITY,0.169668612790887,0,0,0,0,0,0,0,-0.163692407082948,0,0,0,0,-0.139488831988135,0,-0.209263335269673,0,0.1005600760804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263215114174229,0,0.0600349803266994,0,0,0,0.590074017965568,0.252137938792266,0,0,0,0,0,0,0.141327225626008,0.122268544467744,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0588068514007581,0,0,0,-0.0229568292648548,-0.015686808790605,0,0,0,0,0,0,0.0216752247283875,0,0,0,0,0.216983458944172,0,0,0,0.0631708275564301,-0.212405266278517,0,0,0,0,0,0,0,0,0,0.488287665417246,0.109186667837721,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0981383815692083,0,0,0,0.0737196597582936
X2891.TT.EQUITY,0,0.10469839290535,0.551343825988225,0,0,-0.187346893791888,0,0,0,0,0,0.00763918845551076,0,0,0,0,0.077969261421511,0,0,0,0,-0.12287030741571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215098679227547,0,0,0,0.789581195255476,0,0,0.024289912341677
X2886.TT.EQUITY,0,-0.165247323272656,0,0,0,0,0,0,0.235096552904373,0,0,0,0,-0.0394304583391543,0,0,0,0,0,0,0,0,0.0604016685482655,0,0,0,0,0,0,0,0,-0.0884282225603281,0,0.0392976466243223,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0.0722940262213138,0,0,-0.127165939530875,0,0,0.353702601430916,0,0.0870169700905808,0,-0.0523313368615726
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981,0
VXFXI.INDEX,0,0.0479434494648379,0,0,0,0,0,0,-0.0484150907038318,0,0,0,-0.123027177580798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.157283740669663,0,0,-0.0708384677192127,0,0,0,0,0,0.0159911873688632,0,0,0,0,0,0.128924907777547,0,0.00575314666740408,0,-0.893138384379132,0,0
CN210SLOPE,0,-0.239444967925914,0.0857400190327389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,0,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0,0,0
