,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265742746880171,0.0561145275962508,0.00216951629178027,-0.0128215375803634,0,0.460855035240513,0,0,0,0.054609305909754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903412144786744,0.0329514572272806,0,0,0,0,0,0,0,0,0,0,0.0856162484246906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22102041324378,0,0,0,0,0,0.190779667122863,0,0,0,0,0,0.108535982494225,0,0,0.0855755212039214,0,0,0.125437118217936,0,0,0,0,0,0,0,0,0,0.0136343102329371,0,0,0,0,0,0,0.0621209683105079,0,0,0,0,0,0,0.00298663304597375,0,0,0,0,0,0,0,-0.154866783489942
X601939.CH.EQUITY,0.457108956246863,0.131749200541716,0,0,0,0,0,0.244119025496259,0,0,0,0,0,0,0,0,0.0118184712902698,0,0,0,0,-0.142135414419096,0,0,0,0,0,0,0.159906539126457,0,0,0,0.118117701837783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117621691814172,0.162780298038195,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246543736032232,0,0,0,0,-0.0827579183278267,0.208439504002411,0,0,0.145932753946933,0,0.000472910311613916,0,0,0,0,0,0,0,0,0.17447111868978,0,0.0555186318724656,0.0545444728087222,0,0,0,0,0,0,0,0.0193384947472014,0,0,0,0,0,0,0,0,0,0,0,0.370703132413371,-0.113937665973347,0,0
X601288.CH.EQUITY,0,0.0362108462950639,-4.33680868994202e-19,0,0,0.0746753122229654,0,0.47795530519146,0,0,-0.114776088766362,0.136956043830934,0,0,0,0,0,0,0,0,0,0,0.0680390591468818,0,0,0.0490229625010146,0,0,0.0470210652303479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220642475440565,0,0,0,0.0533525226493194,0,0,-0.00370184633403457,0.0867470018025258
X601628.CH.EQUITY,0.0783001461583596,0,0,0,0,0,0,0,0,0,0.0244960222695938,0,-0.0887821425394192,0,0,-0.233647105006354,0,0,0,0,-0.0128211523448184,0.178071923657149,0,0,0.114006681161429,0,-0.0797801770243452,0,0,0,0,0,0,0.0621842637185999,0.568104827320173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044442908688311,0
X1299.HK.EQUITY,0,0,-0.207145232322947,0,0,0,0,0,0,0,0.10651766763344,0,0,0,0,0,0,0,0,0.0197857806645365,0,0,0.112596512311905,0,0,0,0,0,0,0,0,0,0.171592392236283,0,0,1.73472347597681e-18,0,0,0.0932261991985882,0.157445809325769,0.0651858246359574,0,0.296062632197037,0,0,0,0,0.298617211159823,0,0,0,0,0
X601988.CH.EQUITY,0.0403319117945425,0,0.0903026361697145,0,0.358160625333217,0,0,0,2.71050543121376e-20,0,0,0,0.209583993511087,0,0,0,0.150808549746683,0,0.0179628693271994,0,0,0,0.00950764705238445,0,0,0.0266037896741728,0,0,0,0,0.125428734669838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.10643012743675,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.120737537432018,0,0,0,0,0,0,0.229021710972285,0,0.179631791844348,0.13061932809589,0,0,0,0,0,0,-0.0101621930940018,0,0.078250264034397,0,0,0,0,0,0.217116648793375,0.0671188685054427,0,-0.0391942101960295,0.24716721134169,0,0.00722273528051222,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0678170375121137,0,0,0,0,0,0,0,0.123019419954273,0.111405350020196,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.129023194876479,0,0.417500131412773,0,0,0,0,0,0.0226581155652074,0,0,0,0,0,0,0,0,0,0,0,-0.00274146258685492,0,0,0,0,0,0.109040294739613
X388.HK.EQUITY,0,0,0,-0.150022495638584,0,0,0.450750465062639,0,0,0,0,0,0,0,-0.0540264370001043,0,0,0,0,-0.19283137935566,0,0.341255329756295,0.0344760694146719,0,0,0,0,0.115673209515506,0,0,0,0,-0.154248961193412,0,0,0,0,0,0,0.044558647897001,-0.0948916313439721,0.161298642309027,0,0,0,-0.155227741040637,0,0,0,0,0.123039610612256,0,0
X601658.CH.Equity,0,0,0,0,0.515754415203196,0.0596751991589921,-0.0700251998530483,0,0,0.162725157156267,0.0325445054305183,0,0.122602618989443,0,0,0,0.393992829648814,0,0,0,0,0.256356861537597,0,0,0,0,0,0,0,0,0,-0.272871530845032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325043824563972,0,0,-0.0679499068369794
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340067,0,0.0733077752078096,0,0,0,0.378905498988048,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.033774518509089,-0.0172597625693886,0,0,0,0,0,0,0.295875280019557,0,0,0,0,0,0,0,0,0,0,0,0,0.00553128449366532,0,0.0506742903198558,0.0087944893509229,0.20674077269214,0.222452181283464,0,0,0,0,0,0,0.229534260208127,0,0.0194937072184536,0,0,0.0506015493248893,-3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.028210804513976,0,0.0462856116930917,0,0,0,0,0,0,-0.0668462413057669,0.0661357092370058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879577534683874,0.280124353268955,0,0.54929961680648,0,0,0.0638357330309403,0,0,0,0,0,0,0,0,0,0,-0.0298880979479373,0,0.0852974736584625,0,0,0,0,0,0,0,0,-0.0182370991854566
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.139464742554108,0,0,0,0,0,0.291009038957754,0,0,0,0,0,0,0.126911330155702,0,0,0,0,0,0,0,0,0,0,0,0,0.148639938917683,0,0.019188419369966,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,0,-0.22111630337221,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0589406264723638,0,0,0,0,-0.0176400223931789,0,0,0,0,0,0,0,0,0,0,0,0.0497291849474577,0.130740147445278,0,0,0,0,0.207971900743297,0,0,0,0,0,0,0,0,0.122647049230975,0,0.297303810920016,0,0.162099922396303,0,-0.0702454005057609,0,-0.192554776518033,-0.46262813742364,0.0365745844005795,0,0,0,0
X601319.CH.EQUITY,0,0,0.108942980595669,0,0,0,0,0,0,0,0,0,0.260239341344359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251374077412374,0,0,0,0,-0.0141807451094441,0,0,0,4.33680868994202e-19,0,0.213918886846808,0.145334434831022,0,0,-3.46944695195361e-18,0.015197984321874,0,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,0,0,-0.0175571151797892
X11.HK.EQUITY,0,0.0431978909384316,-0.250699321191845,0,0.206085062735362,0,0,0,0.580819510422424,0,0.0644628049712782,0,0.068358092311765,0,0,0,0,0,0,0,0,-0.169413988753395,0,0.295164934585665,0,0,0,0,0,0.0341919233252365,0,0,0.086018426403175,0,0,0,0,0.245453186694144,0,0,0,0.0758333345694089,0,0,0.00346329939094471,0,0,0,-0.117728346330764,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495874919364781,0.0961286756502846,0.0201752632508022,0.104104036047513,0,0,0,0,0,0,0,0.25860548464081,0,0,0.308331723448305,0,0,0,0,0,0,0,0,0,0,0,-0.0845126206651214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314039268225841,0,0,0,-0.187552390669871
X600016.CH.EQUITY,0,0,0.0142533155657681,0,0,0.0861499444710839,0,0,0,0,0,0,0,0,0,0,0.176084230422397,0,0,0,0,0,-0.107807663951584,0,0,0,0,0.100246533776107,0,0,0.0676872101265498,0,0,0.516301607772623,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325660957752886,-0.0035362560353977,0,0,0,0.157230966721928,0.268182909890061,0,-0.0757659581801772,0
X601998.CH.EQUITY,0,0,0,0,0.279545897370945,0,0.292843266046003,0.137432710345311,0,-0.131333974405652,0,0,0,0,0,0.0955096322000828,0,0,0.123645890454017,0,0,0,0,0,0,0,0,0,0.501298164530676,0,0.0163545159337211,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0498035020579315,0,0,0,0.0849056720507374,0,0,0,-0.0895167140764786,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,-1.73472347597681e-18,0,0.0567359950881788,0,0,0,0,0,0.0215617222467991,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120142329785276,0,0,0,0,0.558918506352564,0,0.047173877410534,-0.0587731547531223,0,0,0,0,0,0.111786781606286,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0196445573380376,0.225274883390665,-0.0619170407719679,0,0.0608440783404873,0,0,0,-0.0408280478508048,0,0,0,0,0,0,0.216163624010769,0,0,0,0.223391688425326
