,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.203195327588448,0,0.23577165830106,0,0,0,0,0.056158398096299,0.0653567134812172,0,0,0,0,0.0376569450386261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802700264478343,0,0,0,0,0.0817823410398167,0,0,0,0,0,0.1174577207414,0,0,0,0,0.0263968660969447,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.2948239690929,0,0,0,0,0,0,0,0,0,0.0823833434123317,0,0.187075308063626,0,0,0,0,0,0,0,0,0,0,0,0.0724240843157894,0.0425187171587664,0,0,0,0,0,0,0.171053082155772,0,0,0,0,0,0,0,0.0943803866220191,0,0,0,0,0.077470824123049,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.312032407717484,0,0.087391809901643,0,0,0.260580904164711,0,0,0,0,0,0,0,0,0.0441820721947547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182170643472129,0,0,0,0,0,0,0,0,0.111488800083702,0,0,-0.00987912581161813
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.048789430319687,0,0,0,0,0,0,0,0,0,0.367405861067151,0,0,0.127029336347379,0,0,0,0,-0.0539784630240006,0,0,0,0,0.589244673398891,0,0,0,0,0,0,0,0,0.049303280029767,0,0,0,0,0,0,0,-0.171566358104814,0,0,0,-0.0321723574018152,0
X601988.CH.EQUITY,0.107316468411968,0.190867317672733,0.283863770506714,0,0,0,0,0,0.0423488926424172,0,0,0,0,0,0,0,0,0.0869616153220087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182391633498578,0.0743932065816056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104940345548097,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898824597852874,0,0,0.390998836615444,0,0,0.124616672068152,0,0,0.0735075201711304,0,0,0,0,0,0,-0.032406438226742,0.379517350926052,0,0,0,3.46944695195361e-18,0,0,0.0455095579161856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.331046159604881,-0.138543362327095,0,0.0476245080731339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138311846060751,0,0,0,0,-0.227318736744359,0,0.578417123077817,-0.2293182211145,0,0,0.541049438344094,0,0.138934896974727,0,-0.154293040853155,-0.365067194613959,0,-0.0175154042656604,-0.418922472351938
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654150914368796,0,0,0,0,0,0,0,0,0,0,0.210840991956283,0,0,0,0,0,0,0,0,0,0,0.022413863214306,0,0,0,0,0,0.0341882790717354,0,0.0413844502346335,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.048387050052432,0,0,0.448188190231252,0,0,0,0,0,0,0,0.240462334507313,0,0.0637291779863482,0,0,0,0.0415021268168819,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.129327768900428,0,0,0,0,0,0.133892509453662,0.0161727616138782,0,0.0421108596635427
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0620651185122822,0,0,0,0.0392321616361367,0.140291200976107,0,-0.157499538592161,0,0,0,0,0.0751153308441997,0,0,0,0,0,0.652613120133596,0,0,0,0,0.0426921824060547,0.0191234359822121,0,0,0.0316908761164177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262871850774585,0.0201984285396358,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549595702613,0,0,0,0,0.212703562568989,0,0,0,0,0,0.0979219251695599,0.319586473659275,0,0,0,0,0,0,0,0,0,0,0.139733422491336,0.0883071524618649,0,-0.0611537993238417,0,0,0,0,0,0,0.208612809214942,0,0,0,0,0,0,0.176433584649381,0,0,0.0658075770032155
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
