,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149570364329497,0,0.0916244888573101,0,0,0,-0.0381242326711845,0,0,0,0.415772303179377,0,0,0,-0.0993980507889924,0,0,0,0,0,0,0,0,0,0,0,0,0.0230363458051956,0,0,0,0,0,0,0,0,0,0.150924306483964,0,0,0,0,0,0.118416343348689,1.73472347597681e-18,0,0.0432086124939629,0,-0.0159611210714425,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562445608176538,0,0,0,0,0,0,-0.074242659937508,0,0,0,0.0764127461890705,0,0,0.111876003219152,0,0,0,0,0,0,0,0,0,0.181702864587122,0,0,0,0,0,0,-0.0183560886968774,0,0,0,0,0,0.104311508701709,0,0,0.308778351310187,0,0,0,0,0,-0.00273373841841355,0,0,0,0,0,0
X601288.CH.EQUITY,0.267116882242898,0,0.144847088006179,0,0.048550883819874,0.316334123979403,0,0,0.0519998196950298,0,0,0,0,0,0,0,0.0915170470689433,0,0,-0.0538733666932079,0,0,0,0,-0.0732748929537732,0.0434583855078696,0,0,0,0,0,0,0,-0.0425838266534723,0,0,0,0,0,0,0.181589327464902,0,0,0,0,0,0,0.0429178598986975,0,0,0,0,-0.0460236505140657
X5.HK.EQUITY,0,0,0.0394362385438911,0.229920698319502,0,0.168826046685026,0,-0.312826365989036,0,0,0,0,0.0806381247710362,0,0,0,-0.0431378684071216,0,0,0,0,0.419190578691532,0,0,0,0.415884696830744,-3.46944695195361e-18,0,0,0,0,0,0.0625306110435693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821187255534,-0.109793521429474,0,0,0,0
X601988.CH.EQUITY,0.240540535184654,0.0514778393374926,0.205861753224594,0,0,0,0,0,0.175794225374739,0,0,0.205304913529713,0,-0.149489044171874,0,0,0,0,0,0,0,0,0,0,0.0242533358429575,0,0.0778955455655003,0,0,0,0,0,0,-1.73472347597681e-18,0.0711062804480596,0,0,0,0,0.18500672516105,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335208503550053,0,0,0,0.0116767233105306,0,0,-0.0958971129286596,0,0.163205642287919,0.328918246964779,0,0,0,0,0.129738233666056,0,0,0,0,0.123928420171275,0,0,0,0,0,0.0154892162941923,0,2.16840434497101e-19,0,0,0,0.112912815381663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249752896942234
X601628.CH.EQUITY,0.121418653466192,0.371349654737243,0,0,0,0,0,0,0,0.109784590398702,0,0,0,0,-0.047204039880712,0,0,0,0,0,0.106748798692397,0,0,0,0,0,0,0,0,0.0296769357146093,-0.0398550703587345,0,0,0,0,0,0,0,-0.185610281093066,0,-0.0158594969229644,0,0,0,0.166885094210572,0,0,0.164063060536655,0,0,0,0.0294406344968323,0.206620948223197
X601658.CH.Equity,0,0,0,0,0,0.00972072461318642,-0.32276345552117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540117843976434,0,0,0.226903520769578,0,0,0,0,0,0,0.105800529295756,0,0.235135698953257,-0.310733653727326,0,0,0,0,0,0,0,0,0,0,0,0,-0.151568338687397,0,0,-0.527668556036956
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,0,0,0,0.0733664913551824,0.052964836331446,0,0,0,0,0,0.445081348910747,0,0,0,0,0,0,0,0,0,0.157442839015869,0,-0.0676392903890027,0,0,0,0.113053202041208,0,0,0,0,0,0.0660058382229292,0,0,0,0,0,0.0727716355324076,0,0,0.0791803475900268,0,0,0,0,0,0,0.0158745208504329,0,0.00942322240297183
X600000.CH.EQUITY,0,0.0234854888289365,0,0.0449704567839252,0,0,0.220031597632529,-0.088397782320328,0,0,0,0.343879596509103,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184225277571654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525069674335126,0,0.147595791647194,0.103897216743841,0,0,0,0,0,0.0850652792738687
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542871157581347,0,0,0,0.335254448423794,0,0,0,0,0,0,0,0,0.00509881561405812,0.25391215797929,0,0,0,0,0,0,0,0,0,0,0.160753562250829,0.128006444732399,0,0,0,0,0.0581069799354479,-0.20067680204593,0,0,0,-0.0261026346406959,0,0.0493190650966968,-0.0505935009460413,0,0.0892682654414427,0,0,0.15678402691182,0,0,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167332556883841,0.0694991419151432,0,0,0,0.189029934865941,0,0,0,0,0,0,0,0.0129675036957425,0,0,0,0,0.0529138744062864,0,0,0,0,0.151199952385154,0.2277548095145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674115943051877
X16.HK.EQUITY,0,0,0,0.135950543165545,0,0,0,0,0,-0.0433643558387478,0,0,0,0,0,0,0,0,0,0,0.107079266131326,0,0,0,0,0.416270218834624,0,0,0,0,0,0.189215625671684,0,1.73472347597681e-18,0.317381088974237,0,0,0,0.013591487027677,0,0,0,0,0,0.0675281669010568,0,0,0,0,0,0,0,0.134970941229712
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190576847540759,0,0,0,0,0,0,-0.0692855983122325,0,0,0,0,0,0,0,0.125167196840635,0,0,0.0491905338246897,-0.141892644164395,0,0,0.154215360122225,0,0,0.429577577449463,0,0,0.0251814688758952,0,-0.0418248492951933,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,0,0,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.407672078345949,0,-0.476255052535402,0,0,0.0730810985693965,0,0,0,0,0.178572443461626,0,0,0,0.0279954656961647,0,0,0,0,0,0,0,0,0.552491993634679,0.153142805160799,0,0,0,0,0,0,0,0,0,0,-0.134472816465008,0,0,0.312383819724663,0,0,-0.16332841849489,0,0,0,0,0,0,0,0.0400832913144565
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0448915396214408,0,0,0,0,0.668139930260828,0,-0.102440615366569,0,0,-0.00263097116852877,0,0.234242584893038,0,-0.0521613683450925,0,0,0,0.119832485745995,0,-0.0795042484294627,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122604531471351,0.118976504547481,0,0,0,0,0,0,0,-0.0418642968063988,0,0,0.224999753674814,0,0,0,0,0,0,0,0,0,0,0,0,0.166503763593217,0,-0.0945558016392447,0.0444309161962457,0,0,0,0,0,0.271994483238873,0,0,0,0,0,0.0271264680556166,0
X600016.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0151232226949932,0.194325223400798,0.206908362045788,0,0,0,0,-0.0102316343893282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083029473402596,0.0330045933812112,0,0,0,0.0361968709704779,0,0.138360216546739,0,0,0,0,0.144542238159173,0.356069571963885,0,0,0,0,0,0
X267.HK.EQUITY,-8.67361737988404e-19,0,0.0254986308706044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191522569340947,0.440468321266628,0,0,0,0.0796371338940572,0.0714495956816709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171731980337513,0,0,0,0,0,0.165965511872358,0,0
X2388.HK.EQUITY,0,0,0,0,0.19535774484689,0,0,0.121900933620885,0,0,0,0,0,0,0,0,0.037262546232466,0.0376260547661104,0,0,0,0.311397343422663,0,0,0,0,0,0,0,0,0,0.219981872112922,0,0,0,0,0,0,0,0,0,0.0957153818531643,0,0,0.019044123308038,0,0,0,0,0,0,0,-0.0254673308216017
X2007.HK.EQUITY,0,0,0,0.0188352509475491,0,0.191804199641097,0,0.148606459131318,0,0,0,0,0,0.0538626371261669,0,0,0,0,0,0,0.10220662736962,0,0,0,0.0626555753861077,0,0,0.371359159882892,0,0,0.118255498037376,0,0.164265399273111,0,0,0,0,0,0.0175646438365389,0,0,0,0,0,0,0,-0.138903935709279,0,0,0,0,-0.0789555982354621,0
X1109.HK.EQUITY,-0.147490615557727,0,0,0,0,0,0,0,0,-0.277665041128326,0,0,0,0,0.177570186360368,0.170747487138097,0,0,0,0,0.0194344312038779,0,0,0,0,0,0.530559147032883,0,0,0,0,0,-0.129372140691445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499939919435166
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109227564450471,0,0,0,0,0,0.374523897903443,0,-0.007632477163922,-0.0865741510256988,0,0,0,0,0.0450688296451829,0,0,0,0,0,0,0,0.0768200943781879,0,-2.16840434497101e-19,0,-0.0698145021638704,0,0.0515304146137839,0,0,0,0,-0.10136768125034,0,0,0,0.44340683087101,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0544615718633036,-0.0290036132910057,0,0,0,0,0,0,0,-0.132827016332611,0,0.349022305327813,0.0926147147690571,0,0,0,0.0183300516390465,0,0,0,0,0,0,0,0.0871998754292433,0,0,0,0,0,-0.141046921506749,0,0.13166168699713,0,0,0,0,0,0,0,0,0.188648490986527,0,0.175485216244878,0.0880757650318177
X600048.CH.EQUITY,0,0,0,0,0.163646449060256,0,0,0,-0.0585062771348171,0,0,0,0,0.252697355981455,0,0,0,0.110043142678256,0,0,0.0197406017875217,0,0,0,-0.0457765755882747,0,0,0,0,0,0,-0.0784926275244993,0,0.0926526778580398,0,0,0.444911450026627,-0.316907489911815,0.0946198563649569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08966962820824
X1113.HK.EQUITY,0,0,0,0,0,-0.0315650406006731,0,0,0,0,0,0,0,0.0379308370987167,0,0,0.111235162673666,0,0,0,0,0,0,0,0,0,0,0.0681846317995012,0,0,0,0,0,0.0384354986306451,0,0,0,0,0.0428263611368396,0,-0.328699762519217,0.0972849222792119,0,0,0.663341420790566,0,0,0,0,0,0,-0.0784739027586908,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0835037356796841,0,-0.146171311794642,0,0,0,0,0,0,0,-0.00740929468640989,0,0,0.645295245066174,0,0,-0.613306776841217,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0563690230654138,0.114130020018463,0.138769642368896,0,0,0,0,0,0,0,-0.0432432178880427,0,0,0,-0.0616440895998894,0.221396034283903,0,0,0
X002142.CH.EQUITY,0,0.276263205612284,0,0,0,0,0.00898553980687813,0,0,0,0,0,0,0,0.410887088346389,0,0,0,0,0,0,0,-0.0547374748916061,0,0,-0.0401164698506094,0,0,0,0,0,0.169253594458205,0,0,0,0,-0.118175147617942,0,0.0468297705033514,0.179135703929496,0,0,0,0,0,0,-0.152512020003035,0,0,0,0,0.0210763327279647,0.104640718794836
