,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.244215071416318,0,0.133781480190826,0,0.0384403127833932,0,0,0.250284338886298,0.0714597439307794,0,0.107493995969633,0,0,0,0,0,0,0.0598110428598068,0,0,-0.0873026186747491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590466518731752,0,0,0,0,0,0,0,0,0,0.0518161516714336,0.0131471690431574,0,0,0,0,0,0
X601939.CH.EQUITY,0.462076305837635,0,0,0.0176458188805887,0.000398598689583737,0,-0.0311146894801023,0,0,0,0.192520606690405,0,0,0.226266864821515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00857890537851555,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0
X601288.CH.EQUITY,0.358161108664517,0.0429089018356572,0,0,0.392856716353066,0,0,-0.0203048130165867,0,0,0.069162761294732,0,0,0,0.107207638268857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201992132473937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143288961681224
X601988.CH.EQUITY,0,0.0525078289440515,0,0.31860304725303,0,0,0,0,0,0,0.181479144952848,0,0.0821972972565802,0,0,0,0,0,0.199313789646047,0,0,0,0,0,0,0.0400655405063044,0,-0.00840216477035451,0,0,0.078447425358974,0,0,0,0,0,0,0,0,0.0645628184079837,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197134758971951,0,0,0,0,0,0,0,0,0,0.030530926557392,0,0.178062913782728,0.0698368627023613,0,0,0.0920970389004672,0,0,0,0,0,0,0.130840387496485,0,0,0,0,0.237363692912695,0,0,0,0,0,0,0,0,0,0.0228322744024518,0,0,0,0.208604231750846,0,0,0,0,0
X5.HK.EQUITY,0,-0.190143585443021,0,-0.0923335151707672,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22389372992938,0,-0.794753337396283,0,0,0,0.486606800179933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413210657699835,0,0,0,0,0,0,0,0,0,-0.10444485652158,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0,0
X601658.CH.Equity,0,0,-0.220943319736312,0.285725741438438,0,0,0,0.0936761034251568,0,0,0,0,0,0,-0.263652890606868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710462765386612,-0.0149869834355661,0,0,0,0,0,0,0,0,0,0,0,-0.102224170115161,0,0,0,0.745698000094132,0.0998803346828702,0,0,-0.108339110550582,0,0,0.123259847346569
X601328.CH.EQUITY,0,0,0,0.312883682961402,0,0,0,0,0,0,0,0,0.0610638007296526,0.411211359854483,0,0,0,0,0,0.115248641034102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299935598503612,0.0388507920120535,0,0,0.0471442962401528,0,0,0.0428329229120008,0,0,0,0,0,0,0,0,0,0.0169056483497113,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493870104090339,0,0,0,0.493519302933683,0,0,0,0.10040010867258,0,0,0,0,4.33680868994202e-19,0,0,0.0274410001927332,0,0,0,0,0,0,0.0528448812126059,0,0,0,0,0,6.7762635780344e-21,0,1.73472347597681e-18,0,0,0.0387762152962073,0,0,0,0,0.0633621933638446,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111909873358107,0,0,0,0,0,0,0,0,0,0,0,0,0.0594931562626811,0,0,0,0,0.108874441673168,0,0,0,0.062418480149395,0,0,0,0,0,-0.0795616673006947,0,0.196833994544689,0.0588691027002865,0.234425280085729,0,0,0,0.249275210541881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146371783632661,0,0,0.0377974178750497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25720151684777,0,0.271601176971655,0,0,0,0,0,0,0.0668956779279069,0,0,0,0,0,0,0,0,0,0,0.121405815547011,0,0,0,0,0,-0.102435736581533
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.025499498016766,0,0,0.0359591350003257,0,0,0,0,0,0,0.28390049137971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379146751428763,0,0,0,0,0,0.0754528265924062,0,0,0,0,0,0,0,0,0,0.0590692603108397,0,0,0,0,0.079510022779116,0.0447980200810905,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317881397579823,0,0,6.93889390390723e-18,0,0,0,0,0,0.0547150640769476,0,0,0.123253644154317,0,0.0519639293899297,0,0,0,0,0,0,0,0,0,0.349691779665671,0,0,0,0,0,0,0.0118784548575296,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0185391082807328,0,0.233661241319696,0.306776862920566,0,0.0485927540662391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557001668923466,0,0,0,0,0,0,0,0,0,0,0,-0.132553054755237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0662543392338887,0.111129650870326
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119921579047894,0,0,0,0,0,0,0.0563210969505901,0,0,0,0,0,0,0.393608953518081,0,0,0,0,0,0,0,0,0,0,0,0.296268002205358,0,0,0.0379806037476195,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0108538301868391,0,0.0909389505675648,0.0863561178754319,0,0
X601998.CH.EQUITY,0,0.022490967408891,0,0,0.217862223716946,0,-0.0603256100448927,0.00827256733574359,0,0,0,0,-0.0286948039366964,0.125605803377358,0,0,0,0,0,0,0,0,0,0,0,0.0274820256858223,0,0,0,0,0.120478911219323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55452703315418,0,0,0,0.000243189323675605,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400761020926989,0,0,0.294611693158289,0,0,0,0,0.422222805096752,0,0,0,0,0,0,0,0,0,0.313066470392441,0,0,0,0,0,0,0,0,0,0.0852030018852089,0,0,0,0,0,-0.168719880840689,0,0,0,0,0,0.0277858130556151,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947012273742,-0.14368126569437,-0.13618592049061,0,0,0,0,0,0,0,0,0,0,0.051826029791979,0.316469621905546,0,0,0,0,0.341808029665958,0,0,0,0,0,0,0,0,0.050184352698538,0.0984767023683297,0,0,0,0,-0.0395002775277235,0,0,0.319776368463295,0,0,0,0,0,0,-0.0367668253379437,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000496725913899654,0.010508292821165,0.0377641729751576,0,0,0,0.0273258290790802,0,0,0,0,0,0,0,0,0,0,0,0,0.419539554833133,0,0,0,0,0,0,0,0,0.020403606646549,0,0,0,0,0,0.0283302914014185,0,0,0,0.329355310179759,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995255031872351,0,0,0,0,0,0,0,0.477029021416465,0,0,0,0,-0.00274297183596553,0,0.0215114316765382,0,0,0,0,0,0.452453238366859,0,0,0,0,0,0,-0.0205939444055854,0,0,0,0,0,0,0,0,0,0,0,-0.064714653825235,0,0,0,0,0,0,-0.0132768952651788,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355399163703295,0,0,0.220943058693017,0,0,0.245281873123215,0,0,0,0,0,0,0,0.117942776236547,0,0,0.0555831992768165,0,0.189758105091882,0,0,0,0,0.187104764625229,0,-0.199318766699949,0,0,0,0,-0.19516975907925,0,0,0,0,0,0.273194239846462,0,0,0.0370025788122086,0,0,0.0346461032777537
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.19749603583496,0.115318415460078,0,0,0,0,0,0.397156599691984,0,0.051486662345849,0.411511197823983,0,0,0,0,0,0,0,0.0137696996914019,0,0,0,0,0,0,0,4.33680868994202e-19,0.114578297490562,0,0,-0.16306267686712,0,0.246051732326435,0,0.00357014589190303,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0163334046656288,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181454453473087,0.192617171169548,0,0,0,0,0,0,0.0517373703289462,0.0670777091413171,0,0.0208981751959107,0,0,0,0,0,0,0,0.178412948432096,0,-0.065829438820518,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.154039376301889,0.208351433451794,-0.0410556123447173,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313905983479018,0,0,0,0.198005771611826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175972787517841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620489364682,0,0.206087821209189,0,0,-0.0200225850463718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162638889172416,0,0,0,0,0,0,0,0,0,0,0,0.111751389426736,0,0,0,0,0,0,-0.0368839231748048,0,0.0849099873362642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631273672255061,0,0.011643588317443,0.0377837347492745,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313926629328366,0,0,0,0,0,0,0.0385461145634188,0,0,0,0,0,0,0,0,0,0.052547195637006,0.346045722350599,0.051848518432462,0,0,0,0.135570143021775,0,0,0,0.106866305858732,0,0,0,0,0,0,0,0,0.0313085872966744
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432483425416523,0,0,0,0.0814545446360663,0,0,0,0,0,0.170273059202727,0,0,0,0,0.100062210120443,0,0,0,0,0,0,0,0,0,0,0.0271137254313329,0.0346357304224165,0,0.213682463616331,0,0,0,0,0,0,0,0.362681477165133,0,0,0,0,-0.00685884516844969,0
X600015.CH.EQUITY,0.240903967518185,0.11047551783105,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.299760902298265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37215911476927,0,0,0.0118774134763581,0,0,0,0,0,0,0,0,0,0,0,0,0.00145518753374593,0.020878946406278,0,-0.037473902212035
X2881.TT.EQUITY,0,0,0,0,0,0,0.0450385881612843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092366644425,-0.0110683648439599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18759971624435,0,0,0,0,0,0,0,0.422631972972331,0.0835273874796917,0,0
