,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251263882172687,0,0.113405639347767,0.143259567152687,0,0.327374699276062,0,0,6.93889390390723e-18,0,0,0.128784948793482,0,0,0,0,0.0659034539566763,0,-0.00738968046169277,0,0,0,0,0,0,0,0.174583439889867,0,0,0,0,0,0,0,0.00189684159855972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.077568906199753,0,0,0.0961241943761613,0,0,0,0,0,0,0.304256535685251,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0116012087034667,0,0,0,0,0,-0.111084800953845,-0.021883395851566,0,0,0,0,0,0,0,0,0.20850092300581,0.0363000676438014,0,0,0.100480061096731,0,0,0.256421660237412,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343796069104793,0,0.0265884944097048,0,0,0.489652802236096,0,0,0,0,0.00721535045343136,0,0,0,0.0353823309407932,0,0,0.00912838758609472,-0.0256134298743477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100454560342935,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.27477550435213,0,0.275635759220093,0,0.059145791074829,0,0,0.659550775907792,0,0,0,0,0,0,0,0,0.282421270015889,0,0,0,0,0.0969070067080185,-0.534057572386425,0,0,0,0,0,0,0,0,0.22269571683399,0,0.293405496579387,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.216235738040528,0,-0.004236266820888
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565046187314151,0,0,0,0,0.280611061339538,0.0733947829304376,0,0,0,0,0,0.372271801822376,0,0,0,0,0,0,0,0.057562410319636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599777386098695,0,0,0,0.0107037770112315,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103674121477313,0,0,0,0,0,0,1.38777878078145e-17,0.406764675015478,0,0,0.186297966334906,0,0,0,0.167867272071055,0,0,0,0,0,0,0.293908329872361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243252003872301,0,-0.140749866507778,0,0,0,0,0,0,0.0923340773592326,0.731888052565601,-0.365554111009739,0,0,0,0,0.344970646974189,0,-0.467645459496168,0,0,0,-0.287270436665586
