,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292285379394133,0.028375027913494,0,0,0,0.461509182301596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100394369248429,0.0411582902147794,0,0,0,0,0,0,0,0,0,0,0.0789992610465966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221169846493955,0,0,0,0,0,0.189169766283666,0,0,0,0,0,0.107575079843785,0,0,0.0851183227793438,0,0,0.123997159948346,0,0,0,0,0,0,0,0,0,0.0135435436664518,0,0,0,0,0,0,0.0621115371233813,0,0,0,0,0,0,0,0.00309978239088827,0,0,0,0,0,0,-0.15558908179434
X601939.CH.EQUITY,0.463977013819022,0.109537305041945,0,0,0,0,0,0.172549825099327,0,0,0,0,0,0,0,0,0.0190215018354389,0,0,0,0,-0.14367851827899,0,0,0,0,0,0,0.156669652322232,0,0,0,0.139818236518802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198762585333748,0.141678865551044,0,0
X600036.CH.EQUITY,0,0.00832688388544573,0,0,0,0.0578052818132441,0,0.0339803299334873,0,0,0,-0.0954668694437635,0.159757553999333,0,0,0.0963796912969347,0,0,0,0,0,0,0,0,0,0.0630160807910432,0.130876409380143,0,0,0.0599977973809426,0,0,0,0,0,0,0,0.00769340777251097,0.157560863937179,0,0,0,0,0,0,0,0,0,0,0.392474625336225,-0.10937647146633,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.542452273992332,0,0,-0.0788979801286398,0.0552038052652855,0,0,0,0,0,0,0,0,0,0.0404394630347982,0.0754684889291961,0,0,0.116803298812183,0,0,0.11604247309511,0,0,0,0.0438521583875571,0,0,0,0,0,0,0,0,0,0,0,0,0.051297158725969,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.209046469415506,0,0,0,0,0,0,0,0.107470610181803,8.67361737988404e-19,0,0,0,0,0,0,0,0.0199494086635853,0,0,0.112250709594151,0,0,0,0,0,0,0,0,0,0.173981933220593,0,0,0,0,0,0.0957366447189257,0.163684577980357,0.067216879940831,0,0.298366926781892,0,0,0,0.294915781083195,0,0,0,0,0,0
X601628.CH.EQUITY,0.079362314620212,0,0,0,0,0,0,0,0,0,0.0249518924192226,0,-0.0896175404230651,0,0,-0.234315508182472,0,0,0,0,-0.0129051872785517,0.174289500239494,0,0,0.115741616901883,0,-0.0804820695273937,0,0,0,0,0,0,0.577914070484674,0.0618610753358132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428296241487905,0
X601988.CH.EQUITY,0.0755530990950684,0,0.0945072604333428,0,0.355690136452182,0,0,0,0,0,0,0,0.211381024754982,0,0,0,0.144092218930527,0,0.00637381955203649,0,0,0,0.0063823646579909,0,0,0.0196692879640515,0,0,0,0,0.126957852749918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123615130196915,0,0,0,0,0,0,0,0,0,0,0.00284277369781985,-0.0948198333114654,0,0,0,0,0,0,0.234292690168078,0,0.189696441799238,0.1406002250719,0,0,0,0,0,0,0,0,0.060402805892967,0,0,0,0,0,0.198173487794099,0.0625791475502452,0,-0.0628232924377397,0.259255711874793,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0670375929625633,0,0,0,0,0,0,0,0,0.0881845827851264,0.138236876371258,0,0,0.0236173708458013,0,0,0,0,0,0,0,0,0,0,0.143340131273283,0,0.43591117032542,0,0,0,0,0.0429394459409976,0,0,0.0140616973919955,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0411952738776896
