,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0333196528360692,0,0.351206889580401,0,0,0,0.0272688578424785,0,0,0,0,0,0,0,0.0139546831890521,0.0281209269014107,0,0,0,0,0,0,0,0,0,0,0.244663629839316,0.0626120608067378,0,0,0,0,0,0,0.00948087194924865,0,0,0.0330527144041189,0.0179924464372383,0,3.46944695195361e-18,0,0,0,0.0848990535225958,0.134401864453879,0,0,0,0
X600000.CH.EQUITY,0.131233584717103,0,0,0.129576059878653,0,0,0,0,0,0,0,0,0.251571001308387,0,0,0,0,0,0.0296068780697712,0,0.010989426500572,0,0,0,0,0.0536782731706898,0,0,0.15503923713632,0,0,0,0,0.0150434107685822,0,0,0,0,0,0,0.0286085288481292,0,0,0.0418264727433718,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293954116418439,0,0,0,0,0,0,0,-0.0166814457250128,0,0,0.342459166147232,0,0,0,0.420560121552054,0,0.0219783427716604,0.0516214681533613,0,0.107844983378458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.014971607952509,0,0,0.349792890942931,0,0,0,0,0,0,0,0,0,0,0,0.189353458909596,0,0,0,0,0,0,0,0,0,0.0388535139464095,0,0,0.0257492475719918,-0.0590990026780949,0,0,0.284196301498313,0,0,0,0.141648231581961,0,-0.0810841372712965,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.060652357963514,0.0234268053555907,0,0.0939592219153044,0,0,0,0,0,0,0.290278686527651,0,0.0331721632910752,0.10681536667625,0,0,0.226650075178896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353232755306708,0,0,0,0,0,0,0,0,0,0.121843590306006,0,0,0,0.0498538389190186,0,0,0,0,0,-0.0177953242139627,0,0
X688.HK.EQUITY,0,0.374233383322962,0,0,0,0,0,0,0.107876146217456,0,0,0,0,0,0.112241524735916,0,0,0,0,0,0,0,0,0,0,0,0,0.240234565947531,0,0,0,0,0,0,0,0.0548679806269438,0,0,0.0548743453766778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477643122893259,0,0,0,0.102967140904756,0.0566823464916745,0.0384482737466404,0,0,0,0,0.0575794954863072,0.242628101826245,0,0,0,0.0247614343366502,0,0.134943719740872,0,0.131626416844205,0.0844090350057538,0,0,0,0,0,0,0,-0.0292589784325854,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259033417575914,0.0159106787523295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685107282421407,0,0,0,0,0,0,-0.0302680228228686,0.0307011462026858,0,0,0,0.209590116382106,0,0,0,0.268107485413137,0,0,0,0,0,0,0.113811404712442,0.0605081333327639,0,0,0.0259702788457839,0,0
X601601.CH.EQUITY,0,0,0.558406205665526,0.056412370776248,0,0,0,0,0,0,0,0,0,0,0,0,0.259646787974995,0.110842244091838,0,0,0,0,0,0,0,0,0.100291958900891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285848622930305,0.115727335950951,0,0,0,0,0,0,0,0,0,0.0269290638199259,0.0906547748132264
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274532820905081,0,0,0.0869359973271319,0,0,0,0.0313024015822724,0,0.0553657165425909,0,0,0.175245848234699,0,0,0,0,0,0,0,0,0,0,0.0195871385404959,0,0,0,0,0.0987300417213194,0.0608020987268402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300672394001848,0,0,0.100755188743574,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466727860249675,0,0.0915278359489803,0,0,-0.10976946294115,0,0,0,0,0.157277756011639,0,0,0,0,0,0.348047170142193,0,0,0,0,0,0,0.168779112340972,0,0,0,0,0,0,0,0.235853651366432,0,0,0,0,0,0,0,0,0,0,0,0,0.0568713709398578,-0.0645584100420479,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0591519816553786,0,0,0,0,0,0,0,0,0.0859198632463867,0,0,0,0,0,0,0.0546403025513536,0,0,0.383294376798333,0,0,0,0,0.145597065877447,0,0,0,0,0.0450129011805295,0,0,0,0,0.0127077426654328,0,0,0,0,0,0.210013660564729,0,0,0,0,-0.0315087379022491
X601818.CH.EQUITY,0.205212181056322,0.0751681885534434,0,0.123645628745309,1.73472347597681e-18,0,0,0,0,0,0.139097620407648,0,0.277839880727608,0,0,0,0,0.0210863949612164,0,0,0,0,0,0,0,0,0,0,0,0,0.0192606126131566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372283493331258,0,0,0,0,-0.112260183342632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.024460545334853,0,0,0,0,0,0.0737114289586121,0,0,0,0,0.12458120333866,0,0.187066793120982,0,0,0,0,0.0393412650977496,-0.12846401339397,0.195383621992297,0,0,0,0,0,0,0.27741909597109,0,0,0.14545320417517,0.0406188790125064,0,0,0,0,0,0,0,0,0.0458631531009222,0,-0.102491474608026,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.294289125475922,0,-1.73472347597681e-18,0.127825910557314,0,-0.15074593016519,0,0,0,0.437574906402841,0,0,0,0,-0.0435264233291108,0,0,0,0.0398488610938558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129051723851265,0,0,0,0,0,0,0,0,0,0,0,-0.0810340975848254
X601688.CH.EQUITY,0,0,0.047136936778872,0,0,0,0.031339044904314,0,0,0,0,0,0,0,0,0.183936342713404,0,-0.0172320259526447,0,0,0.0328981092512251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194541656077135,-1.38777878078145e-17,0.611426125393728,0.00392949703629895,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090544582389,0,0,0,0,0,0,0,0,0,0.0592036538529262,0,0,0,0.0216941471530264,0.0674731202220804,0.0927590786892506,0.0312366755607284,0,0,0,0,0,0.624570122928305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348346373391001,0,0,0.160074386068562,0,0,0,3.46944695195361e-18,0.164760943498006,0,0.254352793724961,0,0,0.0117450337343188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358458785013941,0,0,0,0,0.117275905752018,0,0,0,0,0,0,0,-0.082838317692637,0,0.321453354206031,0,-0.144630716413236,-0.0782243832830591
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0773960363291201,0,0,0,0,-0.110187397663743,0.524969401439129,0,0,0,0,0,0,0,0,0,0,0,0,0.234670689930919,0.00284561474071304,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0363452787440607,0,0,0,0,0,0,0,0,0.13369990339429,-0.0788551986669501
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190423246081742,0,0.0080582948104714,-0.0868857380088605,0,0,-0.109820147854889,0.139532200755249,0,0,0,0,0,0,0.196744418556336,0,0,0,0,0,0,0.358893092389878,0,0,0,0,0,0,0,0,0,0,0,0,0.0457228646993464,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551151973259026,0,-0.123262432361039,0,0,0.0228464329900061,0,0,0,0,0,0,0,0,0,0,0,0,0.237293048138071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104951133090723,-0.0749376723559794,0,-0.0368769980648244,0.750824915478259,0,-0.0409221419592808,0,0.0513616103790526,0,0,8.67361737988404e-19,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.110603066777384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.373262728374278,0,0,0,0,0.243865693967874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604752908652499,0,0,0,0,0,0,0,0,0.259235752006203,0.0886946251066745,-0.00877438699125129,0.104721215003974
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733079020818355,0,0,0,0,0,0.0565175973759887,0,0,0,0.286799266441159,0,0,0,0,0,0,0.0869914312711744,0,0,0,0,0.00288357144912241,0.283830588945328,0,0,0,0.16865644905034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650185775424971,0.0682533476721899,0,0,0,0,0.00428784276403091,0,0,0.0311408387327565,0,-0.0649322225982889,0,0,0,0,0,0,0,-0.087852499360147,0,0,0,0,0,0.54030987170097,0,0,0,0,0,0,0,0,0.320651215129079,0,0,0.0859014795347195,0,0
X601169.CH.EQUITY,0,0.0731795527893301,0,0,0,0,0,0,0,0.11152860235447,0,0,0,0.0192290712550547,0,0,0,0,0,0.0366038578789304,0,0,0,0,0,0,0,0,0,0,0,0,0.0264838469353921,0,0,0,0,0,0,0,0,0,0.309583532994657,0,0,0,0,0.135276391279599,0.376238120334276,0,0,0,-0.0984900047904354
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229089106546955,0,0,0,0,0,0,0,0,0,0.0601706254108811,0,0,0,0,0,0,0,-0.146868335287094,0,0,0,0,0,0,0,0,0,0,0,0,0.763024412132451,0,0,0,0,0.0199201061748023,0,0,0,-0.0119974435051427,0.0338212111584255
X2886.TT.EQUITY,0,0,0,-0.0120617107820372,0,0,0,0,0.012564875839737,0,0,0.0741639228787912,0.223835907301494,0,-0.0859437263220403,-0.0569644102682339,0,0,0,0,0,0,0,0,0,0,0,0,0.082912597450142,0,0,0,0.119860165091008,0,0,0,-0.0478707305695878,0,0,0,0,0,0,0.522362835135496,0.160494909434228,0,-0.075939141158677,0,0,0,0.219308136899624,0,0
X600015.CH.EQUITY,0,0.277769529416312,0,0,0,0,0,0,-0.0197869974061644,0,0,0,0.44538843567398,0,0,0,0,0,0,0,0,0,0,0,-0.0106805735204311,0,0,0,0,0.0428534228146702,0,0,3.46944695195361e-18,0,0,0.295111694421562,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0714687709310714,0,0,0,0,0,-0.109822962722803
X1997.HK.EQUITY,0,0,0.178448401429919,-0.0369901310474127,0,0,0,0,0.314937411875175,0.100678731803531,0,0,0,0,-0.0550903343541789,-3.46944695195361e-18,0,0.119979399338792,0,-0.148295172822488,0,0,0,0,0.14299946767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564299331692,-0.100091901431554,0,0,0,0,0,0,0,0,0,0.0186038969288539,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0785369156691566,0,0,0,0,0,0,-0.00124524200978479,0,0.000439303049898306,0,0,0,0,0,0,0,0,0,0,0,-0.0439089072823942,0,0,0,0,0,0,0,0,0.0244216018944861,0,0,0,0,0,0,0,-0.0207757704294131,0.0905852550074194,-8.67361737988404e-19,0,0,-0.879252551723748,0
VXFXI.INDEX,0,-0.0401278080544812,0,0,0,0,0,0,0,0,0.00206004713445616,0,0,0.138582790457849,0,0,0,0,0,-0.0748595455087601,0,0,0.0412054043614289,0,0.0352067833026825,0,0,-0.161237568358358,0,0,0,0,0,0,0.014806390629857,0,0,0.023487662477834,0,-0.035762207811519,0,0,0,0,0,0,0,0,0,0,-0.794117404775594,0,-0.098007315208085
CN210SLOPE,0,0,0,0,0,0,0,0,-0.225458022145035,0,0,0.0412017159126187,0,0,0,0,0,0,0,0.0773645584317055,0,0,0,0,0,0,0,0,0,0,0.208019357065099,0,0,0,0,-0.20375127049256,0,-0.190609955042709,0,0.211671098000527,-0.227984706752373,0.119582321743824,0,0,0,0.0415544020324441,0,0,0,0,0,-0.000442526650486034,0
