,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349496921608959,0,3.46944695195361e-18,0.0463015081146991,0,0,0,0,0,0,0.274162326136186,0,0,0,0,0,0,0,0,0.170252016121904,-0.113570448284759,0.12921744465289,0.169153486074313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424490618639127,0,0.156741135626298,0,0,0,0,0,0,0,-0.0405263018828307,0
X600000.CH.EQUITY,0,0.071679642657791,0,0,0,0.0852149635061678,0.20237996228153,-0.0660272897380878,0,0,0,0.290185225057461,0,0,0.0832263084838712,-0.0670264900879107,0,0,0,0,0,0,0,0,0,0,0,0,0.216806972977536,0.00452441204421848,3.46944695195361e-18,0,0,0.0233257370129569,0,0,0,0,0,0,0,0,0,0,0,0,0.00755021037735059,0.051134609576727,0.182114381863988,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115574780292574,0,0,0,0,0,0,0,0,0,0.0270134400837058,0,0,0.31853530259938,0,0.0647473842900556,0,0,0,0,0.00554209451840883,0.0283276040618552,0,0,0.383287221398738,0,0,0,0,0,0.171503293112317,0,0,0,0,0,0.00825035622319661,0,0,0,0.106235940694643,0,0,0.0676903078090956,0,0,0,0
X000001.CH.EQUITY,0,0,0.0762993492700475,0,0,0,0.0206491892450551,0,0,0,0.0627093904235215,0,0,0,0,0.194451405270846,0,-3.46944695195361e-18,0,0.22813464221302,0,0.0180628537332726,0,0,0,0,0.20077699103593,0,0,0,0,-0.0706197814994421,0.0746762449581043,0.113673953814068,0,0,-0.30555565585141,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119170613676737,0,0,-0.0280054569899369,0,0.176778209938455
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.24210690724783,0,0,0,0.16083363261327,0,0,0,0,0,0,0,0,0,0,0.103255477627058,0,0,0,0,0,0.375057476100859,0,0,0.0789748484068165,0,0.0319474169219888,0.151432663785224,0,-0.0911685334863535,0,0,0,0.172492443478331,0,0,0,0,0,0.0941212171988958,0,0,0,0,0,0.0161294827102266,0,0,0,0.0801837879237803
X688.HK.EQUITY,0,0,0,0.206584209372481,0,-0.307185398908745,0,0,0.0663246664735114,0.1879333381281,0,0,0,0.100437708252219,0,0,0,0,0.157195737494678,0,0,0,0,0,0.285546416516131,0,0,0.389295701243058,0,0,0,0,0,0,0,0,-0.266242351335827,0,0,0,0.37065078384614,0.0270471718848872,0,0,0,0.0518679630978953,-0.21117091303152,0,-0.120483507222614,0,0,0,0
X388.HK.EQUITY,0,-0.143709725874703,0.144004976641059,0,0,0,0.055294872295324,0.212337564925368,0,0,0,0,0,0,0,0,0.0134984539380508,0,0,0,0,0,-0.210518816738427,0,0,0,0,0.00936183003656024,0,0,0,0.162138991412241,0,0,0.110304852154456,0,0,0,-0.225516521668082,0,0,0,0.476381936780975,0,0,0,0,0,0,0.00712020875192869,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0547192802165984,0,0,0.0985927934643746,0,0,0,0,0,0,0,0,0,0.0573265044516847,0.0634990144970899,0,-0.0746904797026916,0,0,0,0.605476101306283,0,-0.115313664219569,0,0,0,0,0,0,0,0.0990909536073693,0,0.0706535168800481,0,0,-0.024967271393217,0,0,0,0,0,0,0,0,0.0908766626468853,-0.0272645660922823,-0.128425495758564,0,-0.0484692692654454
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992312091770415,0.124645172811759,0,0.00665250963993815,0,0,0,0,0,0,0,0,0,0,0,0.132431151145439,0,0,0,0,0,0,-0.0444479284060905,0.279659217586183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733229693338179
X601998.CH.EQUITY,0,0,0,-0.00821859147789646,0,0,-0.0855703964421641,0,0,0,0,0,0.200109732460722,0,0,0,0,0,0,0,0,0,0,0.242631840934275,0,0,-0.113556287749274,0,0,0.0865283903195869,0,0.100361345042684,0,0.144190769003129,0,-0.0323685256806313,0,0,0,0,0,0.0606575774620727,0,0.0359645695085864,0.185566235299461,0,0,0,0,0,-0.0226919866615272,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122795687635069,0.152040125500365,0,0,0,0,-0.000837983651104728,0,0,0,0.118971252018241,0,0.551658486138984,0,0,0,0,0,0,0,0.0216655661065817,0,0,0,0,0.165406217847083,0,0,0,0,0,0,-0.0368900480128454,0,0,3.46944695195361e-18,0,0,0,0.0584914299710226,0,0,0,0.10295379061218,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050970220138403,0.355494206344384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154585934663267,0,0.0752256184448792,0,0,-8.67361737988404e-19,0.0748208168889351,0,0.364557553763613,-2.16840434497101e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165232542604729,0,0,0.154003702720136,0,0,0,0,0,0,0,0,0,0.125857682798735,0,0.430621589460679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516054350394597,0,0.057355417837734,0.0820207831295142,0,0,0,-0.162302081333936
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131557739931119,0,0,0,0.362317028961036,0,0,0.122325521913084,0,0,0,-0.141080374546213,0,0,0.415101591411648,0,0,0,0,0,0,-0.037660606468854,0,0,0,0,0,0,-0.0373967092525463,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138724078271889,0,0,0,0,0,0,0,1.35525271560688e-20,0.205767474419624,0,0.203187482185587,0,0,0,0,0,0,0,0.0944990431191643,0,0,0,0,0,0,0,0.0523040637642291,0,2.16840434497101e-19,0,-0.0372470222086991,0,0,0,0.0322177910412307,0,0,0,0.0275699356324965,0,0,0,0.134325548072597,0,0.00331488528328294
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183393274170428,0,0,0,-0.115990379367825,0,0,0.196812087489323,0,0,0,0,0,0,0,0.119252604275976,0,0,0,0.181592433730882,0,0,0,0,0,0,-0.0569405913733498,0.190316712622315,0,0,-8.67361737988404e-19,0,0,0,-0.00203572778948378,0,0,0,0
X600048.CH.EQUITY,0.0652207710097883,0,0,0,0.0813110041568715,0.0257965184230638,0,0,-0.37485216810492,0.103097757505323,0,0,0,0.45554008906964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122622301979456,0,0,0,0,0.098168683943202,0,-0.0445269844455774,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0912187788437341,0,0,-0.122615028404873
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0745536319767646,0,0,0,0,0,0.00796063736093211,0,0,0,0.0423851901191072,0,0,0,0,0.0321999559097754,0,0,0,0.0667574526825867,0,0,0,0,0,0.0386719509907532,0,0,0,0.0649017159554039,0,0,-0.186070748380789,0,0,0.598557715484887,0,0,-0.0437515326421008,8.67361737988404e-19,0,0,0,0,-0.024396762911361,-0.0509585368084536
X12.HK.EQUITY,0,0,0,0.173730184604731,0,0,0,0.0537444460277582,0,0,0,0,0,-0.0636134812646563,-0.112611926140221,0,0.704787884202469,0.0328930646737772,0,0.0442598679151421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186370911340553,0,0,0,0,0,0,0,0,0,0,-0.0146903954177275,0,0,0,0,0
X002142.CH.EQUITY,0,0.255872116307411,0,0,0,0,0.089273367445161,0,0,0,0,0,0,0,0.360347556832929,0,0,0,0.0805333090683321,0,0,-0.178868816251093,0,0,0,0,0,0,0,0,0.104484897254217,0,0,-0.0273739709475042,0,0,0,0,0,0,0,0.164294050246646,0,0,0,0,0,-0.124044893136078,0,0.0426217285791976,-0.0554228216513217,0,0.037379163318045
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315576329592698,0,-0.123460682351726,0.0380462704837774,0,0,0,0,0,0,0,0,-0.153637098916008,0,0,-0.669924711824028,0,0,0,0.818101839705635,0,0,0,0,0,0.0371560192990944,0,0.16035011376801,0,0.0743594251412578,0,0.313848647496916,0,0,0.0399493937679066,0,0,0,0,0,0,0,-0.0552309535775094,-0.178657489228865,0,0,-0.0399411922030784
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0464292477629268,0,-0.0203122943629961,0,0,0,0,0,-0.0568714094743179,-0.00380011498461751,0,0,0,0,0,0,0,0,0,0.449897965238045,0,-0.206956517607061,0,0.162970548286225,0,0,0,0,0,0.0288696593013554,0.232146356781009,0.0271758634075746,0,0,0,-0.0545749937408939,0,0,0,0,-0.0960948189203936,0,0.0135882744768563,-0.0513650459898294,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.297682264491692,0.156452775343751,0.0784765523322716,0,0,0,0,0.0105662129606427,0,0,0,0,0,0.114839055478342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553220657111407,-0.0591176642503441,0,0,0,0,0.072149162558929,0,0,0,0,-0.119353216637466,0,0,0,0.0306053130566371,0,0,0,-0.0664501294820746,0.428697873475664,-0.136035465977584,0,0.0191929159652965
X2882.TT.EQUITY,0,0,0,0,0,-0.0666631750474835,-4.33680868994202e-19,0,0,0,0.0155697038235762,0,0,0,0,0.0481315422057898,0,0.0802771566312725,0,0,0,0,0,0,0,0,0,0,0,0,0.137622096152654,0,0,0,0,0.0560562203151704,0,0,0,0,0,0,0,0,0,0,0.371658804661805,0,0,0,0,-0.0084556718408767,0.013202792028798
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0,0
X1997.HK.EQUITY,0,0.137500722446568,0,0,0,0,0,0,0.0234971190726899,0,0,0,0,0,0,0,0.149890561217022,0,0.0906209786982321,0.029982434224923,0,0,0.0267098426676137,0,0,0,0,3.46944695195361e-18,0,0,0.154139728158519,0.305360370271321,0,-0.0758397854970026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158447919877029
X601169.CH.EQUITY,0,0.0238062756265702,0,0,0,0.0807784949118076,0,0,0,0,0.0354108252982222,0.275118182851724,0.225280640732116,0,0,0,0,0,0,0,0,0,0.0851445189021148,0,0,0,0,0,0,0,0,0,0.0224229222228513,0,0.0596573209668768,0,0,0,0,0,0,0.0578854909581985,0,0,0.407726846873644,-0.0996482080721502,0,0,0,0,0,0,-0.0323509656565889
X600015.CH.EQUITY,0,0,0.160513145599014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231122539230463,0,0,0,0,0,0,0.0372865206667554,0,0,0,0,0,0,0.0199469283737821,0,0,0,0.0265249321381947,0,0.31057536475263,0,0.147169682712492,0,0,0,0,0,0.01046721667314,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128065416371327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168221169890481,0,0,0.0608097329143336,0.142753314755957,0.121155557083979,0,0.232136556422646,0.178255760614058,0,0.0967491228581456,0,0,0,0,0,0,0.246186228347464,0.0892637131041626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253883680093793,0,0,0,0,0,-0.13463068306911,-0.113520825437757,0,0,0,0.0916051895507572,0,0,0,-0.0321812937600544,0,0,0,0,0,0,0,0,0,0.160767046358952,0,0,0.110771821954481,0,0,-0.0317485292665797,0.70893799152063,0.291004615060033,0,0,0,-0.160499992531529,0,0,0.152085795129066,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646534828372789,0,0,0,-0.169000701024548,0,0,0,0,0,0,-0.125469710456255,0,0,0,0,-0.0602416364033168,0.271043956431453,0,0,0.143824962964397,0,-0.104457495402668,0,0,0,0,0,0,0,0,0.706127766541671,0.00737066574694368,0,0,0,0,-0.0323578493845477,0,0.157310569519554,0,0,0,0,0,0,0.0487223311715654
X2891.TT.EQUITY,0,0,0.571096536402715,0,0,-0.240070664413398,0,0,0,0,0,0,0.278566926615131,0,-0.253391383653605,0,0,0,0.00453512940241534,1.38777878078145e-17,0,0,0,-0.0667571170252765,0.325605293866171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210366064932493,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0,0,0.153597909552431
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0
VXFXI.INDEX,0,0.0513305218077746,0,0,0,0,0,0,-0.052492035764824,0,0,0,0,-0.133620469635728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171848789524578,0,0,0,0,-0.07805558749976,0,0,0,0.0178979021787368,0,0,0,0,0,0.139722786406586,0,0.006684703512469,0,-0.963400850520538,0,0
CN210SLOPE,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018808,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068873,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0,0,0
