,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215223380486513,0,0,0,0,0,0,0,0.182744084494186,-0.161457979022077,0,0,0,0,0,0,-0.295375936108023,0,0,0,0,0,0,0,0,0.915082926320126,0,0,0,0,-0.16734638940356,0,0,0,0,0,-0.0588068331870688,0,0,0.0298673576550955,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.096576328061522,0,0,0,0,0,0,0,0,0.208168020411112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138448534240623,-0.0143410645480405,-0.284307389620052,0,0,0.206941872069618,0,-1.73472347597681e-18,0.517089391719722,0,0,0,-0.0523234636775945,0,0.165908959589495,0,0,0,0,0,-0.104390563439243
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335637308288337,-3.46944695195361e-18,0.0671287399270765,0.444476169285848,0,0,0,0.450052745558263,-0.195026715044156,0.142237153190833,0,0,-0.310557001218574,0,0,0,0,0,0,0,0,0,0,0,-0.486237140786921,0,0,0,0,0,0,0,-0.0562912209436135,0,0,0,0,0,0,0.415738875693294,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964176315905,0,0.206247690021184,0,0,0,0,0,0,0.165953384780233,0,0,0.118308884436397,0,0,0,0,0,0,0.0528350393432638,0,0,0,0,0,0,0,0,0,0,0,0.148588704682447,0,0,0,0,0,0,0,0,0,0,0.131294560984865,0,0,0,0
X601988.CH.EQUITY,-0.109896522007326,0,0,0,0.597229341531679,0,0,0,0,0,0,0,0,0,0.13736849806348,0,0,0,0,-0.151686995190973,0,0,-0.167529820248569,0,0.317947249403834,0,0,0,0,-0.302097659179876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156606829504066,0,0,-0.0506979921522287,0,0,0
X600036.CH.EQUITY,0,0.0384759999713182,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549565,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.195042184795326,0,0,0,0,0,0,0,0,0,0,0,0,0.0356748722271377,0,0,0,0,0,0,0,0.25251882609198,0,0,0.0247967465299197,0.0806991509343328,0.000557044565295922,0,0,0.0575482548637716,0,0,0,0,0,0,0,0,0,-0.0997142153011122,0,0,0,0,0.0584035264326657,0,0,0.105658961218192
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130478708210595,0.0577319210305021,0,0,0.6527714259374,0,0,0,0,0,0,0,0,0,0,0,0,0.248334540832122,0,0,0,0,0,0.265262005572977,0,0,0,-0.018811870347021,0,0,0,0,0,-6.93889390390723e-18,-0.0969340055244351,0,0,0,0,0.0147481568053095,0,0,0,-0.479328185854789,0,0,0,0,0,0
X601166.CH.EQUITY,0.153946960102648,0.163535169357307,0,0.257338353922675,0,0,0,0,0.180980350437186,0,0,-0.117522435582975,0.26581076298437,0,0.0024505492879956,0,0,0,0,0,0,-0.0455087528018979,0,0,0,0,0,0,0,0,0,0,0.266198745475306,0,0,0,0,0,0,0,-0.225486030940204,0,0,0,0,0,0,0,0,0,0.0446858575591235,0
