,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.379190817738594,0,0.0217871971513874,0,0,0,0.0279551399721065,0,0,0,0,0,0.0953074128027878,0.149112038870732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0781944614299696,0,0,0,0,0,0,0.0355908863892576,0,0.0050482071140011,-0.000578764732839455,0,0.0389973521357635,0,-0.0882534207645299,0,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681192619016999,0,0,0,0,0.0136561844892392,0.242741529391221,0,0,0,0,0.0755745409282327,0,0,0,0.00130301012586541,0,0,0,0.0196007563437621,0,0,0.0228860132857858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461867004536339,0,0,0,0,0,0,0,0,0,0,0,0.0285324575666145
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939797631410336,0,0,0,0,-0.0646781492128447,0,0,0.0959476264743948,0,0,0,0,0,0,0,0,0,0,0.0201484411016203,0,0,0,0,0,0,0,0.0160415312382086,0,0,0,0,0,0,0,0,-0.0165036130834194,0,0,0.0125162232588453,-0.0542244033936455,0,0,0,0,0,0,0,0,0.0124207330931607,-0.0176496619116371
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.133683860069481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540107889981052,0,0.0311164183496718,0,0,0,0,0,0,0,0,0,0,-0.0544467381801839,0,0,0,0,0,0,0,0,0,-0.091979318448815,0,0,0,-0.104302873801285,0.899681736942364,0,-0.0432149651138705,0.0105361934055049,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.248145675302442,0,0,0,0.0375792545026976,0,0,0,0,0,0,0,0,0.196695757305929,0,0,0.115800973573405,0,0,0,-0.010978372473414,0,0,0,0,0,0,0,0.0713467873345944,0,0,0,0.0812862928919574,0,0.0718294161615462,-0.0332510774839077,0,0,0.12198970557716,0,0,0,-0.0788231219462166,-0.110400103658208
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225297526878153,0,0,0,0,0,-0.0474519981101348,0,0,0,0,0,0,0,0.082643822173579,0.345559143933098,0,0.126029329825209,0,0,0,0,-0.0545612879504301,0,0,0.0917884845293106,0,0,-0.0486652703212351,0.147195756941815,0,0.313565313185295,0.0339211792609717,0,0,0,0,0.0682572034838059,0,0,0
X388.HK.EQUITY,0,0.112709001811744,0,0.0137147287666688,0,0,0,0.0164735326715611,0,0,0,0.135337357624472,0,0,0,0,0,0,0,0,0.117576777376257,3.46944695195361e-18,0.103896255682593,0,0,0,0,0,0,0.0796985288391692,0,0,0,0,0,0,0.0404352743793946,0.107096407285777,0.307270114453409,0,0,0,-0.319002412497094,0.00529789982837972,0,0,0.265518569227954,-1.38777878078145e-17,0,0,0,0,0
