,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572693025630884,0,0.139720115345583,0.178334003273208,0,0.351063489039748,0,0,0,0.00061093552333665,0,0.133060321408257,0,0,0,0,0,0,0,0,0,0.0119623702224983,0,0,0,0,0,0.1040967602668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0,0,0
X601939.CH.EQUITY,0.255394830379993,0,0,0,0,0,0,0,0,0,0,0,0,0.415750461172003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201767059711626,0.102966344437979,0,0,0,0.0188583299468699,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343969776171646,0,0.0265500194098037,0,0,0.487890338296493,0,0,0,0,0,0.0072869620731169,0,0,0.0356545305157172,0,0,0.00911365808835053,-0.0255909065408951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100401361358485,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0698022307226231,0,0,0,0.074723928882376,0,0,0,0,0.0246477839321331,0,0,0,2.77555756156289e-17,0,0,0,0,0.0683278128282085,0.657969437073724,0,0,0,0.221873756921959,0,0,0,0,0,0,0.181138817301391,0,0,0,0,0,0,0,0,-0.120524413534909,0,-0.0885887602011727,0,0,0,0,0,0,0,-0.0641973683239068
X601988.CH.EQUITY,0,0.0592477325041562,0,0,0,0,0,0,0,0,0.107921395669166,0,0,0,0,0.219773493103517,0,0.0740038269889015,0,0,0,0,0,0.220102887607849,0,0,0,0,0,0,0,0.10381970164885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13697534275703,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119854546006197,0,0,0.141536108730603,0,0,0.278534706274193,0,0,0,0.0933536636034895,0,0,0,0,0,0,0.00847034625705492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25758916487111,0,0,-0.116888637023795,0,0,0,0,0,-0.011474258235022,0.078814936824773,-0.2898680684324,0.760559880341931,-2.16840434497101e-19,0,0,0,0,0.261747268880836,-0.504767841660522,0,0,0,-0.269551887606554
X601328.CH.EQUITY,0,0,0.0783828043105226,0.00838318786104454,0,0,0,0,0,0,0,0,0.0278052273226727,0.433872568592363,0.0631972668490239,0,0,0,0,0,0,0,0.028246774677092,0.175716941785927,0.13369935483401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019987833426459,0,0,0.0407161918977352,0.00786379246410567,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498441588825852,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.145967759421072,0.563351910169591,0,0,0,0,0,0,0,0.0150145378378659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104267869672075,0,0,0,0,0,0,0,0.121791207264069,0,0,0,0,0,0,0.23971806427437,0,0,6.93889390390723e-18,0,0.0373978890922432,0,0.0867086897443875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160284100273403,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431122056255678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083099941680883,0,0,0,0,0,0,0,0,0.193657818886409,0.442516573124445,0.0566746704207854,0,0,0,0.215790653985599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180111322014246,0,-0.0330093480598317,0,0,0,0,0.0338370629447979,0,0.121154098487929,0,0,0,0,0,0.50398041934831,0,0,0,0.11704513301029,0,0,0,-0.0412685611685735,0,0,0,0,0,-0.0749472581189063,0,0,0,0,0,0,0,0,0,0.166505508792003,0,0,0,0,0,-0.0228709027097161
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753441452071,0,0,0,0,0,-0.19160632829926,0,0,0,0,0.152792498905803,0,0,0,0,0.100554787517866,0,0,0,0,0,0.117298902837054,0,0,0.512319546962276,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856501314322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020072446283407,0.774005599822151,0,0,0.0994049026798284,0,0,0,0,0,0,0,0,0,0,0,0.0218425780718709,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168579787712794,0,0,0,0.0564440189555057,0,0,0.25964785641973,0,0,0,0,0,0,0,0.167835727392072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888624086283,0,0.0351996879453642,0,0.130255054210297,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953787390631761,0,0,0.0651442316962783,0,0,0,0,0.0888047861753251,0,0,0.144190045968177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831916248613218,0,0.0552951111171266,0,0,0,0.0967633227374745,0,0,0,0,0,0,0.103649039181929,0.022037221100576,0,0,0.257959329963289,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.0382466352740284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132902421277321,0,0.397113625807593,0,0,0,0,0,-0.0962429368629977,0.1601405300635,0,0,0,0,0,0,0.189921587477675,0,0,0.194473087555857,0,0,0,0,0,0,0.264804419382021,0,0,0,0.0334026611077151,0
X267.HK.EQUITY,0,0.0677402304401097,0,0.0161127400338731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756665877852328,0,0.0616632184845183,0,0,0,0,0.0570071444809765,0,0,0,0.303094705229558,0.137890337254034,0,0,0,0,0.05683348219504,0,0,0,0.153686516038379,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271091654841127,0,0,0,0,0,0,0,0,0,0,0.161572815368716,0,0,0,0,0,0,0,0.606035146696101,0.0715067649515056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280884333691326,0.0625054681762487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135844333019148,0.0634567223435469,0,0,0.0403657844398949,0,0.217042744358408,0,0,0,0,0.18683077513813,0,0,0,0,0.0385173327836017,0,0,0,0.157957385067356,0,0,0,0,0.059807314295929,0,0,0,0,-0.0170740831437855,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292493215382385,0,0,0,0,0,0,0,0,0.112815215519262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089118326462581,0,0,0,0.203719947399513,0,0,0,0,0.0535336377477076,0,0.101697465812287,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0878345419212938,0,0,0,0,0.378868961368736,0,0,0,0,0,0,0,0,0,0,0,0,0.427679550643531,0,-0.0322597908271845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204765184695398,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00640675019555482,0,0,0.189287986520168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466831626043116,0,0,0.0938925191055519,0,8.67361737988404e-19,0,0,0,0.169998495445611,-0.0958824978353829,0,0,0.167552711824582,0,0.00383449215645677,0,0,-0.00863245024511774,0
X12.HK.EQUITY,0,0,0,0,0.00165579946872452,0,0,0,0,0,0,0,0,0,0,0,0.433203606155843,0.23198129459799,0,0,0,0,0,0,0,0,0,0,0.0545383639057222,0,0,0,0.198239437889074,0,0,0,0,0,0,-0.0216158745871359,0,0,0.065878463544275,0,0,0,0.0104594410125988,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143010841088107,0,0,0.324529404396612,0,0,0.0970720273583074,0,0.0260168670644676,0,0,0,0,0.0948178766749699,-3.46944695195361e-18,0,0,0,0.270472577483688,0,0,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181631467683883,0,0,0,0,0,0,0.0469904765556092,0,0,0,0,0,0,0,0.0411958879625379,0,0.118754292851776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455844133866643,0,0,0,0.535631734296926,0,0.00876507405330219,0,0,0.0289530407159651
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128197468791823,0,0,1.73472347597681e-18,0,0,0,0.152908511457527,0,0.154417283073684,0.0686652620671191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591723565285501,0,0,0,0,-0.0584075400510788,0,0.0322977950125928,0,0,0,0,-8.67361737988404e-19,0,0.360858271467397,0,0,0,0,0,-0.015015298495616
X300059.CH.EQUITY,0,0,0,-0.102125596554535,0.235393149023765,-0.0671068086434329,0,0,0,0,0,0,0,0,0.114925013338702,0,0,0,0.325032200758495,0,0,-0.0240547649485808,0,0,0,0,0.0496412036422389,0,0,-0.268786129737312,0,0,0,0,0,0,0,0,0.0456804524672137,0,0,0,0,0,0.497083053329575,0,0,0,0,1.38777878078145e-17,0.020183209640605,0,0
