,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226102042482587,0,0,0,0,0,0,0,0,0.331758405319122,0,0,0,0,0,0,0,0,0,0.107316418751376,-0.184056706060757,0,0,0,0,0,0,-0.156444856098317,0,0.163485932342044,0,-0.222750562427777,0,0,0,0,0.54369249070271,0.0211210069477678,-0.0668602805451663,0,0,0,0,0,0,0,0,0,0.218710645712548
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.315149535621563,-0.0644425909362033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118486668300634,0,0,0,0,0.155433256909915,0,0.0992487208468694,0,0,0,-0.366770665029304,0,0,0,0.603643250471736,0,-0.0269824279739799,0,0.0146467695754005,0,0,0,0,0,0.0828841218723361,0,0,0
X601288.CH.EQUITY,0,0.0937833165708771,0,0,0,0.349589790427436,0,0,0.159887406715095,0,0,0,0.0327861217043536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236393816987032,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0680733143944823,0,0,0,0,0,0,0,0,-0.0129688015194299,0,0.108244042441735
X5.HK.EQUITY,-0.0716401834065642,-0.129103834116722,0,0,0,0,0,0,0,0,0.092864406665367,0,0,0,0.228631593422838,0,0,0,0,0,0.378076245645489,0,0.0354780472265422,0.314128669271952,0,0,0,0,0,-0.185326616686727,0,0,0,0,0,0,-0.098300564035582,0,0,0,0.255708837202271,-0.0843021698143824,0,0,0,0,-0.12650818790128,-0.0787715686260157,0,0,0,0.0755742949232924
X601988.CH.EQUITY,0.083265270219827,0,0.0711878016946747,0.710519297033903,0,0,0,0,0,0,0.0893304020410724,0,0.0364814978703159,0,-0.134893381012853,0,0.114169543416404,0,0,0,0,0.0153102207500598,0,0,0,0,0.120533145122714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992424523933836,0,0,0,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0576619980141098,0,0,0,0.0418898929300378,0,0.322962074910376,0,0,0.0156033270471203,0.250245590770225,0,-0.0630968176866774,0,0.00365943673513983,0.265865212777252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182048221834282
X601628.CH.EQUITY,0,0.0855379005588928,0.00733490940775782,0,0,0,0,0,0,0,0,0,0,0.281427286645197,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0710079097162021,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644432,0,0,0
X601328.CH.EQUITY,0,0.237842889182002,0.169396783876512,0.349032918587658,0,0,0.262818781231188,0,0,0,0,0,0,0,0,0,0,0.130558537856096,0,0.102914801303124,0,0,0,0,0,0,0.40049046396681,0,0,0,0,0,0,-0.129744057209501,0,0,0,0,0,-0.148442955830467,0,-0.235072273070611,0,0,0,0,0,-0.0431908679210607,-0.267661299701965,0,0,0
