,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0729004272496748,0.466155349778729,0,0,0,0,0,0,0,0.187179783784343,0,0.0630027880377842,-0.00866511695555888,0,0,0.0404417810315583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554425541921858,0,0,0,0,0,0.0649736810463031,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.17873712448606,0,0,0.606399811677283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920511721158216,0,0,-0.000252621878142298,0,0,0,0.0824746566599935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917601939423972,0.0135870350705815,0,0
X601288.CH.EQUITY,0.0767937595687601,0,0.407151186382611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.142419724008384,0,0,0,0.0459562589794734,0,0,0,0,0,0.000919017720722606,0,0.221122163167476,0,0,0,0,0,0,0,0,0,0,0,-0.0950195985943643
X5.HK.EQUITY,0,0,0,0.262182875000034,0,0,0,0.462383980864572,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.232597407444477,0,0,0,0,0,0.124634257071833,0,0,-0.0485895112964043,0,0,0,0,0.00059050895988666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963607391032505,-0.222755241575747,0.20225351495896,0,0,0
X601988.CH.EQUITY,0,0,0.047829048144277,0.0137321821081291,0.0771678960104542,0,0,1.0842021724855e-19,0.123431734119809,0,0,0,0,0,0,0,0,0,0,0,0,0.547249732740107,0,0,0,0,0,0,0.0305498516556438,0,0,0,0,0,0,0,0,0.0578609359539107,0.023410831397393,0,0,0,0,0,-0.00496248197026145,0,0,0,0,0.0676464037174649,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213500996980043,0,0,0,0,0,0,0,0.108219775339041,0,0,0,0,0,0.12273465390335,-0.0627993517800041,0.0814600327730953,0,0,0,0,0,0,0,0.114310861040844,0,0,0.187176564360596,0.0180415426709194,0.180079387683112,0,0,0,0,0,0,0,0,0,0,-0.0760723228630894,0.0570476976914252,0,0,0,0,0,0.0801874365984893
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165788025712932,0,0.00284736212437156,0,0.118121176212061,0,0,0,0,0,0,0,0.265515282887788,0,0,0,0,0,0,0,0.230245356648232,0,0,0,0,0.0699674767956572,0,0,0,0,0,-0.00569936880690405,0,0,0,0,0.201836516693787,0,0,0,0,0,0.00191120116384249,0,0,0,0.0258757245078808,0,0,0
X601166.CH.EQUITY,0.18882143127361,0,0.0969704021234619,0,0,0,0.125132012226109,0,0,0.0495031119236455,0,0,0,0.0295121899384472,0.2233528297385,0.0271513357853253,-0.0344114231510162,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528438258507836,0,0,0,0,3.46944695195361e-18,0,0.0824336446142273,0,0,0,0,0,0,0,0.0342382498959893,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265673527058246,0,0,0,0,0,0,0,0,0,0,0,0.126050502171147,0,0,0.40904540157015,0,0,0,0,0,0,0,0,0.25639029243949,0,0.381482989865114,0,0,0,0,0,0,0,0,0,0,0,0,0.255451697629179,0.0314564657614755,0.0702013903685067,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173889386747425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127926073476249,0,0,0,0,0,-0.0337336025096954,0,0,0.150912505628039,0.13483240740888,0,0,0,0.0656297131866058,0.148798097282126,-0.565541204907212,0,0,0.0493980640613614,0,0,0,0,0,0,0.00534298148226314,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233645645520085,0,0,0,0.268127003248209,0,0.0845380585531086,0,0,0,0,0.100300033276767,0,0.0643199727021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16535400169228,0,0,0,0,0,0,0,0,0,0,0,0,0
