,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.229326782113262,0,0,0.344376676105998,0,0,0,0,0,0,0,0.0293086558844151,0,0,2.16840434497101e-19,0.143659890007389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079646647631122,0.0255920421179629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105178864690005,0.0650387671889649,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.434941079058978,0,0,0,0,0.0524566797145597,0,0,0,0,0,0,0.0557666264507734,0,0,0,0,0,0,0,0,0,0,0,0.225418061858995,0,0,0,0,0,0,0,0,0,0,0,0,0.0101598843220756,0.03815685874897,0,0,0.0106212633355336,0.0488115291383288,0.102174275932331,0,0,0,0
X600000.CH.EQUITY,0.198817235259826,0.0331471539730131,0,0.133995775065258,0,0,0.0142405666065926,0,0.164821535870957,0,0,0,0,0,0,0,0,0.0496166020884019,0,0.0928566326613088,0.0922975410563957,0,0,0,0,0,0,0,0,0,0,0,0,0.0531050802741332,0,0,0,0,0,0,0,0,0.0529871491187438,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00399376362024152,0,0,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0,0,0.0713993898947008,0.123045352563839,0,0,0,0,0,0,0,0.151377290342594,0,0,0.393994009253975,0,0,0,0.135839700007369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798173344849156,0,0.271584108966893,0,0,0,0,0.0732119584244641,0,0,0,0,0,0,0,0.225678155722873,0,0,0,0,0.0384357587657938,0,0,0,0,0,0,0,0.0677055314613485,0,0.295589786495545,0,0,-0.0559664403574515,0.124420301023327,0,-0.107988526891234,0,0,0,0,0.0261494637858288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135400552273667,0,0,0,0.116997719668768,0.121177326531249,0,0,0,0,0,0,0,0,0,0,0,0.303630761136592,0,0,0,0,0,0,0,0.223993916784332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441462715942136,0.0983681367840872,0,0.0354799715383442,0.0583322640363048,0,0,0,0,0,0.243427672708753,0,0.00229429172615045,0.153837737395408,0,0,0.199641687973391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667419550131715,0,0,0,0,0,0,0,0,0,0,0,0.0925068062597023,0,0,0,0.0768065926912474,0,0,0,-0.0299601460158885,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142484929732363,0,0,0,0,0,0,0,0,0,0.0355529863297761,0,0,0,0,0,0,0,0,0,0.0379135544406859,0,0.0309276429093794,0.151105193917102,0,0,0,0,0,0.197196059800587,0,0.113717193348456,0.249277598984626,0,0,0,0,0.0847820842506413,0.0832965186161163,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601601.CH.EQUITY,0.0152980767501981,0,0.717313186101112,0,0,0,0,0,-0.0311072562961863,-0.0928174708430501,0,0,0,0,0,0,0.148568850624361,0,0,0,0,0,0,0,0,0,0,0.0019665101063537,0,0,0,0,0,0,0,0,0,0,0,0,0.0296186048128795,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212843670397063,0,0,0,0,0.0845484335073194,0,0,0,0,0,0,0,0,0,0,0,0.437760810899346,0,0,0,0,0,0,0,0,0,0,0.16046715152902,0,0,0,0.057720293514315,0,0,0,0,0,0.0823540842218524,0,0,0.0190043873457151,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221815434783224,0.060514508386028,0,0.0159160672638325,0,0.0405964948835738,0,0.625227119234051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115495238823,0,-0.159416510283391,0,0,0,0,0,0,0,0,0,0,0,0.106899466635036,0,-0.106205870323331,0
X601998.CH.EQUITY,0,0.269235416251924,0,0,0.0851886839310453,0,0,0.0296337941375337,0,0,0.0540101112110448,0,0,0.174270384838238,0,0,0,0,0,0,0,0,0,0,0.0212893589922118,0,0,0,0,0.0969636236232865,0.0609543367234747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297351231942454,0.0971994557107799,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243090563923673,0,0,0,0.12223628607834,0.088136947909838,0.283512313656481,0,0,0,-0.0802212295960107,0,0.233446090340014,0,0,0,0,0,0,0,0.117100814109198,0,0,0.207655245417891,0,-0.0312096055132638,0,0,0,0,0,0,-0.121562891828236,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515539798090843,0,0,0,0,0,0.106098645874576,0,0,0,0,0.566299916824521,0,0,0,0,0,0,0,0,0,0,0,0.039750656343274,0,0,0,0,0,0,0,0.242559675501928,0,0,0,0,-0.0270365499081238
X601818.CH.EQUITY,0.14399772268862,0,0,0.288144369406985,0,0,0,0,0,0,1.73472347597681e-18,0,0.307578190427599,0,0,0,0,0.0318484659206795,0,0,0,0,0,0,0,0.0359967645200168,0,0,0,0,0.105845791000831,0,0,0,0,0,0.00430662177771266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392910186195076,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.06206679745961e-05,0,0,0,0.0434174306684833,0,0,0.188640080005776,0,0,0,0,0.18122179809264,0,0,0,0,0.0724880675374814,0,0,0,0,0,0,0.0951758712171546,0,0,0.0693147400986566,-1.73472347597681e-18,0,0,0,0.321410903343215,0,0,0,0,0,0,0,0,-0.0143981252379026,-0.063145724224712
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231120545341762,0,0,0,0,0,0,0,0,0.0607306670739307,0,0,0,0,0,0.0988727055288239,0,0.00466416912547615,0,-0.116803696464191,0,0.340087210039454,0,0,0,0,0,0.254815450089573,0,0.104910606120004,0,0.0552734806571373,0,0,0,0,0,0,0,0,0,0.093846376710867,0.0721013932253636,-0.146576018045824,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572042286096451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58896344337197,0.28576953022313,0.0429755981056889,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266937873178041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315352213066061,0,0.44884216128276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633779701392974,-0.115183613573485,0.243461886618551,0,0,0,0,0,-0.0633953876154756,0.0576653710124717,0,0,-3.46944695195361e-18,0,0,0,-0.113258679028062
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952284018899,0,0,0,0.0828283228335094,0.2598962966462,0,0,0,0,0.100240787707324,0,0,0,0.0332889762498361,0.0147841874263416,0.104287036380005,0,0,0,0,0,0,0.253863867618869,0,0,0,0,0,0,0,0.0382625374115557,0,0,0,0,0.150030950873487,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401667734216604,0,0,0,0,0.0319862510964825,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0475589691680132,0,0.133918968845348,0,0,0,0,0,0,-0.188788833326259,0,0,0,0,0,0,0,0,0,0,0.070513582922902,0,0,0,0,0.609137185704867,0,-0.0373542049417983,0,0.155840631237555,0,0.0356035307870081,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734206392848493,0,0,-0.122627438305695,0.410116784758115,0.00188499836814452,0,0,0,0,0,0,0.0499830458840673,0,0,0,0,0,0.403410364019226,0,0.0137326710478456,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0281738682139921,0,0,0,0,0,0,0,0,0,0,0,0.132263902987879
X823.HK.EQUITY,0,0,0.11219887633539,0,0,0,0.0390702914175325,0,0,0,0,0,0,0,0,0,0.715318679883268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474612741821685,0,0.035987903395169,0,0,0,0,0.178464309663501,-0.201494847907032,0,0,0,0,0,0,0,0.16129059714846,8.67361737988404e-19,0.0809981766281612
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712604690531699,0,0,0,0,0,0.0471473230868179,0,0,0,0.292064174826631,0,0,0,0,0,0.0898672559024495,0,0,0,0,0,0,0.294202299588279,0,0,0,0.186113445351911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103519066172032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309702607092017,0,-0.0595579891246592,0,0,0.0223290432281871,0,0.503310272532539,0,0,0,0,0,-0.017074086677857,0,0,0,0,0.297942957000825,0,0,0.1330667637983,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216565863018963,0,0,0,0,0,0,0,0,0,0,0.0154481853461304,0,0,0,0,0,-6.93889390390723e-18,-0.185286962182127,0,0,0,0,0,0,0,0,0,0,0,0.737659575991448,0,0,0,0.100785464824679,0,0.103864857970961,0,0,0,0,0.0398479524115951
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,0,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291332291183742,0,0,0,0,0,0,0,0.127158760678354,0,0,0.118544943982155,0,0,0,0,0,0.0102971867096769,0,0,0,0,0,0,0,0,0,0,0,0,0.0430702451948613,0,0,0,0,-0.0285769586394087,0,0,0,0,0.236011922519238,0,0,0,0,0,0.12489880683333,0.385128313050892,0,0,0,-0.121491864974276
X2886.TT.EQUITY,0,0,0,-0.0317709643390287,0,0,0,0.012711927826369,0,0.0523917188196646,0,0.0813086899491158,0.175459786969137,0,-0.0207082935640588,-0.228982187448917,0,0,0,0,0,0,0,0,0,0,0,0,0.147673775910543,0,0,0.143964072801982,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.478143255234368,-0.0131036209614092,0,0.131511209298735,0,0,0.0482549595216199,0.13396449738793,0,0
X600015.CH.EQUITY,0,0.28312657241252,0,0,0,0,0,-0.0463924013427723,0,0,0,0,0.35522414096143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484011778146055,0,0,0,0,0.27045495140809,0,0,0,0,0,0,0,0,0,0,0,0.0124944788154392,0,0,0,0,0,-0.0845292864461187
X2891.TT.EQUITY,0.0911200836474729,0,0,0,0,0,0,0,0,-0.0517480367931877,0,0,0,0,0,0,0,0,0,0,0,0,0.0168205955275096,0,0,0,0,0.0579902138753888,0,0,0,0,0.0631213040294546,0,0.0823103982614577,0,0,0,0.0826083032647691,-0.0436263828831891,0,0,0,0,0,0,0,0.517189924263846,0.0965548827747444,0,0.188188923635945,0,0
FXI.US.EQUITY,0,0,0,-0.054508334238453,-0.0886845745769437,0,0,-0.117202170406529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149648982712367,-0.195000934630803,0,0,0,0,0,0,0.100497338767226,0,0,0,0,0,0,0,-0.102491255217949,0,0.0143327531047294,0.0996456182920092,0,0.0839022956982595,0,-0.865038555897911,-0.0559759139743274
VXFXI.INDEX,0,-0.00367148693291334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200460806233582,-0.134063816226437,0,0,0,0,0,0,0,0,0,0.0809718499901914,-0.025984943427145,0,0,0,0,-0.0969982087250712,0,0,0.23174609188841,0,0,0,0,0,0,0,0,0,0,0,0,-0.723878998303577,0,-0.108514985982765
CN210SLOPE,-0.207517721486254,0,-0.297280376345587,0,-0.219153114686372,0,0,-0.321632758628,0,0,0,0,0,0,-0.0210059726786286,0,0,0,0.0889941003637196,0.640025475139209,0,0,0,0.00281438752587892,0,0,0,0,0,0,0.145220128062481,-0.10306790193412,0,0,0,0,8.67361737988404e-19,0,0.287835864266507,-0.122439765964602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183188919576294,-0.16186260949797,0
